trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3250636,09:16:50,09:16:50,4210,26,,0,0,8.3182,0,09:16:38,8295.760807204006
3250636,09:18:14,09:18:14,4211,27,,0,0,8.7082,1,09:18:00,8712.829287372953
3250636,09:18:49,09:18:49,4212,28,,0,0,9.0096,0,09:18:22,8951.149041039016
3250636,09:19:16,09:19:16,10332,29,,0,0,9.1377,0,09:18:34,9086.15471091493
3250636,09:21:10,09:21:10,14181,30,,0,0,10.5732,1,09:21:00,10610.19833524188
3250636,09:22:59,09:22:59,4218,31,,0,0,11.4854,0,09:22:53,11525.73219574934
3250636,09:23:31,09:23:31,4219,32,,0,0,11.9004,0,09:23:32,11840.74978139229
3250636,09:24:10,09:24:10,4220,33,,0,0,12.3611,0,09:24:39,12385.451799458688
3250636,09:25:03,09:25:03,8973,34,,0,0,12.7502,0,09:25:22,12738.893681146816
3250636,09:26:15,09:26:15,4226,35,,0,0,13.4005,0,09:26:41,13380.337416908267
3250636,09:26:39,09:26:39,4227,36,,0,0,13.7534,0,09:27:29,13774.352472180422
3250636,09:26:51,09:26:51,4228,37,,0,0,13.9727,0,09:27:52,13965.60391027672
3250636,09:27:29,09:27:29,4229,38,,0,0,14.4153,0,09:28:44,14386.068128071422
3250636,09:27:58,09:27:58,10829,39,,0,0,14.6862,0,09:29:21,14685.078936999573
3250636,09:28:43,09:28:43,7040,40,,0,0,15.1014,0,09:30:16,15135.339294406718
3250636,09:29:17,09:29:17,4231,41,,0,0,15.5776,0,09:31:13,15596.503112727023
3250636,09:29:44,09:29:44,5377,42,,0,0,15.9102,0,09:31:53,15921.952070408572
3250636,09:30:43,09:30:43,14089,43,,0,0,16.3364,1,09:32:00,16355.249507205184
3250636,09:31:49,09:31:49,10830,44,,0,0,17.0192,0,09:33:17,16980.836235955067
3250636,09:33:30,09:33:30,2740,45,,0,0,18.472,0,09:36:20,18448.252571719106
3250636,09:34:57,09:34:57,6837,46,,0,0,18.6269,0,09:36:37,18590.888545989183
3250636,09:35:33,09:35:33,6838,47,,0,0,18.9186,0,09:37:11,18867.69106410307
3250636,09:36:17,09:36:17,6839,48,,0,0,19.2042,0,09:37:48,19169.747920028436
3250636,09:37:25,09:37:25,6840,49,,0,0,19.4832,0,09:38:21,19440.60567825663
3250636,09:37:46,09:37:46,6841,50,,0,0,19.6303,0,09:38:40,19598.75894916693
3250636,09:38:02,09:38:02,6843,51,,0,0,19.7373,0,09:38:59,19752.899149881767
3250636,09:39:27,09:39:27,6845,52,,0,0,20.1653,0,09:39:51,20171.353879879804
3250636,09:39:46,09:39:46,6846,53,,0,0,20.3212,0,09:40:06,20293.69392284471
3250636,09:40:18,09:40:18,6848,54,,0,0,20.5379,0,09:40:38,20552.58686985065
3250636,09:40:40,09:40:40,6849,55,,1,0,21.9609,1,09:41:00,20685.175862950804
3250637,09:33:28,09:33:28,13523,1,,0,1,0.2417,1,09:34:00,222.80532200916727
3250637,09:35:44,09:35:44,160,2,,0,0,0.813,0,09:35:05,798.2591532719827
3250637,09:37:07,09:37:07,10325,3,,0,0,1.2232,0,09:35:51,1215.002399982754
3250637,09:37:31,09:37:31,4181,4,,0,0,1.5614,0,09:36:28,1551.0874734568174
3250637,09:37:53,09:37:53,4182,5,,0,0,1.7444,0,09:36:49,1748.273344528622
3250637,09:38:46,09:38:46,12713,6,,0,0,1.9828,0,09:37:16,1996.7292716644115
3250637,09:39:32,09:39:32,2521,7,,0,0,2.3354,0,09:38:00,2400.250945149856
3250637,09:40:49,09:40:49,2524,8,,0,0,2.9482,1,09:39:00,2915.1749788514153
3250637,09:41:47,09:41:47,2995,9,,0,0,3.306,0,09:39:45,3283.097676361336
3250637,09:42:21,09:42:21,2997,10,,0,0,3.652,0,09:40:28,3632.435791357485
3250637,09:42:43,09:42:43,2998,11,,0,0,3.7321,0,09:40:38,3715.764863938371
3250637,09:42:59,09:42:59,2999,12,,0,0,3.938,0,09:40:59,3893.932891627429
3250637,09:43:15,09:43:15,3000,13,,0,0,4.0838,0,09:41:21,4076.2536925024474
3250637,09:43:23,09:43:23,3001,14,,0,0,4.2275,0,09:41:35,4194.160296066628
3250637,09:43:39,09:43:39,3002,15,,0,0,4.4729,0,09:42:06,4446.5595303053215
3250637,09:43:53,09:43:53,3004,16,,0,0,4.6752,0,09:42:27,4622.467375602026
3250637,09:45:20,09:45:20,3927,17,,0,0,5.0092,0,09:43:14,5006.456362761699
3250637,09:47:11,09:47:11,4201,18,,0,0,6.4168,0,09:46:06,6399.46165773258
3250637,09:47:20,09:47:20,4202,19,,0,0,6.5381,0,09:46:18,6498.175526437549
3250637,09:48:15,09:48:15,8982,20,,0,0,6.7914,1,09:47:00,6793.070163009904
3250637,09:49:10,09:49:10,4205,21,,0,0,7.0746,0,09:47:56,7096.5683858324355
3250637,09:49:35,09:49:35,8972,22,,0,0,7.3479,0,09:48:42,7342.068820435914
3250637,09:50:36,09:50:36,4207,23,,0,0,7.6474,0,09:49:39,7649.868100418502
3250637,09:50:56,09:50:56,10828,24,,0,0,7.8615,0,09:50:32,7937.676780669333
3250637,09:51:23,09:51:23,4209,25,,0,0,8.1556,0,09:51:07,8128.500227715471
3250637,09:52:50,09:52:50,4210,26,,0,0,8.3182,0,09:51:38,8295.760807204006
3250637,09:54:27,09:54:27,4211,27,,0,0,8.7082,1,09:53:00,8712.829287372953
3250637,09:54:53,09:54:53,4212,28,,0,0,9.0096,0,09:53:22,8951.149041039016
3250637,09:55:02,09:55:02,10332,29,,0,0,9.1377,0,09:53:34,9086.15471091493
3250637,09:57:30,09:57:30,14181,30,,0,0,10.5732,1,09:56:00,10610.19833524188
3250637,09:58:43,09:58:43,4218,31,,0,0,11.4854,0,09:57:53,11525.73219574934
3250637,09:59:15,09:59:15,4219,32,,0,0,11.9004,0,09:58:32,11840.74978139229
3250637,09:59:49,09:59:49,4220,33,,0,0,12.3611,0,09:59:39,12385.451799458688
3250678,09:15:04,09:15:04,6849,1,,0,1,0.0628,1,09:10:00,45.715474740809334
3250678,09:15:14,09:15:14,6922,2,,0,0,0.2071,0,09:10:21,188.3790708811417
3250678,09:15:36,09:15:36,6923,3,,0,0,0.4238,0,09:10:45,406.6760313158227
3250678,09:16:02,09:16:02,6924,4,,0,0,0.5005,0,09:10:59,539.2156389895575
3250678,09:16:46,09:16:46,6926,5,,0,0,0.931,0,09:11:40,908.186101298784
3250678,09:17:03,09:17:03,4245,6,,0,0,1.1147,0,09:12:00,1088.6251219234478
3250678,09:17:29,09:17:29,4239,7,,0,0,1.2618,0,09:12:20,1272.81931436208
3250678,09:18:22,09:18:22,4238,8,,0,0,1.5407,0,09:12:48,1526.8199783973016
3250678,09:19:11,09:19:11,4237,9,,0,0,1.8264,0,09:13:19,1810.752208193264
3250678,09:19:41,09:19:41,4247,10,,0,0,2.2106,0,09:13:59,2175.473080593322
3250678,09:22:07,09:22:07,10831,11,,0,0,3.4009,0,09:16:13,3377.8951916171673
3250678,09:22:26,09:22:26,2920,12,,0,0,3.7272,0,09:16:54,3750.325081291143
3250678,09:23:45,09:23:45,14089,13,,0,0,4.4173,1,09:17:00,4440.671063471602
3250678,09:25:12,09:25:12,7041,14,,0,0,4.891,0,09:17:48,4867.9011753792065
3250678,09:25:28,09:25:28,5379,15,,0,0,5.2008,0,09:18:21,5156.692135917968
3250678,09:25:59,09:25:59,4230,16,,0,0,5.7291,0,09:19:26,5729.673166656856
3250678,09:26:16,09:26:16,4250,17,,0,0,6.049,0,09:19:59,6025.945301243862
3250678,09:26:43,09:26:43,4251,18,,0,0,6.37,0,09:20:36,6351.141922503058
3250678,09:28:15,09:28:15,12391,19,,0,0,6.9475,0,09:21:41,6926.790590788476
3250678,09:28:47,09:28:47,10832,20,,0,0,7.3805,0,09:22:38,7426.643799349687
3250678,09:29:49,09:29:49,4256,21,,0,0,8.0783,0,09:23:50,8059.729127182069
3250678,09:30:58,09:30:58,4258,22,,0,0,8.47,0,09:24:34,8452.234600883778
3250678,09:31:25,09:31:25,4259,23,,0,0,8.8883,0,09:25:29,8935.537625370907
3250678,09:31:49,09:31:49,4260,24,,0,0,9.3616,0,09:26:15,9342.273457967336
3250678,09:33:07,09:33:07,14182,25,,0,0,10.2155,1,09:28:00,10214.520266879608
3250678,09:35:26,09:35:26,4262,26,,0,0,11.651,0,09:30:15,11637.11610595013
3250678,09:35:39,09:35:39,4263,27,,0,0,11.7791,0,09:30:32,11823.603469627384
3250678,09:36:37,09:36:37,4264,28,,0,0,12.1392,1,09:31:00,12098.317058078432
3250678,09:37:08,09:37:08,4266,29,,0,0,12.5329,0,09:31:54,12513.88730385522
3250678,09:38:18,09:38:18,4267,30,,0,0,12.7106,0,09:32:15,12681.78870613023
3250678,09:38:50,09:38:50,4269,31,,0,0,13.1557,0,09:33:17,13157.717353999218
3250678,09:39:14,09:39:14,8977,32,,0,0,13.4552,0,09:33:54,13444.484344851997
3250678,09:39:30,09:39:30,10833,33,,0,0,13.6563,0,09:34:17,13620.35942216694
3250678,09:39:55,09:39:55,8978,34,,0,0,13.9467,1,09:35:00,13924.629288905217
3250678,09:41:02,09:41:02,242,35,,0,0,14.3863,0,09:36:01,14369.601624830004
3250678,09:42:29,09:42:29,3719,36,,0,0,15.1366,0,09:37:52,15178.689009229503
3250678,09:44:25,09:44:25,3245,37,,0,0,15.6667,0,09:38:53,15626.981044129212
3250678,09:45:14,09:45:14,3246,38,,0,0,15.869,0,09:39:23,15849.383868969817
3250678,09:45:34,09:45:34,3248,39,,0,0,16.1144,0,09:39:55,16083.95202828934
3250678,09:45:46,09:45:46,3250,40,,0,0,16.2346,0,09:40:11,16204.147092099773
3250678,09:46:29,09:46:29,10837,41,,0,0,16.4862,0,09:40:45,16452.535868872932
3250678,09:46:44,09:46:44,3252,42,,0,0,16.6098,0,09:41:08,16625.94408856014
3250678,09:46:53,09:46:53,3253,43,,0,0,16.769,0,09:41:22,16728.44641595941
3250678,09:47:22,09:47:22,3254,44,,0,0,17.0359,0,09:42:02,17018.359416458487
3250678,09:48:19,09:48:19,2606,45,,0,0,17.5469,0,09:43:12,17526.16067891695
3250678,09:48:41,09:48:41,2609,46,,0,0,17.8673,1,09:44:00,17864.475349276763
3250678,09:48:55,09:48:55,2610,47,,0,0,18.0987,0,09:44:30,18095.21603175209
3250678,09:49:14,09:49:14,12169,48,,0,0,18.3591,0,09:45:21,18347.565588335056
3250678,09:49:36,09:49:36,4287,49,,0,0,18.5224,0,09:45:53,18547.060324361344
3250678,09:50:00,09:50:00,4288,50,,0,0,18.7805,0,09:46:27,18762.23729028308
3250678,09:51:15,09:51:15,161,51,,0,0,19.2449,0,09:47:41,19225.051126663773
3250678,09:51:28,09:51:28,4290,52,,0,0,19.3692,0,09:48:02,19355.238037591014
3250678,09:52:19,09:52:19,163,53,,0,0,19.772,0,09:49:04,19747.39827122
3250678,09:53:03,09:53:03,6393,54,,0,0,20.0092,0,09:49:48,20025.401957931615
3250678,09:53:15,09:53:15,13523,55,,1,0,20.1987,1,09:50:00,20185.157893657444
3250679,09:55:15,09:55:15,6849,1,,0,1,0.0628,1,09:55:00,45.715474740809334
3250679,09:55:34,09:55:34,6922,2,,0,0,0.2071,0,09:55:21,188.3790708811417
3250679,09:56:05,09:56:05,6923,3,,0,0,0.4238,0,09:55:45,406.6760313158227
3250679,09:56:46,09:56:46,6924,4,,0,0,0.5005,0,09:55:59,539.2156389895575
3250679,09:57:35,09:57:35,6926,5,,0,0,0.931,0,09:56:40,908.186101298784
3250679,09:59:11,09:59:11,4245,6,,0,0,1.1147,0,09:57:00,1088.6251219234478
3250679,09:59:40,09:59:40,4239,7,,0,0,1.2618,0,09:57:20,1272.81931436208
3250679,09:59:58,09:59:58,4238,8,,0,0,1.5407,0,09:57:48,1526.8199783973016
3250679,10:00:40,10:00:40,4237,9,,0,0,1.8264,0,09:58:19,1810.752208193264
3250679,10:01:06,10:01:06,4247,10,,0,0,2.2106,0,09:58:59,2175.473080593322
3250696,07:05:08,07:05:08,2606,46,,0,0,18.7001,0,07:01:06,18679.382338450963
3250696,07:05:55,07:05:55,2609,47,,0,0,19.0205,1,07:02:00,19017.697008810777
3250696,07:06:20,07:06:20,2610,48,,0,0,19.2519,0,07:02:35,19248.437691286104
3250696,07:07:14,07:07:14,12169,49,,0,0,19.5123,0,07:03:35,19500.78724786907
3250696,07:07:40,07:07:40,4287,50,,0,0,19.6756,0,07:04:12,19700.28198389536
3250696,07:08:03,07:08:03,4288,51,,0,0,19.9337,0,07:04:52,19915.458949817097
3250696,07:08:45,07:08:45,161,52,,0,0,20.3981,0,07:06:18,20378.272786197787
3250696,07:08:59,07:08:59,4290,53,,0,0,20.5224,0,07:06:42,20508.45969712503
3250696,07:10:01,07:10:01,163,54,,0,0,20.9252,0,07:07:55,20900.619930754012
3250696,07:11:20,07:11:20,6393,55,,0,0,21.1624,0,07:08:47,21178.62361746563
3250696,07:11:33,07:11:33,13523,56,,1,0,21.3519,1,07:09:00,21338.37955319146
3250811,08:50:48,08:50:48,14180,1,,0,1,,1,08:49:00,0.0
3250811,08:53:25,08:53:25,12422,2,,0,0,1.0242,0,08:51:02,1061.37756793442
3250811,08:54:00,08:54:00,12097,3,,0,0,1.5039,0,08:51:49,1473.7492721686972
3250811,08:54:16,08:54:16,12098,4,,0,0,1.7595,0,08:52:17,1721.0036074763625
3250811,08:55:28,08:55:28,12099,5,,0,0,2.1105,0,08:53:11,2192.524706408464
3250811,08:56:05,08:56:05,5930,6,,0,0,2.5337,0,08:53:48,2513.0386695779302
3250811,08:56:25,08:56:25,5931,7,,0,0,2.8285,0,08:54:26,2843.18559915841
3250811,08:56:48,08:56:48,5933,8,,0,0,3.13,1,08:55:00,3111.918371547354
3250811,08:58:10,08:58:10,5934,9,,0,0,3.2789,0,08:55:17,3269.8770425611397
3250811,08:58:26,08:58:26,5935,10,,0,0,3.4107,0,08:55:31,3400.953596132988
3250811,08:59:09,08:59:09,5938,11,,0,0,3.7287,0,08:56:09,3745.7581096242534
3250811,08:59:41,08:59:41,11379,12,,0,0,4.0837,0,08:56:46,4079.032140654185
3250811,08:59:49,08:59:49,5941,13,,0,0,4.2317,0,08:57:03,4231.516281123322
3250811,09:00:08,09:00:08,5944,14,,0,0,4.5227,0,08:57:34,4514.858327303564
3250811,09:00:26,09:00:26,5946,15,,0,0,4.806,0,08:58:07,4811.424701503988
3250811,09:00:51,09:00:51,5948,16,,0,0,5.0625,0,08:58:37,5077.26074111402
3250811,09:01:30,09:01:30,5949,17,,0,0,5.3463,0,08:59:08,5355.202999655869
3250811,09:02:07,09:02:07,5950,18,,0,0,5.6824,0,08:59:44,5680.409705609554
3250811,09:02:33,09:02:33,5951,19,,0,0,6.043,0,09:00:26,6056.548040506814
3250811,09:02:57,09:02:57,5954,20,,0,0,6.4072,0,09:01:04,6401.149026942269
3250811,09:03:45,09:03:45,5955,21,,0,0,6.7858,1,09:02:00,6834.349187154594
3250811,09:04:14,09:04:14,5957,22,,0,0,7.2044,0,09:02:52,7196.648936108012
3250811,09:04:27,09:04:27,5958,23,,0,0,7.3364,0,09:03:15,7357.90601045026
3250811,09:04:53,09:04:53,5960,24,,0,0,7.725,0,09:04:06,7714.336636838783
3250811,09:05:27,09:05:27,5961,25,,0,0,8.0186,0,09:04:46,7992.0691619259005
3250811,09:06:52,09:06:52,5963,26,,0,0,8.3294,0,09:05:34,8323.312467096179
3250811,09:07:12,09:07:12,5964,27,,0,0,8.5371,0,09:06:04,8531.376908733366
3250811,09:08:16,09:08:16,5965,28,,0,0,8.7665,0,09:06:39,8776.736103928799
3250811,09:08:35,09:08:35,5966,29,,0,0,9.0545,0,09:07:18,9046.751640650356
3250811,09:09:00,09:09:00,5968,30,,0,0,9.2779,1,09:08:00,9307.291856688213
3250811,09:09:26,09:09:26,5969,31,,0,0,9.4726,0,09:08:16,9447.460160944294
3250811,09:09:49,09:09:49,5972,32,,0,0,9.773,0,09:08:50,9738.47139386225
3250811,09:10:26,09:10:26,5973,33,,0,0,10.0487,0,09:09:25,10034.205111277644
3250811,09:10:34,09:10:34,5975,34,,0,0,10.1195,0,09:09:36,10129.204822421269
3250811,09:11:09,09:11:09,5976,35,,0,0,10.4252,0,09:10:07,10394.964771843064
3250811,09:11:26,09:11:26,5977,36,,0,0,10.5428,0,09:10:22,10527.45658161076
3250811,09:12:04,09:12:04,5980,37,,0,0,11.0386,0,09:11:22,11034.989507611232
3250811,09:13:12,09:13:12,1540,38,,0,0,11.3443,1,09:12:00,11327.58033528617
3250811,09:13:32,09:13:32,5982,39,,0,0,11.4134,0,09:12:18,11415.151582120658
3250811,09:15:14,09:15:14,2120,40,,0,0,12.0399,0,09:14:30,12033.69942334403
3250811,09:15:34,09:15:34,5983,41,,0,0,12.2915,0,09:15:23,12287.316803194448
3250811,09:16:02,09:16:02,5985,42,,0,0,12.7293,1,09:17:00,12729.62939494022
3250811,09:17:16,09:17:16,5988,43,,0,0,13.5419,0,09:18:30,13531.7682032934
3250811,09:20:44,09:20:44,5990,44,,0,0,14.604,0,09:20:26,14570.450048015227
3250811,09:22:18,09:22:18,13688,45,,0,0,15.0881,0,09:21:23,15079.86056023745
3250811,09:24:02,09:24:02,5996,46,,0,0,16.4985,1,09:24:00,16470.00632759022
3250811,09:24:28,09:24:28,14067,47,,0,0,16.7182,0,09:24:39,16681.989724552564
3250811,09:24:40,09:24:40,5998,48,,0,0,16.7481,0,09:25:02,16808.875816078977
3250811,09:26:16,09:26:16,13689,49,,0,0,17.6372,0,09:27:27,17596.233160596905
3250811,09:26:36,09:26:36,6047,50,,0,0,17.9201,0,09:28:29,17933.823307542672
3250811,09:26:53,09:26:53,6049,51,,0,0,18.2759,0,09:29:26,18242.54323126413
3250811,09:27:12,09:27:12,6052,52,,0,0,18.6383,0,09:30:33,18607.763752487834
3250811,09:27:26,09:27:26,6054,53,,0,0,18.9061,0,09:31:18,18856.026453197144
3250811,09:27:37,09:27:37,6055,54,,0,0,19.1061,0,09:31:56,19065.26544857493
3250811,09:28:45,09:28:45,1209,55,,0,0,19.4943,0,09:33:12,19481.87634722997
3250811,09:28:55,09:28:55,6057,56,,0,0,19.6519,0,09:33:36,19612.141586140937
3250811,09:29:19,09:29:19,14095,57,,1,0,21.0211,1,09:34:00,20984.48186629181
3250812,09:12:19,09:12:19,14180,1,,0,1,,1,09:14:00,0.0
3250812,09:13:26,09:13:26,12422,2,,0,0,1.0242,0,09:16:02,1061.37756793442
3250812,09:14:06,09:14:06,12097,3,,0,0,1.5039,0,09:16:49,1473.7492721686972
3250812,09:14:27,09:14:27,12098,4,,0,0,1.7595,0,09:17:17,1721.0036074763625
3250812,09:15:17,09:15:17,12099,5,,0,0,2.1105,0,09:18:11,2192.524706408464
3250812,09:16:02,09:16:02,5930,6,,0,0,2.5337,0,09:18:48,2513.0386695779302
3250812,09:16:54,09:16:54,5931,7,,0,0,2.8285,0,09:19:26,2843.18559915841
3250812,09:17:37,09:17:37,5933,8,,0,0,3.13,1,09:20:00,3111.918371547354
3250812,09:18:14,09:18:14,5934,9,,0,0,3.2789,0,09:20:17,3269.8770425611397
3250812,09:18:24,09:18:24,5935,10,,0,0,3.4107,0,09:20:31,3400.953596132988
3250812,09:19:13,09:19:13,5938,11,,0,0,3.7287,0,09:21:09,3745.7581096242534
3250812,09:20:00,09:20:00,11379,12,,0,0,4.0837,0,09:21:46,4079.032140654185
3250812,09:20:13,09:20:13,5941,13,,0,0,4.2317,0,09:22:03,4231.516281123322
3250812,09:20:34,09:20:34,5944,14,,0,0,4.5227,0,09:22:34,4514.858327303564
3250812,09:20:58,09:20:58,5946,15,,0,0,4.806,0,09:23:07,4811.424701503988
3250812,09:22:52,09:22:52,5948,16,,0,0,5.0625,0,09:23:37,5077.26074111402
3250812,09:23:24,09:23:24,5949,17,,0,0,5.3463,0,09:24:08,5355.202999655869
3250812,09:23:51,09:23:51,5950,18,,0,0,5.6824,0,09:24:44,5680.409705609554
3250812,09:24:41,09:24:41,5951,19,,0,0,6.043,0,09:25:26,6056.548040506814
3250812,09:25:18,09:25:18,5954,20,,0,0,6.4072,0,09:26:04,6401.149026942269
3250812,09:26:52,09:26:52,5955,21,,0,0,6.7858,1,09:27:00,6834.349187154594
3250812,09:27:34,09:27:34,5957,22,,0,0,7.2044,0,09:27:52,7196.648936108012
3250812,09:27:47,09:27:47,5958,23,,0,0,7.3364,0,09:28:15,7357.90601045026
3250812,09:28:16,09:28:16,5960,24,,0,0,7.725,0,09:29:06,7714.336636838783
3250812,09:30:12,09:30:12,5961,25,,0,0,8.0186,0,09:29:46,7992.0691619259005
3250812,09:30:53,09:30:53,5963,26,,0,0,8.3294,0,09:30:34,8323.312467096179
3250812,09:31:23,09:31:23,5964,27,,0,0,8.5371,0,09:31:04,8531.376908733366
3250812,09:32:15,09:32:15,5965,28,,0,0,8.7665,0,09:31:39,8776.736103928799
3250812,09:32:36,09:32:36,5966,29,,0,0,9.0545,0,09:32:18,9046.751640650356
3250812,09:32:58,09:32:58,5968,30,,0,0,9.2779,1,09:33:00,9307.291856688213
3250812,09:33:09,09:33:09,5969,31,,0,0,9.4726,0,09:33:16,9447.460160944294
3250812,09:33:32,09:33:32,5972,32,,0,0,9.773,0,09:33:50,9738.47139386225
3250812,09:34:21,09:34:21,5973,33,,0,0,10.0487,0,09:34:25,10034.205111277644
3250812,09:34:28,09:34:28,5975,34,,0,0,10.1195,0,09:34:36,10129.204822421269
3250812,09:34:48,09:34:48,5976,35,,0,0,10.4252,0,09:35:07,10394.964771843064
3250812,09:34:58,09:34:58,5977,36,,0,0,10.5428,0,09:35:22,10527.45658161076
3250812,09:35:37,09:35:37,5980,37,,0,0,11.0386,0,09:36:22,11034.989507611232
3250812,09:37:27,09:37:27,1540,38,,0,0,11.3443,1,09:37:00,11327.58033528617
3250812,09:39:13,09:39:13,5982,39,,0,0,11.4134,0,09:37:18,11415.151582120658
3250812,09:41:38,09:41:38,2120,40,,0,0,12.0399,0,09:39:30,12033.69942334403
3250812,09:42:28,09:42:28,5983,41,,0,0,12.2915,0,09:40:23,12287.316803194448
3250812,09:43:28,09:43:28,5985,42,,0,0,12.7293,1,09:42:00,12729.62939494022
3250812,09:44:56,09:44:56,5988,43,,0,0,13.5419,0,09:43:30,13531.7682032934
3250812,09:47:17,09:47:17,5990,44,,0,0,14.604,0,09:45:26,14570.450048015227
3250812,09:48:31,09:48:31,13688,45,,0,0,15.0881,0,09:46:23,15079.86056023745
3250812,09:50:15,09:50:15,5996,46,,0,0,16.4985,1,09:49:00,16470.00632759022
3250812,09:50:44,09:50:44,14067,47,,0,0,16.7182,0,09:49:39,16681.989724552564
3250812,09:50:57,09:50:57,5998,48,,0,0,16.7481,0,09:50:02,16808.875816078977
3250812,09:53:17,09:53:17,13689,49,,0,0,17.6372,0,09:52:27,17596.233160596905
3250812,09:53:39,09:53:39,6047,50,,0,0,17.9201,0,09:53:29,17933.823307542672
3250812,09:53:58,09:53:58,6049,51,,0,0,18.2759,0,09:54:26,18242.54323126413
3250812,09:54:30,09:54:30,6052,52,,0,0,18.6383,0,09:55:33,18607.763752487834
3250812,09:55:12,09:55:12,6054,53,,0,0,18.9061,0,09:56:18,18856.026453197144
3250812,09:55:25,09:55:25,6055,54,,0,0,19.1061,0,09:56:56,19065.26544857493
3250812,09:56:52,09:56:52,1209,55,,0,0,19.4943,0,09:58:12,19481.87634722997
3250812,09:57:10,09:57:10,6057,56,,0,0,19.6519,0,09:58:36,19612.141586140937
3250812,09:57:34,09:57:34,14095,57,,1,0,21.0211,1,09:59:00,20984.48186629181
3250813,09:49:15,09:49:15,14180,1,,0,1,,1,09:52:00,0.0
3250813,09:49:53,09:49:53,12422,2,,0,0,1.0242,0,09:54:02,1061.37756793442
3250813,09:50:40,09:50:40,12097,3,,0,0,1.5039,0,09:54:49,1473.7492721686972
3250813,09:50:59,09:50:59,12098,4,,0,0,1.7595,0,09:55:17,1721.0036074763625
3250813,09:51:43,09:51:43,12099,5,,0,0,2.1105,0,09:56:11,2192.524706408464
3250813,09:52:20,09:52:20,5930,6,,0,0,2.5337,0,09:56:48,2513.0386695779302
3250813,09:52:49,09:52:49,5931,7,,0,0,2.8285,0,09:57:26,2843.18559915841
3250813,09:53:15,09:53:15,5933,8,,0,0,3.13,1,09:58:00,3111.918371547354
3250813,09:54:45,09:54:45,5934,9,,0,0,3.2789,0,09:58:17,3269.8770425611397
3250813,09:55:21,09:55:21,5935,10,,0,0,3.4107,0,09:58:31,3400.953596132988
3250813,09:56:05,09:56:05,5938,11,,0,0,3.7287,0,09:59:09,3745.7581096242534
3250813,09:56:55,09:56:55,11379,12,,0,0,4.0837,0,09:59:46,4079.032140654185
3250868,07:04:44,07:04:44,1209,55,,0,0,19.4943,0,07:01:12,19481.87634722997
3250868,07:04:56,07:04:56,6057,56,,0,0,19.6519,0,07:01:36,19612.141586140937
3250868,07:05:20,07:05:20,14095,57,,1,0,21.0211,1,07:02:00,20984.48186629181
3250886,08:59:15,08:59:15,14095,1,,0,1,,1,09:00:00,24.55935205559677
3250886,09:00:24,09:00:24,5073,2,,0,0,0.7628,0,09:01:17,744.5368456696661
3250886,09:00:48,09:00:48,6106,3,,0,0,0.9612,0,09:01:40,959.559278592464
3250886,09:02:38,09:02:38,6107,4,,0,0,1.7165,0,09:03:04,1739.14373062835
3250886,09:03:02,09:03:02,6109,5,,0,0,2.0571,0,09:03:40,2081.324920024613
3250886,09:03:17,09:03:17,6110,6,,0,0,2.2253,0,09:03:57,2246.431297857481
3250886,09:03:59,09:03:59,6112,7,,0,0,2.689,0,09:04:43,2673.259837250265
3250886,09:04:11,09:04:11,6113,8,,0,0,2.8655,0,09:05:00,2837.9213675698697
3250886,09:05:44,09:05:44,5059,9,,0,0,4.1922,0,09:07:18,4112.259144065158
3250886,09:06:45,09:06:45,6148,10,,0,0,4.3808,0,09:07:42,4341.639949894142
3250886,09:07:16,09:07:16,14104,11,,0,0,4.4418,1,09:08:00,4461.84568743693
3250886,09:10:52,09:10:52,6151,12,,0,0,6.4114,0,09:11:11,6386.513222870852
3250886,09:12:05,09:12:05,1545,13,,0,0,7.4012,0,09:12:50,7386.721688860712
3250886,09:12:50,09:12:50,6155,14,,0,0,8.0693,1,09:14:00,8071.360393558834
3250886,09:15:54,09:15:54,3442,15,,0,0,9.4605,1,09:17:00,9449.737848185756
3250886,09:17:16,09:17:16,6157,16,,0,0,9.7801,0,09:17:47,9740.568313023608
3250886,09:17:59,09:17:59,6158,17,,0,0,9.8966,0,09:18:08,9875.58190586413
3250886,09:18:42,09:18:42,6160,18,,0,0,10.373,0,09:19:20,10325.421268990222
3250886,09:18:52,09:18:52,6161,19,,0,0,10.4906,0,09:19:39,10446.792993033445
3250886,09:19:49,09:19:49,6163,20,,0,0,10.8427,0,09:20:37,10806.987106445618
3250886,09:20:18,09:20:18,6165,21,,0,0,11.1429,0,09:21:24,11101.641923083118
3250886,09:21:09,09:21:09,6167,22,,0,0,11.4433,0,09:22:14,11410.807902254504
3250886,09:22:27,09:22:27,6169,23,,0,0,11.6585,1,09:23:00,11665.58094798787
3250886,09:22:46,09:22:46,6170,24,,0,0,11.8613,0,09:23:23,11825.402805779711
3250886,09:23:16,09:23:16,6172,25,,0,0,12.1493,0,09:24:09,12134.974737178973
3250886,09:23:29,09:23:29,6173,26,,0,0,12.2485,0,09:24:27,12260.50198803804
3250886,09:23:59,09:23:59,12110,27,,0,0,12.5865,0,09:25:11,12556.78928343979
3250886,09:24:39,09:24:39,12111,28,,0,0,12.8789,0,09:25:52,12833.32893464268
