trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3250636,09:39:24,09:39:24,6845,52,,0,0,20.1653,0,09:39:51,20171.353879879804
3250636,09:39:48,09:39:48,6846,53,,0,0,20.3212,0,09:40:06,20293.69392284471
3250636,09:40:20,09:40:20,6848,54,,0,0,20.5379,0,09:40:38,20552.58686985065
3250636,09:40:42,09:40:42,6849,55,,1,0,21.9609,1,09:41:00,20685.175862950804
3250678,09:15:34,09:15:34,6849,1,,0,1,0.0628,1,09:10:00,45.715474740809334
3250678,09:15:43,09:15:43,6922,2,,0,0,0.2071,0,09:10:21,188.3790708811417
3250678,09:16:01,09:16:01,6923,3,,0,0,0.4238,0,09:10:45,406.6760313158227
3250678,09:16:12,09:16:12,6924,4,,0,0,0.5005,0,09:10:59,539.2156389895575
3250678,09:18:15,09:18:15,6926,5,,0,0,0.931,0,09:11:40,908.186101298784
3250678,09:18:33,09:18:33,4245,6,,0,0,1.1147,0,09:12:00,1088.6251219234478
3250678,09:18:59,09:18:59,4239,7,,0,0,1.2618,0,09:12:20,1272.81931436208
3250678,09:19:35,09:19:35,4238,8,,0,0,1.5407,0,09:12:48,1526.8199783973016
3250678,09:20:36,09:20:36,4237,9,,0,0,1.8264,0,09:13:19,1810.752208193264
3250678,09:21:04,09:21:04,4247,10,,0,0,2.2106,0,09:13:59,2175.473080593322
3250678,09:22:21,09:22:21,10831,11,,0,0,3.4009,0,09:16:13,3377.8951916171673
3250678,09:22:34,09:22:34,2920,12,,0,0,3.7272,0,09:16:54,3750.325081291143
3250678,09:24:41,09:24:41,14089,13,,0,0,4.4173,1,09:17:00,4440.671063471602
3250678,09:25:48,09:25:48,7041,14,,0,0,4.891,0,09:17:48,4867.9011753792065
3250678,09:26:04,09:26:04,5379,15,,0,0,5.2008,0,09:18:21,5156.692135917968
3250678,09:26:31,09:26:31,4230,16,,0,0,5.7291,0,09:19:26,5729.673166656856
3250678,09:26:44,09:26:44,4250,17,,0,0,6.049,0,09:19:59,6025.945301243862
3250678,09:27:03,09:27:03,4251,18,,0,0,6.37,0,09:20:36,6351.141922503058
3250678,09:27:34,09:27:34,12391,19,,0,0,6.9475,0,09:21:41,6926.790590788476
3250678,09:27:57,09:27:57,10832,20,,0,0,7.3805,0,09:22:38,7426.643799349687
3250678,09:29:31,09:29:31,4256,21,,0,0,8.0783,0,09:23:50,8059.729127182069
3250678,09:30:52,09:30:52,4258,22,,0,0,8.47,0,09:24:34,8452.234600883778
3250678,09:31:17,09:31:17,4259,23,,0,0,8.8883,0,09:25:29,8935.537625370907
3250678,09:31:43,09:31:43,4260,24,,0,0,9.3616,0,09:26:15,9342.273457967336
3250678,09:32:51,09:32:51,14182,25,,0,0,10.2155,1,09:28:00,10214.520266879608
3250678,09:34:48,09:34:48,4262,26,,0,0,11.651,0,09:30:15,11637.11610595013
3250678,09:35:05,09:35:05,4263,27,,0,0,11.7791,0,09:30:32,11823.603469627384
3250678,09:35:58,09:35:58,4264,28,,0,0,12.1392,1,09:31:00,12098.317058078432
3250678,09:36:24,09:36:24,4266,29,,0,0,12.5329,0,09:31:54,12513.88730385522
3250678,09:36:33,09:36:33,4267,30,,0,0,12.7106,0,09:32:15,12681.78870613023
3250678,09:36:57,09:36:57,4269,31,,0,0,13.1557,0,09:33:17,13157.717353999218
3250678,09:37:47,09:37:47,8977,32,,0,0,13.4552,0,09:33:54,13444.484344851997
3250678,09:38:13,09:38:13,10833,33,,0,0,13.6563,0,09:34:17,13620.35942216694
3250678,09:38:39,09:38:39,8978,34,,0,0,13.9467,1,09:35:00,13924.629288905217
3250678,09:39:25,09:39:25,242,35,,0,0,14.3863,0,09:36:01,14369.601624830004
3250678,09:40:50,09:40:50,3719,36,,0,0,15.1366,0,09:37:52,15178.689009229503
3250678,09:41:37,09:41:37,3245,37,,0,0,15.6667,0,09:38:53,15626.981044129212
3250678,09:42:11,09:42:11,3246,38,,0,0,15.869,0,09:39:23,15849.383868969817
3250678,09:42:43,09:42:43,3248,39,,0,0,16.1144,0,09:39:55,16083.95202828934
3250678,09:42:58,09:42:58,3250,40,,0,0,16.2346,0,09:40:11,16204.147092099773
3250678,09:43:29,09:43:29,10837,41,,0,0,16.4862,0,09:40:45,16452.535868872932
3250678,09:43:56,09:43:56,3252,42,,0,0,16.6098,0,09:41:08,16625.94408856014
3250678,09:44:19,09:44:19,3253,43,,0,0,16.769,0,09:41:22,16728.44641595941
3250678,09:44:53,09:44:53,3254,44,,0,0,17.0359,0,09:42:02,17018.359416458487
3250678,09:45:59,09:45:59,2606,45,,0,0,17.5469,0,09:43:12,17526.16067891695
3250678,09:46:42,09:46:42,2609,46,,0,0,17.8673,1,09:44:00,17864.475349276763
3250678,09:47:00,09:47:00,2610,47,,0,0,18.0987,0,09:44:30,18095.21603175209
3250678,09:47:24,09:47:24,12169,48,,0,0,18.3591,0,09:45:21,18347.565588335056
3250678,09:48:04,09:48:04,4287,49,,0,0,18.5224,0,09:45:53,18547.060324361344
3250678,09:48:24,09:48:24,4288,50,,0,0,18.7805,0,09:46:27,18762.23729028308
3250678,09:49:01,09:49:01,161,51,,0,0,19.2449,0,09:47:41,19225.051126663773
3250678,09:49:14,09:49:14,4290,52,,0,0,19.3692,0,09:48:02,19355.238037591014
3250678,09:50:06,09:50:06,163,53,,0,0,19.772,0,09:49:04,19747.39827122
3250678,09:50:50,09:50:50,6393,54,,0,0,20.0092,0,09:49:48,20025.401957931615
3250678,09:51:02,09:51:02,13523,55,,1,0,20.1987,1,09:50:00,20185.157893657444
3250679,09:57:31,09:57:31,6849,1,,0,1,0.0628,1,09:55:00,45.715474740809334
3250679,09:57:45,09:57:45,6922,2,,0,0,0.2071,0,09:55:21,188.3790708811417
3250679,09:58:17,09:58:17,6923,3,,0,0,0.4238,0,09:55:45,406.6760313158227
3250679,09:58:51,09:58:51,6924,4,,0,0,0.5005,0,09:55:59,539.2156389895575
3250679,09:59:42,09:59:42,6926,5,,0,0,0.931,0,09:56:40,908.186101298784
3250679,10:00:30,10:00:30,4245,6,,0,0,1.1147,0,09:57:00,1088.6251219234478
3250679,10:00:52,10:00:52,4239,7,,0,0,1.2618,0,09:57:20,1272.81931436208
3250679,10:01:19,10:01:19,4238,8,,0,0,1.5407,0,09:57:48,1526.8199783973016
3250679,10:02:18,10:02:18,4237,9,,0,0,1.8264,0,09:58:19,1810.752208193264
3250679,10:02:51,10:02:51,4247,10,,0,0,2.2106,0,09:58:59,2175.473080593322
3250696,07:11:33,07:11:33,2606,46,,0,0,18.7001,0,07:01:06,18679.382338450963
3250696,07:12:13,07:12:13,2609,47,,0,0,19.0205,1,07:02:00,19017.697008810777
3250696,07:12:31,07:12:31,2610,48,,0,0,19.2519,0,07:02:35,19248.437691286104
3250696,07:13:07,07:13:07,12169,49,,0,0,19.5123,0,07:03:35,19500.78724786907
3250696,07:13:42,07:13:42,4287,50,,0,0,19.6756,0,07:04:12,19700.28198389536
3250696,07:14:05,07:14:05,4288,51,,0,0,19.9337,0,07:04:52,19915.458949817097
3250696,07:15:07,07:15:07,161,52,,0,0,20.3981,0,07:06:18,20378.272786197787
3250696,07:15:25,07:15:25,4290,53,,0,0,20.5224,0,07:06:42,20508.45969712503
3250696,07:16:26,07:16:26,163,54,,0,0,20.9252,0,07:07:55,20900.619930754012
3250696,07:17:18,07:17:18,6393,55,,0,0,21.1624,0,07:08:47,21178.62361746563
3250696,07:17:31,07:17:31,13523,56,,1,0,21.3519,1,07:09:00,21338.37955319146
3250811,08:44:20,08:44:20,14180,1,,0,1,,1,08:49:00,0.0
3250811,08:51:37,08:51:37,12422,2,,0,0,1.0242,0,08:51:02,1061.37756793442
3250811,08:52:23,08:52:23,12097,3,,0,0,1.5039,0,08:51:49,1473.7492721686972
3250811,08:52:43,08:52:43,12098,4,,0,0,1.7595,0,08:52:17,1721.0036074763625
3250811,08:53:25,08:53:25,12099,5,,0,0,2.1105,0,08:53:11,2192.524706408464
3250811,08:54:12,08:54:12,5930,6,,0,0,2.5337,0,08:53:48,2513.0386695779302
3250811,08:54:46,08:54:46,5931,7,,0,0,2.8285,0,08:54:26,2843.18559915841
3250811,08:55:11,08:55:11,5933,8,,0,0,3.13,1,08:55:00,3111.918371547354
3250811,08:56:20,08:56:20,5934,9,,0,0,3.2789,0,08:55:17,3269.8770425611397
3250811,08:56:30,08:56:30,5935,10,,0,0,3.4107,0,08:55:31,3400.953596132988
3250811,08:57:05,08:57:05,5938,11,,0,0,3.7287,0,08:56:09,3745.7581096242534
3250811,08:58:08,08:58:08,11379,12,,0,0,4.0837,0,08:56:46,4079.032140654185
3250811,08:58:23,08:58:23,5941,13,,0,0,4.2317,0,08:57:03,4231.516281123322
3250811,08:58:44,08:58:44,5944,14,,0,0,4.5227,0,08:57:34,4514.858327303564
3250811,08:59:14,08:59:14,5946,15,,0,0,4.806,0,08:58:07,4811.424701503988
3250811,09:00:40,09:00:40,5948,16,,0,0,5.0625,0,08:58:37,5077.26074111402
3250811,09:01:20,09:01:20,5949,17,,0,0,5.3463,0,08:59:08,5355.202999655869
3250811,09:01:42,09:01:42,5950,18,,0,0,5.6824,0,08:59:44,5680.409705609554
3250811,09:02:12,09:02:12,5951,19,,0,0,6.043,0,09:00:26,6056.548040506814
3250811,09:02:57,09:02:57,5954,20,,0,0,6.4072,0,09:01:04,6401.149026942269
3250811,09:04:35,09:04:35,5955,21,,0,0,6.7858,1,09:02:00,6834.349187154594
3250811,09:05:03,09:05:03,5957,22,,0,0,7.2044,0,09:02:52,7196.648936108012
3250811,09:05:14,09:05:14,5958,23,,0,0,7.3364,0,09:03:15,7357.90601045026
3250811,09:05:38,09:05:38,5960,24,,0,0,7.725,0,09:04:06,7714.336636838783
3250811,09:06:04,09:06:04,5961,25,,0,0,8.0186,0,09:04:46,7992.0691619259005
3250811,09:06:34,09:06:34,5963,26,,0,0,8.3294,0,09:05:34,8323.312467096179
3250811,09:06:48,09:06:48,5964,27,,0,0,8.5371,0,09:06:04,8531.376908733366
3250811,09:07:07,09:07:07,5965,28,,0,0,8.7665,0,09:06:39,8776.736103928799
3250811,09:07:27,09:07:27,5966,29,,0,0,9.0545,0,09:07:18,9046.751640650356
3250811,09:08:41,09:08:41,5968,30,,0,0,9.2779,1,09:08:00,9307.291856688213
3250811,09:09:00,09:09:00,5969,31,,0,0,9.4726,0,09:08:16,9447.460160944294
3250811,09:09:30,09:09:30,5972,32,,0,0,9.773,0,09:08:50,9738.47139386225
3250811,09:10:16,09:10:16,5973,33,,0,0,10.0487,0,09:09:25,10034.205111277644
3250811,09:10:30,09:10:30,5975,34,,0,0,10.1195,0,09:09:36,10129.204822421269
3250811,09:11:08,09:11:08,5976,35,,0,0,10.4252,0,09:10:07,10394.964771843064
3250811,09:11:17,09:11:17,5977,36,,0,0,10.5428,0,09:10:22,10527.45658161076
3250811,09:12:03,09:12:03,5980,37,,0,0,11.0386,0,09:11:22,11034.989507611232
3250811,09:13:15,09:13:15,1540,38,,0,0,11.3443,1,09:12:00,11327.58033528617
3250811,09:13:28,09:13:28,5982,39,,0,0,11.4134,0,09:12:18,11415.151582120658
3250811,09:15:11,09:15:11,2120,40,,0,0,12.0399,0,09:14:30,12033.69942334403
3250811,09:15:30,09:15:30,5983,41,,0,0,12.2915,0,09:15:23,12287.316803194448
3250811,09:16:00,09:16:00,5985,42,,0,0,12.7293,1,09:17:00,12729.62939494022
3250811,09:17:34,09:17:34,5988,43,,0,0,13.5419,0,09:18:30,13531.7682032934
3250811,09:20:46,09:20:46,5990,44,,0,0,14.604,0,09:20:26,14570.450048015227
3250811,09:22:18,09:22:18,13688,45,,0,0,15.0881,0,09:21:23,15079.86056023745
3250811,09:24:04,09:24:04,5996,46,,0,0,16.4985,1,09:24:00,16470.00632759022
3250811,09:24:26,09:24:26,14067,47,,0,0,16.7182,0,09:24:39,16681.989724552564
3250811,09:25:09,09:25:09,5998,48,,0,0,16.7481,0,09:25:02,16808.875816078977
3250811,09:27:47,09:27:47,13689,49,,0,0,17.6372,0,09:27:27,17596.233160596905
3250811,09:28:06,09:28:06,6047,50,,0,0,17.9201,0,09:28:29,17933.823307542672
3250811,09:28:23,09:28:23,6049,51,,0,0,18.2759,0,09:29:26,18242.54323126413
3250811,09:28:57,09:28:57,6052,52,,0,0,18.6383,0,09:30:33,18607.763752487834
3250811,09:29:12,09:29:12,6054,53,,0,0,18.9061,0,09:31:18,18856.026453197144
3250811,09:29:25,09:29:25,6055,54,,0,0,19.1061,0,09:31:56,19065.26544857493
3250811,09:30:36,09:30:36,1209,55,,0,0,19.4943,0,09:33:12,19481.87634722997
3250811,09:30:57,09:30:57,6057,56,,0,0,19.6519,0,09:33:36,19612.141586140937
3250811,09:31:21,09:31:21,14095,57,,1,0,21.0211,1,09:34:00,20984.48186629181
3250813,09:49:03,09:49:03,14180,1,,0,1,,1,09:52:00,0.0
3250813,09:50:03,09:50:03,12422,2,,0,0,1.0242,0,09:54:02,1061.37756793442
3250813,09:50:44,09:50:44,12097,3,,0,0,1.5039,0,09:54:49,1473.7492721686972
3250813,09:51:01,09:51:01,12098,4,,0,0,1.7595,0,09:55:17,1721.0036074763625
3250813,09:51:34,09:51:34,12099,5,,0,0,2.1105,0,09:56:11,2192.524706408464
3250813,09:52:06,09:52:06,5930,6,,0,0,2.5337,0,09:56:48,2513.0386695779302
3250813,09:52:32,09:52:32,5931,7,,0,0,2.8285,0,09:57:26,2843.18559915841
3250813,09:53:01,09:53:01,5933,8,,0,0,3.13,1,09:58:00,3111.918371547354
3250813,09:53:31,09:53:31,5934,9,,0,0,3.2789,0,09:58:17,3269.8770425611397
3250813,09:53:42,09:53:42,5935,10,,0,0,3.4107,0,09:58:31,3400.953596132988
3250813,09:54:15,09:54:15,5938,11,,0,0,3.7287,0,09:59:09,3745.7581096242534
3250813,09:55:27,09:55:27,11379,12,,0,0,4.0837,0,09:59:46,4079.032140654185
3250886,08:59:51,08:59:51,14095,1,,0,1,,1,09:00:00,24.55935205559677
3250886,09:00:10,09:00:10,5073,2,,0,0,0.7628,0,09:01:17,744.5368456696661
3250886,09:00:27,09:00:27,6106,3,,0,0,0.9612,0,09:01:40,959.559278592464
3250886,09:03:06,09:03:06,6107,4,,0,0,1.7165,0,09:03:04,1739.14373062835
3250886,09:03:30,09:03:30,6109,5,,0,0,2.0571,0,09:03:40,2081.324920024613
3250886,09:03:50,09:03:50,6110,6,,0,0,2.2253,0,09:03:57,2246.431297857481
3250886,09:05:14,09:05:14,6112,7,,0,0,2.689,0,09:04:43,2673.259837250265
3250886,09:05:26,09:05:26,6113,8,,0,0,2.8655,0,09:05:00,2837.9213675698697
3250886,09:07:11,09:07:11,5059,9,,0,0,4.1922,0,09:07:18,4112.259144065158
3250886,09:07:49,09:07:49,6148,10,,0,0,4.3808,0,09:07:42,4341.639949894142
3250886,09:08:25,09:08:25,14104,11,,0,0,4.4418,1,09:08:00,4461.84568743693
3250886,09:11:36,09:11:36,6151,12,,0,0,6.4114,0,09:11:11,6386.513222870852
3250886,09:13:22,09:13:22,1545,13,,0,0,7.4012,0,09:12:50,7386.721688860712
3250886,09:14:24,09:14:24,6155,14,,0,0,8.0693,1,09:14:00,8071.360393558834
3250886,09:17:48,09:17:48,3442,15,,0,0,9.4605,1,09:17:00,9449.737848185756
3250886,09:19:14,09:19:14,6157,16,,0,0,9.7801,0,09:17:47,9740.568313023608
3250886,09:19:37,09:19:37,6158,17,,0,0,9.8966,0,09:18:08,9875.58190586413
3250886,09:20:10,09:20:10,6160,18,,0,0,10.373,0,09:19:20,10325.421268990222
3250886,09:20:19,09:20:19,6161,19,,0,0,10.4906,0,09:19:39,10446.792993033445
3250886,09:21:06,09:21:06,6163,20,,0,0,10.8427,0,09:20:37,10806.987106445618
3250886,09:21:44,09:21:44,6165,21,,0,0,11.1429,0,09:21:24,11101.641923083118
3250886,09:22:15,09:22:15,6167,22,,0,0,11.4433,0,09:22:14,11410.807902254504
3250886,09:22:56,09:22:56,6169,23,,0,0,11.6585,1,09:23:00,11665.58094798787
3250886,09:23:19,09:23:19,6170,24,,0,0,11.8613,0,09:23:23,11825.402805779711
3250886,09:23:43,09:23:43,6172,25,,0,0,12.1493,0,09:24:09,12134.974737178973
3250886,09:24:02,09:24:02,6173,26,,0,0,12.2485,0,09:24:27,12260.50198803804
3250886,09:24:26,09:24:26,12110,27,,0,0,12.5865,0,09:25:11,12556.78928343979
3250886,09:25:05,09:25:05,12111,28,,0,0,12.8789,0,09:25:52,12833.32893464268
3250886,09:26:32,09:26:32,6176,29,,0,0,13.1909,0,09:26:38,13149.691530183718
3250886,09:26:52,09:26:52,6179,30,,0,0,13.4845,0,09:27:20,13434.507619414508
3250886,09:27:09,09:27:09,6181,31,,0,0,13.7115,0,09:27:56,13676.498781830012
3250886,09:27:55,09:27:55,6183,32,,0,0,14.1301,1,09:29:00,14088.41018461994
3250886,09:29:37,09:29:37,6184,33,,0,0,14.5086,0,09:29:46,14492.751232537776
3250886,09:30:07,09:30:07,6187,34,,0,0,14.8379,0,09:30:21,14801.454285165562
3250886,09:30:41,09:30:41,6188,35,,0,0,15.031,0,09:30:43,14993.7547949694
3250886,09:30:53,09:30:53,6189,36,,0,0,15.193,0,09:31:02,15160.048613112936
3250886,09:31:05,09:31:05,6190,37,,0,0,15.3686,0,09:31:22,15334.175319598762
3250886,09:31:20,09:31:20,6191,38,,0,0,15.5696,0,09:31:45,15539.609073813945
3250886,09:33:18,09:33:18,6193,39,,0,0,15.8925,0,09:32:24,15882.64500983014
3250886,09:33:49,09:33:49,6195,40,,0,0,16.0957,0,09:32:44,16061.948792931336
3250886,09:34:11,09:34:11,6197,41,,0,0,16.3721,0,09:33:18,16357.07133873176
3250886,09:34:32,09:34:32,6199,42,,0,0,16.672,0,09:33:51,16642.806206251335
3250886,09:34:47,09:34:47,5940,43,,0,0,16.8321,0,09:34:12,16831.313041050213
3250886,09:34:49,09:34:49,6201,44,,0,0,16.892,0,09:34:14,16852.011577979636
3250886,09:36:02,09:36:02,6202,45,,0,0,17.1871,0,09:34:50,17169.760155455722
3250886,09:36:22,09:36:22,6204,46,,0,0,17.5051,0,09:35:25,17472.837266742314
3250886,09:36:48,09:36:48,6206,47,,0,0,17.7587,1,09:36:00,17720.49564303166
3250886,09:37:49,09:37:49,6207,48,,0,0,17.7858,0,09:36:11,17810.649540423827
3250886,09:38:08,09:38:08,6209,49,,0,0,18.0873,0,09:36:42,18055.957778130825
3250886,09:38:43,09:38:43,6211,50,,0,0,18.3822,0,09:37:19,18341.2143477312
3250886,09:40:15,09:40:15,6215,51,,0,0,19.1564,0,09:39:06,19164.0601539627
3250886,09:40:27,09:40:27,6216,52,,0,0,19.4119,0,09:39:33,19376.157373466773
3250886,09:42:33,09:42:33,11149,53,,0,0,19.908,0,09:40:35,19858.10998351383
3250886,09:44:44,09:44:44,14184,54,,0,0,20.9391,0,09:42:56,20939.85639698675
3250886,09:46:48,09:46:48,14180,55,,1,0,21.8862,1,09:45:00,21864.384704784505
3250887,09:41:00,09:41:00,14095,1,,0,1,,1,09:41:00,24.55935205559677
3250887,09:41:14,09:41:14,5073,2,,0,0,0.7628,0,09:42:17,744.5368456696661
3250887,09:44:24,09:44:24,6106,3,,0,0,0.9612,0,09:42:40,959.559278592464
3250887,09:46:49,09:46:49,6107,4,,0,0,1.7165,0,09:44:04,1739.14373062835
3250887,09:47:12,09:47:12,6109,5,,0,0,2.0571,0,09:44:40,2081.324920024613
3250887,09:47:29,09:47:29,6110,6,,0,0,2.2253,0,09:44:57,2246.431297857481
3250887,09:48:15,09:48:15,6112,7,,0,0,2.689,0,09:45:43,2673.259837250265
3250887,09:48:25,09:48:25,6113,8,,0,0,2.8655,0,09:46:00,2837.9213675698697
3250887,09:50:31,09:50:31,5059,9,,0,0,4.1922,0,09:48:18,4112.259144065158
3250887,09:51:57,09:51:57,6148,10,,0,0,4.3808,0,09:48:42,4341.639949894142
3250887,09:52:20,09:52:20,14104,11,,0,0,4.4418,1,09:49:00,4461.84568743693
3250887,09:57:22,09:57:22,6151,12,,0,0,6.4114,0,09:52:11,6386.513222870852
3250887,09:58:42,09:58:42,1545,13,,0,0,7.4012,0,09:53:50,7386.721688860712
3250887,09:59:29,09:59:29,6155,14,,0,0,8.0693,1,09:55:00,8071.360393558834
3250887,10:01:29,10:01:29,3442,15,,0,0,9.4605,1,09:58:00,9449.737848185756
3250887,10:03:17,10:03:17,6157,16,,0,0,9.7801,0,09:58:47,9740.568313023608
3250887,10:04:23,10:04:23,6158,17,,0,0,9.8966,0,09:59:08,9875.58190586413
3250954,07:02:35,07:02:35,6187,34,,0,0,14.8379,0,07:00:10,14801.454285165562
3250954,07:02:48,07:02:48,6188,35,,0,0,15.031,0,07:00:29,14993.7547949694
3250954,07:03:00,07:03:00,6189,36,,0,0,15.193,0,07:00:45,15160.048613112936
3250954,07:03:12,07:03:12,6190,37,,0,0,15.3686,0,07:01:02,15334.175319598762
3250954,07:03:25,07:03:25,6191,38,,0,0,15.5696,0,07:01:22,15539.609073813945
3250954,07:05:26,07:05:26,6193,39,,0,0,15.8925,0,07:01:55,15882.64500983014
3250954,07:05:42,07:05:42,6195,40,,0,0,16.0957,0,07:02:12,16061.948792931336
3250954,07:06:05,07:06:05,6197,41,,0,0,16.3721,0,07:02:41,16357.07133873176
3250954,07:06:23,07:06:23,6199,42,,0,0,16.672,0,07:03:09,16642.806206251335
3250954,07:06:35,07:06:35,5940,43,,0,0,16.8321,0,07:03:27,16831.313041050213
3250954,07:06:37,07:06:37,6201,44,,0,0,16.892,0,07:03:28,16852.011577979636
3250954,07:07:28,07:07:28,6202,45,,0,0,17.1871,0,07:03:59,17169.760155455722
3250954,07:07:48,07:07:48,6204,46,,0,0,17.5051,0,07:04:29,17472.837266742314
3250954,07:08:05,07:08:05,6206,47,,0,0,17.7587,1,07:05:00,17720.49564303166
3250954,07:08:12,07:08:12,6207,48,,0,0,17.7858,0,07:05:07,17810.649540423827
3250954,07:08:33,07:08:33,6209,49,,0,0,18.0873,0,07:05:28,18055.957778130825
3250954,07:08:53,07:08:53,6211,50,,0,0,18.3822,0,07:05:52,18341.2143477312
3250954,07:10:19,07:10:19,6215,51,,0,0,19.1564,0,07:07:03,19164.0601539627
3250954,07:10:32,07:10:32,6216,52,,0,0,19.4119,0,07:07:21,19376.157373466773
3250954,07:12:10,07:12:10,11149,53,,0,0,19.908,0,07:08:02,19858.10998351383
3250954,07:15:31,07:15:31,14184,54,,0,0,20.9391,0,07:09:36,20939.85639698675
3250954,07:16:55,07:16:55,14180,55,,1,0,21.8862,1,07:11:00,21864.384704784505
3251119,08:41:57,08:41:57,1,1,,0,1,0.0819,1,08:42:00,69.23496543253708
3251119,08:42:31,08:42:31,3,2,,0,0,0.3158,0,08:42:13,366.1482748877478
3251119,08:42:45,08:42:45,4,3,,0,0,0.5465,0,08:42:19,532.1329692481908
3251119,08:43:26,08:43:26,14067,4,,0,0,0.7891,0,08:42:27,766.2200532688938
3251119,08:44:18,08:44:18,11372,5,,0,0,1.1664,0,08:42:41,1169.0026936660954
3251119,08:44:44,08:44:44,5062,6,,0,0,1.4867,0,08:42:51,1452.3402901633426
3251119,08:45:00,08:45:00,5063,7,,0,0,1.6689,1,08:43:00,1650.205510710493
3251119,08:45:21,08:45:21,5065,8,,0,0,1.9248,0,08:43:47,1903.0951380777665
3251119,08:45:40,08:45:40,7148,9,,0,0,2.1544,0,08:44:30,2136.9436290142157
3251119,08:45:56,08:45:56,5068,10,,0,0,2.301,0,08:45:05,2327.8529169737417
3251119,08:47:16,08:47:16,5070,11,,0,0,2.6191,0,08:46:04,2648.832630171033
3251119,08:50:04,08:50:04,14096,12,,0,0,3.5909,1,08:49:00,3585.29550031298
3251119,08:52:45,08:52:45,6059,13,,0,0,4.5783,0,08:51:10,4609.193336181073
3251119,08:53:48,08:53:48,13690,14,,0,0,5.1735,0,08:52:20,5164.004129553983
3251119,08:54:07,08:54:07,6062,15,,0,0,5.3185,0,08:52:36,5290.431149182413
3251119,08:54:35,08:54:35,6063,16,,0,0,5.5595,0,08:53:07,5542.168536063897
3251119,08:55:05,08:55:05,6065,17,,0,0,5.8332,0,08:53:42,5822.079983520523
3251119,08:56:44,08:56:44,6068,18,,0,0,6.2518,0,08:54:31,6216.113354346198
3251119,08:57:19,08:57:19,6070,19,,0,0,6.5849,0,08:55:15,6566.436959231449
3251119,08:57:59,08:57:59,6073,20,,0,0,6.8951,1,08:56:00,6898.99470026353
3251119,08:58:14,08:58:14,5269,21,,0,0,7.0607,0,08:56:16,7066.345792713661
3251119,08:59:03,08:59:03,5272,22,,0,0,7.5713,0,08:57:04,7567.41041513322
3251119,09:00:01,09:00:01,5275,23,,0,0,8.261,0,08:58:07,8215.107871869946
3251119,09:00:20,09:00:20,12117,24,,0,0,8.4568,0,08:58:29,8443.30305824501
3251119,09:00:51,09:00:51,12104,25,,0,0,8.7938,0,08:59:01,8774.358942983754
3251119,09:01:09,09:01:09,5279,26,,0,0,9.005,0,08:59:21,8986.455053022326
3251119,09:01:25,09:01:25,5280,27,,0,0,9.211,0,08:59:40,9180.269468764169
3251119,09:01:37,09:01:37,5281,28,,0,0,9.3177,0,08:59:53,9312.308889335896
3251119,09:02:06,09:02:06,5282,29,,0,0,9.6269,0,09:00:24,9631.405395019412
3251119,09:03:00,09:03:00,5284,30,,0,0,9.9848,0,09:00:55,9957.88544837528
3251119,09:03:35,09:03:35,5286,31,,0,0,10.3699,0,09:01:34,10357.039897901434
3251119,09:03:57,09:03:57,3285,32,,0,0,10.5616,0,09:01:56,10585.074175253823
3251119,09:04:21,09:04:21,3289,33,,0,0,10.9259,0,09:02:26,10900.199581264998
3251119,09:05:23,09:05:23,3293,34,,0,0,11.7715,0,09:03:49,11744.757081924772
3251119,09:06:48,09:06:48,10835,35,,0,0,12.396,0,09:04:50,12364.918762170611
3251119,09:07:58,09:07:58,6995,36,,1,0,13.0026,1,09:06:00,12991.58111967292
3251120,09:14:10,09:14:10,1,1,,0,1,0.0819,1,09:15:00,69.23496543253708
3251120,09:14:49,09:14:49,3,2,,0,0,0.3158,0,09:15:13,366.1482748877478
3251120,09:15:16,09:15:16,4,3,,0,0,0.5465,0,09:15:19,532.1329692481908
3251120,09:16:31,09:16:31,14067,4,,0,0,0.7891,0,09:15:27,766.2200532688938
3251120,09:17:03,09:17:03,11372,5,,0,0,1.1664,0,09:15:41,1169.0026936660954
3251120,09:17:24,09:17:24,5062,6,,0,0,1.4867,0,09:15:51,1452.3402901633426
3251120,09:17:39,09:17:39,5063,7,,0,0,1.6689,1,09:16:00,1650.205510710493
3251120,09:17:58,09:17:58,5065,8,,0,0,1.9248,0,09:16:47,1903.0951380777665
3251120,09:18:15,09:18:15,7148,9,,0,0,2.1544,0,09:17:30,2136.9436290142157
3251120,09:18:30,09:18:30,5068,10,,0,0,2.301,0,09:18:05,2327.8529169737417
3251120,09:18:58,09:18:58,5070,11,,0,0,2.6191,0,09:19:04,2648.832630171033
3251120,09:21:22,09:21:22,14096,12,,0,0,3.5909,1,09:22:00,3585.29550031298
3251120,09:24:25,09:24:25,6059,13,,0,0,4.5783,0,09:24:10,4609.193336181073
3251120,09:25:23,09:25:23,13690,14,,0,0,5.1735,0,09:25:20,5164.004129553983
3251120,09:25:38,09:25:38,6062,15,,0,0,5.3185,0,09:25:36,5290.431149182413
3251120,09:26:08,09:26:08,6063,16,,0,0,5.5595,0,09:26:07,5542.168536063897
3251120,09:26:36,09:26:36,6065,17,,0,0,5.8332,0,09:26:42,5822.079983520523
3251120,09:28:11,09:28:11,6068,18,,0,0,6.2518,0,09:27:31,6216.113354346198
