trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3204319,07:05:21,07:05:21,4330,35,,0,0,9.1961,0,07:06:04,9180.454228099214
3204319,07:05:43,07:05:43,3418,36,,0,0,9.4244,0,07:06:30,9394.912937761088
3204319,07:06:09,07:06:09,3420,37,,0,0,9.7555,0,07:07:10,9730.215808681898
3204319,07:06:31,07:06:31,4332,38,,0,0,10.0561,0,07:07:49,10055.126423676627
3204319,07:07:59,07:07:59,4139,39,,0,0,10.4594,0,07:08:35,10437.898032053716
3204319,07:08:17,07:08:17,4138,40,,0,0,10.6647,0,07:09:00,10643.972488471754
3204319,07:08:55,07:08:55,4136,41,,0,0,10.9404,0,07:09:32,10913.872532270934
3204319,07:09:04,07:09:04,4333,42,,0,0,11.0455,0,07:09:46,11029.107441170156
3204319,07:09:51,07:09:51,13718,43,,0,0,11.4672,0,07:10:37,11454.626448899524
3204319,07:10:17,07:10:17,4336,44,,0,0,11.6772,0,07:11:00,11644.887878691532
3204319,07:10:34,07:10:34,4337,45,,0,0,11.8342,0,07:11:21,11826.811020886442
3204319,07:10:46,07:10:46,10739,46,,0,0,11.9934,0,07:11:39,11980.319455075924
3204319,07:10:54,07:10:54,4339,47,,0,0,12.0925,1,07:12:00,12080.168284707095
3204319,07:11:56,07:11:56,948,48,,0,0,12.8288,0,07:14:03,12797.269825430614
3204319,07:12:18,07:12:18,976,49,,0,0,13.0399,0,07:14:44,13037.135690816776
3204319,07:12:38,07:12:38,4343,50,,0,0,13.2681,0,07:15:17,13234.371819782658
3204319,07:13:28,07:13:28,4344,51,,0,0,13.7199,0,07:16:43,13737.332134950604
3204319,07:15:02,07:15:02,11138,52,,0,0,14.0152,0,07:17:23,13974.936188585643
3204319,07:16:25,07:16:25,4347,53,,0,0,14.2187,0,07:18:00,14187.26550308336
3204319,07:16:39,07:16:39,4348,54,,0,0,14.3299,0,07:18:20,14304.099530258016
3204319,07:17:23,07:17:23,4349,55,,0,0,14.5892,0,07:19:05,14566.450614878298
3204319,07:18:29,07:18:29,4350,56,,0,0,14.8559,1,07:20:00,14864.61273255936
3204319,07:19:04,07:19:04,4351,57,,0,0,15.1125,0,07:20:28,15081.296553419495
3204319,07:19:28,07:19:28,4352,58,,0,0,15.2928,0,07:20:51,15261.926487202332
3204319,07:20:40,07:20:40,1906,59,,0,0,15.7416,0,07:21:47,15700.392495915665
3204319,07:21:30,07:21:30,1909,60,,0,0,16.0632,0,07:22:33,16058.309770839503
3204319,07:22:14,07:22:14,4368,61,,0,0,16.6047,0,07:23:40,16574.660271081604
3204319,07:22:34,07:22:34,1913,62,,0,0,16.7432,1,07:24:00,16708.57424098774
3204319,07:22:54,07:22:54,1914,63,,0,0,16.8887,0,07:24:20,16879.179497749315
3204319,07:23:53,07:23:53,10764,64,,0,0,17.3986,0,07:25:21,17380.549184856736
3204319,07:24:18,07:24:18,10542,65,,0,0,17.6183,0,07:25:48,17603.196649012556
3204319,07:24:57,07:24:57,12175,66,,0,0,17.8223,0,07:26:13,17813.765180562565
3204319,07:25:44,07:25:44,4098,67,,1,0,18.1837,1,07:27:00,18154.573302097775
3204321,08:42:34,08:42:34,13521,1,,0,1,,1,08:43:00,0.0
3204321,08:42:59,08:42:59,7277,2,,0,0,0.8266,0,08:43:55,796.694693698561
3204321,08:43:28,08:43:28,4295,3,,0,0,1.2146,0,08:44:30,1194.529444229002
3204321,08:44:07,08:44:07,4297,4,,0,0,1.5222,0,08:44:56,1500.1418111699193
3204321,08:44:25,08:44:25,10750,5,,0,0,1.739,0,08:45:15,1717.745041611846
3204321,08:45:04,08:45:04,4300,6,,0,0,1.8775,0,08:45:30,1890.2901803571435
3204321,08:45:25,08:45:25,10751,7,,0,0,1.9871,0,08:45:36,1964.992249420928
3204321,08:45:50,08:45:50,4301,8,,0,0,2.2638,0,08:46:04,2291.248164690847
3204321,08:46:26,08:46:26,10752,9,,0,0,2.5467,0,08:46:26,2545.768696585877
3204321,08:46:57,08:46:57,4302,10,,0,0,2.8908,0,08:46:53,2854.085964116499
3204321,08:47:19,08:47:19,4303,11,,0,0,3.0832,0,08:47:14,3094.7999563864096
3204321,08:48:04,08:48:04,4304,12,,0,0,3.3011,0,08:47:30,3286.2499640988317
3204321,08:49:06,08:49:06,10754,13,,0,0,4.116,0,08:48:39,4071.552145018999
3204321,08:49:23,08:49:23,4308,14,,0,0,4.2904,1,08:49:00,4255.366148575974
3204321,08:50:35,08:50:35,4309,15,,0,0,4.4115,0,08:49:25,4390.621760499601
3204321,08:50:54,08:50:54,4310,16,,0,0,4.6789,0,08:50:10,4634.764500756676
3204321,08:51:06,08:51:06,14053,17,,0,0,4.8019,0,08:50:34,4767.494521153904
3204321,08:51:15,08:51:15,4311,18,,0,0,4.9051,0,08:50:54,4876.195110165446
3204321,08:51:34,08:51:34,8985,19,,0,0,5.0784,0,08:51:27,5054.404592834106
3204321,08:52:34,08:52:34,4316,20,,0,0,5.5869,0,08:52:09,5596.688960672069
3204321,08:52:58,08:52:58,4317,21,,0,0,5.8858,0,08:52:51,5823.389765975724
3204321,08:53:51,08:53:51,6678,22,,0,0,6.1644,0,08:53:45,6112.920341278694
3204321,08:54:16,08:54:16,3656,23,,0,0,6.3651,0,08:54:25,6330.768614813451
3204321,08:55:28,08:55:28,4321,24,,0,0,6.6503,0,08:55:20,6627.572579953567
3204321,08:55:47,08:55:47,4322,25,,0,0,6.9127,0,08:56:07,6882.4752999342145
3204321,08:56:31,08:56:31,548,26,,0,0,7.1595,1,08:57:00,7141.70789201434
3204321,08:57:03,08:57:03,550,27,,0,0,7.3065,0,08:57:21,7304.586485879176
3204321,08:58:17,08:58:17,551,28,,0,0,7.5786,0,08:58:02,7616.003346777719
3204321,08:58:36,08:58:36,553,29,,0,0,7.7676,0,08:58:23,7774.315144280063
3204321,08:58:49,08:58:49,554,30,,0,0,7.9516,0,08:58:38,7890.090896054086
3204321,08:59:33,08:59:33,555,31,,0,0,8.1736,0,08:59:08,8119.552044173651
3204321,08:59:54,08:59:54,4327,32,,0,0,8.3881,0,08:59:44,8391.759650379086
3204321,09:00:23,09:00:23,4328,33,,0,0,8.6959,0,09:00:26,8710.915984552646
3204321,09:00:33,09:00:33,4329,34,,0,0,8.8632,0,09:00:46,8865.836977856345
3204321,09:01:02,09:01:02,4330,35,,0,0,9.1961,0,09:01:27,9180.454228099214
3204321,09:01:37,09:01:37,3418,36,,0,0,9.4244,0,09:01:55,9394.912937761088
3204321,09:01:58,09:01:58,3420,37,,0,0,9.7555,0,09:02:39,9730.215808681898
3204321,09:02:19,09:02:19,4332,38,,0,0,10.0561,0,09:03:22,10055.126423676627
3204321,09:02:56,09:02:56,4139,39,,0,0,10.4594,0,09:04:13,10437.898032053716
3204321,09:03:12,09:03:12,4138,40,,0,0,10.6647,0,09:04:40,10643.972488471754
3204321,09:03:43,09:03:43,4136,41,,0,0,10.9404,0,09:05:15,10913.872532270934
3204321,09:03:55,09:03:55,4333,42,,0,0,11.0455,0,09:05:30,11029.107441170156
3204321,09:05:27,09:05:27,13718,43,,0,0,11.4672,0,09:06:26,11454.626448899524
3204321,09:05:52,09:05:52,4336,44,,0,0,11.6772,0,09:06:51,11644.887878691532
3204321,09:06:07,09:06:07,4337,45,,0,0,11.8342,0,09:07:15,11826.811020886442
3204321,09:06:18,09:06:18,10739,46,,0,0,11.9934,0,09:07:35,11980.319455075924
3204321,09:06:25,09:06:25,4339,47,,0,0,12.0925,1,09:08:00,12080.168284707095
3204321,09:07:18,09:07:18,948,48,,0,0,12.8288,0,09:09:47,12797.269825430614
3204321,09:08:50,09:08:50,976,49,,0,0,13.0399,0,09:10:23,13037.135690816776
3204321,09:09:32,09:09:32,4343,50,,0,0,13.2681,0,09:10:52,13234.371819782658
3204321,09:10:10,09:10:10,4344,51,,0,0,13.7199,0,09:12:07,13737.332134950604
3204321,09:11:22,09:11:22,11138,52,,0,0,14.0152,0,09:12:42,13974.936188585643
3204321,09:12:00,09:12:00,4347,53,,0,0,14.2187,0,09:13:14,14187.26550308336
3204321,09:12:08,09:12:08,4348,54,,0,0,14.3299,0,09:13:31,14304.099530258016
3204321,09:13:50,09:13:50,4349,55,,0,0,14.5892,0,09:14:10,14566.450614878298
3204321,09:14:29,09:14:29,4350,56,,0,0,14.8559,1,09:15:00,14864.61273255936
3204321,09:14:55,09:14:55,4351,57,,0,0,15.1125,0,09:15:35,15081.296553419495
3204321,09:15:18,09:15:18,4352,58,,0,0,15.2928,0,09:16:04,15261.926487202332
3204321,09:18:07,09:18:07,1906,59,,0,0,15.7416,0,09:17:15,15700.392495915665
3204321,09:19:30,09:19:30,1909,60,,0,0,16.0632,0,09:18:13,16058.309770839503
3204321,09:20:46,09:20:46,4368,61,,0,0,16.6047,0,09:19:36,16574.660271081604
3204321,09:20:58,09:20:58,1913,62,,0,0,16.7432,1,09:20:00,16708.57424098774
3204321,09:21:10,09:21:10,1914,63,,0,0,16.8887,0,09:20:20,16879.179497749315
3204321,09:22:41,09:22:41,10764,64,,0,0,17.3986,0,09:21:21,17380.549184856736
3204321,09:23:19,09:23:19,10542,65,,0,0,17.6183,0,09:21:48,17603.196649012556
3204321,09:24:21,09:24:21,12175,66,,0,0,17.8223,0,09:22:13,17813.765180562565
3204321,09:25:08,09:25:08,4098,67,,1,0,18.1837,1,09:23:00,18154.573302097775
3204322,09:11:56,09:11:56,13521,1,,0,1,,1,09:13:00,0.0
3204322,09:12:59,09:12:59,7277,2,,0,0,0.8266,0,09:13:55,796.694693698561
3204322,09:13:28,09:13:28,4295,3,,0,0,1.2146,0,09:14:30,1194.529444229002
3204322,09:13:57,09:13:57,4297,4,,0,0,1.5222,0,09:14:56,1500.1418111699193
3204322,09:14:16,09:14:16,10750,5,,0,0,1.739,0,09:15:15,1717.745041611846
3204322,09:14:47,09:14:47,4300,6,,0,0,1.8775,0,09:15:30,1890.2901803571435
3204322,09:14:53,09:14:53,10751,7,,0,0,1.9871,0,09:15:36,1964.992249420928
3204322,09:15:17,09:15:17,4301,8,,0,0,2.2638,0,09:16:04,2291.248164690847
3204322,09:15:46,09:15:46,10752,9,,0,0,2.5467,0,09:16:26,2545.768696585877
3204322,09:16:54,09:16:54,4302,10,,0,0,2.8908,0,09:16:53,2854.085964116499
3204322,09:17:12,09:17:12,4303,11,,0,0,3.0832,0,09:17:14,3094.7999563864096
3204322,09:18:32,09:18:32,4304,12,,0,0,3.3011,0,09:17:30,3286.2499640988317
3204322,09:19:34,09:19:34,10754,13,,0,0,4.116,0,09:18:39,4071.552145018999
3204322,09:19:56,09:19:56,4308,14,,0,0,4.2904,1,09:19:00,4255.366148575974
3204322,09:20:36,09:20:36,4309,15,,0,0,4.4115,0,09:19:25,4390.621760499601
3204322,09:21:12,09:21:12,4310,16,,0,0,4.6789,0,09:20:10,4634.764500756676
3204322,09:21:23,09:21:23,14053,17,,0,0,4.8019,0,09:20:34,4767.494521153904
3204322,09:21:36,09:21:36,4311,18,,0,0,4.9051,0,09:20:54,4876.195110165446
3204322,09:22:20,09:22:20,8985,19,,0,0,5.0784,0,09:21:27,5054.404592834106
3204322,09:23:32,09:23:32,4316,20,,0,0,5.5869,0,09:22:09,5596.688960672069
3204322,09:23:54,09:23:54,4317,21,,0,0,5.8858,0,09:22:51,5823.389765975724
3204322,09:24:27,09:24:27,6678,22,,0,0,6.1644,0,09:23:45,6112.920341278694
3204322,09:25:10,09:25:10,3656,23,,0,0,6.3651,0,09:24:25,6330.768614813451
3204322,09:26:48,09:26:48,4321,24,,0,0,6.6503,0,09:25:20,6627.572579953567
3204322,09:28:21,09:28:21,4322,25,,0,0,6.9127,0,09:26:07,6882.4752999342145
3204322,09:29:51,09:29:51,548,26,,0,0,7.1595,1,09:27:00,7141.70789201434
3204322,09:30:18,09:30:18,550,27,,0,0,7.3065,0,09:27:21,7304.586485879176
3204322,09:30:44,09:30:44,551,28,,0,0,7.5786,0,09:28:02,7616.003346777719
3204322,09:30:56,09:30:56,553,29,,0,0,7.7676,0,09:28:23,7774.315144280063
3204322,09:31:05,09:31:05,554,30,,0,0,7.9516,0,09:28:38,7890.090896054086
3204322,09:31:37,09:31:37,555,31,,0,0,8.1736,0,09:29:08,8119.552044173651
3204322,09:32:00,09:32:00,4327,32,,0,0,8.3881,0,09:29:44,8391.759650379086
3204322,09:32:24,09:32:24,4328,33,,0,0,8.6959,0,09:30:26,8710.915984552646
3204322,09:32:35,09:32:35,4329,34,,0,0,8.8632,0,09:30:46,8865.836977856345
3204322,09:33:46,09:33:46,4330,35,,0,0,9.1961,0,09:31:27,9180.454228099214
3204322,09:34:06,09:34:06,3418,36,,0,0,9.4244,0,09:31:55,9394.912937761088
3204322,09:34:29,09:34:29,3420,37,,0,0,9.7555,0,09:32:39,9730.215808681898
3204322,09:35:07,09:35:07,4332,38,,0,0,10.0561,0,09:33:22,10055.126423676627
3204322,09:35:45,09:35:45,4139,39,,0,0,10.4594,0,09:34:13,10437.898032053716
3204322,09:36:03,09:36:03,4138,40,,0,0,10.6647,0,09:34:40,10643.972488471754
3204322,09:36:27,09:36:27,4136,41,,0,0,10.9404,0,09:35:15,10913.872532270934
3204322,09:36:37,09:36:37,4333,42,,0,0,11.0455,0,09:35:30,11029.107441170156
3204322,09:37:25,09:37:25,13718,43,,0,0,11.4672,0,09:36:26,11454.626448899524
3204322,09:37:53,09:37:53,4336,44,,0,0,11.6772,0,09:36:51,11644.887878691532
3204322,09:38:10,09:38:10,4337,45,,0,0,11.8342,0,09:37:15,11826.811020886442
3204322,09:38:39,09:38:39,10739,46,,0,0,11.9934,0,09:37:35,11980.319455075924
3204322,09:38:48,09:38:48,4339,47,,0,0,12.0925,1,09:38:00,12080.168284707095
3204322,09:40:15,09:40:15,948,48,,0,0,12.8288,0,09:39:47,12797.269825430614
3204322,09:40:35,09:40:35,976,49,,0,0,13.0399,0,09:40:23,13037.135690816776
3204322,09:40:53,09:40:53,4343,50,,0,0,13.2681,0,09:40:52,13234.371819782658
3204322,09:42:12,09:42:12,4344,51,,0,0,13.7199,0,09:42:07,13737.332134950604
3204322,09:43:05,09:43:05,11138,52,,0,0,14.0152,0,09:42:42,13974.936188585643
3204322,09:43:35,09:43:35,4347,53,,0,0,14.2187,0,09:43:14,14187.26550308336
3204322,09:43:45,09:43:45,4348,54,,0,0,14.3299,0,09:43:31,14304.099530258016
3204322,09:45:02,09:45:02,4349,55,,0,0,14.5892,0,09:44:10,14566.450614878298
3204322,09:45:48,09:45:48,4350,56,,0,0,14.8559,1,09:45:00,14864.61273255936
3204322,09:46:55,09:46:55,4351,57,,0,0,15.1125,0,09:45:35,15081.296553419495
3204322,09:47:20,09:47:20,4352,58,,0,0,15.2928,0,09:46:04,15261.926487202332
3204322,09:49:01,09:49:01,1906,59,,0,0,15.7416,0,09:47:15,15700.392495915665
3204322,09:49:51,09:49:51,1909,60,,0,0,16.0632,0,09:48:13,16058.309770839503
3204322,09:50:33,09:50:33,4368,61,,0,0,16.6047,0,09:49:36,16574.660271081604
3204322,09:50:45,09:50:45,1913,62,,0,0,16.7432,1,09:50:00,16708.57424098774
3204322,09:51:00,09:51:00,1914,63,,0,0,16.8887,0,09:50:20,16879.179497749315
3204322,09:52:27,09:52:27,10764,64,,0,0,17.3986,0,09:51:21,17380.549184856736
3204322,09:52:53,09:52:53,10542,65,,0,0,17.6183,0,09:51:48,17603.196649012556
3204322,09:53:41,09:53:41,12175,66,,0,0,17.8223,0,09:52:13,17813.765180562565
3204322,09:54:28,09:54:28,4098,67,,1,0,18.1837,1,09:53:00,18154.573302097775
3204551,09:00:26,09:00:26,13522,1,,0,1,0.1556,1,08:51:00,164.61615470098448
3204551,09:00:28,09:00:28,6395,2,,0,0,0.8575,0,08:53:33,851.5758543235296
3204551,09:00:29,09:00:29,6396,3,,0,0,1.1219,0,08:54:19,1107.523932522955
3204551,09:00:29,09:00:29,6397,4,,0,0,1.3478,0,08:55:03,1354.2233270290224
3204551,09:00:30,09:00:30,6400,5,,0,0,1.6431,1,08:56:00,1665.1840304598677
3204551,09:00:31,09:00:31,6402,6,,0,0,1.9195,0,08:56:24,1888.8809317309
3204551,09:00:32,09:00:32,6409,7,,0,0,,0,08:56:56,2189.9236003546484
3204551,09:00:32,09:00:32,10808,8,,0,0,,1,08:57:00,2220.8597534920204
3204551,09:00:33,09:00:33,6406,9,,0,0,2.5754,0,08:57:56,2544.1438452805523
3204551,09:00:34,09:00:34,6408,10,,0,0,2.8128,0,08:58:36,2778.5216603099557
3204551,09:00:34,09:00:34,6412,11,,0,0,2.9319,0,08:59:01,2927.3149447433466
3204551,09:00:35,09:00:35,6414,12,,0,0,3.2573,0,09:00:03,3289.1352618241976
3204551,09:00:36,09:00:36,3011,13,,0,0,3.5872,0,09:00:49,3558.938368835582
3204551,09:00:37,09:00:37,6416,14,,0,0,3.7334,0,09:01:18,3726.7677963447345
3204551,09:00:37,09:00:37,14152,15,,0,0,3.9547,1,09:02:00,3948.117813119475
3204551,09:00:38,09:00:38,6418,16,,0,0,4.2596,0,09:03:11,4251.615075426016
3204551,09:00:39,09:00:39,6420,17,,0,0,4.4608,0,09:04:01,4470.135354775066
3204551,09:00:39,09:00:39,9004,18,,0,0,4.61,0,09:04:25,4576.331151563633
3204551,09:00:40,09:00:40,6423,19,,0,0,4.7763,0,09:05:06,4754.5058866872305
3204551,09:00:40,09:00:40,6425,20,,0,0,,0,09:05:29,4853.27479998467
3204551,09:00:40,09:00:40,6426,21,,0,0,,0,09:05:40,4902.244584511786
3204551,09:00:41,09:00:41,6427,22,,0,0,5.0446,0,09:06:19,5071.638670350458
3204551,09:00:41,09:00:41,6429,23,,0,0,5.3044,0,09:07:11,5295.849204031009
3204551,09:00:42,09:00:42,5563,24,,0,0,5.5076,1,09:08:00,5486.332336641673
3204551,09:00:44,09:00:44,6433,25,,0,0,6.1576,0,09:10:25,6207.346840072251
3204551,09:00:45,09:00:45,10888,26,,0,0,,0,09:11:12,6442.284436028724
3204551,09:01:16,09:01:16,6438,27,,0,0,,1,09:12:00,6678.652046339333
3204551,09:01:44,09:01:44,13702,28,,0,0,6.9858,0,09:12:34,7039.033636176841
3204551,09:02:31,09:02:31,13767,29,,0,0,7.4878,0,09:13:15,7475.524866528222
3204551,09:04:01,09:04:01,13699,30,,0,0,7.933,1,09:14:00,7942.910940455008
3204551,09:07:15,09:07:15,5203,31,,0,0,9.6382,0,09:17:12,9660.26242644428
3204551,09:13:24,09:13:24,4917,32,,0,0,9.8118,0,09:17:32,9840.98528338176
3204551,09:21:15,09:21:15,4918,33,,0,0,10.0749,0,09:17:57,10070.553912870597
3204551,09:22:16,09:22:16,4920,34,,0,0,10.6255,1,09:19:00,10618.59466733765
3204551,09:22:34,09:22:34,4922,35,,0,0,10.9264,0,09:19:41,10914.27001367355
3204551,09:22:51,09:22:51,5206,36,,0,0,11.2062,0,09:20:22,11215.08625236714
3204551,09:23:10,09:23:10,5207,37,,0,0,11.3759,0,09:20:48,11404.424426608384
3204551,09:23:23,09:23:23,4923,38,,0,0,11.473,0,09:20:59,11488.79785026236
3204551,09:23:45,09:23:45,4924,39,,0,0,11.6688,0,09:21:24,11674.598556891808
3204551,09:24:05,09:24:05,5208,40,,0,0,11.8336,0,09:21:53,11882.23848983004
3204551,09:24:22,09:24:22,4926,41,,0,0,12.0904,0,09:22:19,12075.594520883737
3204551,09:24:54,09:24:54,4927,42,,0,0,12.3597,0,09:22:56,12341.845692937664
3204551,09:25:26,09:25:26,4929,43,,0,0,12.5954,0,09:23:29,12579.162510609902
3204551,09:25:50,09:25:50,4930,44,,0,0,12.8555,0,09:24:05,12841.124647773027
3204551,09:26:19,09:26:19,4932,45,,0,0,13.1013,0,09:24:39,13087.74648604773
3204551,09:27:20,09:27:20,5209,46,,0,0,13.3829,0,09:25:18,13367.39021905885
3204551,09:27:30,09:27:30,5351,47,,0,0,13.5458,0,09:25:40,13527.373251440256
3204551,09:27:38,09:27:38,4936,48,,0,0,13.6565,0,09:26:00,13672.453593340288
3204551,09:27:53,09:27:53,10520,49,,0,0,13.8996,0,09:26:30,13892.48256848541
3204551,09:28:07,09:28:07,2734,50,,0,0,14.0084,0,09:26:53,14060.035413235724
3204551,09:28:31,09:28:31,2735,51,,0,0,14.3967,0,09:27:37,14378.51609842452
3204551,09:29:40,09:29:40,6929,52,,0,0,15.3539,1,09:30:00,15349.611094569764
3204551,09:34:40,09:34:40,2737,53,,1,0,18.0634,1,09:35:00,18088.606871181004
3204552,09:21:16,09:21:16,13522,1,,0,1,0.1556,1,09:21:00,164.61615470098448
3204552,09:22:34,09:22:34,6395,2,,0,0,0.8575,0,09:23:33,851.5758543235296
3204552,09:22:58,09:22:58,6396,3,,0,0,1.1219,0,09:24:19,1107.523932522955
3204552,09:23:30,09:23:30,6397,4,,0,0,1.3478,0,09:25:03,1354.2233270290224
3204552,09:24:15,09:24:15,6400,5,,0,0,1.6431,1,09:26:00,1665.1840304598677
3204552,09:25:53,09:25:53,6402,6,,0,0,1.9195,0,09:26:24,1888.8809317309
3204552,09:26:45,09:26:45,6409,7,,0,0,,0,09:26:56,2189.9236003546484
3204552,09:27:00,09:27:00,10808,8,,0,0,,1,09:27:00,2220.8597534920204
3204552,09:27:36,09:27:36,6406,9,,0,0,2.5754,0,09:27:56,2544.1438452805523
3204552,09:28:17,09:28:17,6408,10,,0,0,2.8128,0,09:28:36,2778.5216603099557
3204552,09:28:58,09:28:58,6412,11,,0,0,2.9319,0,09:29:01,2927.3149447433466
3204552,09:30:05,09:30:05,6414,12,,0,0,3.2573,0,09:30:03,3289.1352618241976
3204552,09:31:06,09:31:06,3011,13,,0,0,3.5872,0,09:30:49,3558.938368835582
3204552,09:31:50,09:31:50,6416,14,,0,0,3.7334,0,09:31:18,3726.7677963447345
3204552,09:33:38,09:33:38,14152,15,,0,0,3.9547,1,09:32:00,3948.117813119475
3204552,09:34:22,09:34:22,6418,16,,0,0,4.2596,0,09:33:11,4251.615075426016
3204552,09:34:51,09:34:51,6420,17,,0,0,4.4608,0,09:34:01,4470.135354775066
3204552,09:35:03,09:35:03,9004,18,,0,0,4.61,0,09:34:25,4576.331151563633
3204552,09:35:18,09:35:18,6423,19,,0,0,4.7763,0,09:35:06,4754.5058866872305
3204552,09:35:29,09:35:29,6425,20,,0,0,,0,09:35:29,4853.27479998467
3204552,09:35:42,09:35:42,6426,21,,0,0,,0,09:35:40,4902.244584511786
3204552,09:36:30,09:36:30,6427,22,,0,0,5.0446,0,09:36:19,5071.638670350458
3204552,09:36:58,09:36:58,6429,23,,0,0,5.3044,0,09:37:11,5295.849204031009
3204552,09:37:53,09:37:53,5563,24,,0,0,5.5076,1,09:38:00,5486.332336641673
3204552,09:39:14,09:39:14,6433,25,,0,0,6.1576,0,09:40:25,6207.346840072251
3204552,09:39:40,09:39:40,10888,26,,0,0,,0,09:41:12,6442.284436028724
3204552,09:41:07,09:41:07,6438,27,,0,0,,1,09:42:00,6678.652046339333
3204552,09:42:01,09:42:01,13702,28,,0,0,6.9858,0,09:42:34,7039.033636176841
3204552,09:42:46,09:42:46,13767,29,,0,0,7.4878,0,09:43:15,7475.524866528222
3204552,09:44:04,09:44:04,13699,30,,0,0,7.933,1,09:44:00,7942.910940455008
3204552,09:46:27,09:46:27,5203,31,,0,0,9.6382,0,09:47:12,9660.26242644428
3204552,09:46:50,09:46:50,4917,32,,0,0,9.8118,0,09:47:32,9840.98528338176
3204552,09:47:23,09:47:23,4918,33,,0,0,10.0749,0,09:47:57,10070.553912870597
3204552,09:48:40,09:48:40,4920,34,,0,0,10.6255,1,09:49:00,10618.59466733765
3204552,09:49:13,09:49:13,4922,35,,0,0,10.9264,0,09:49:41,10914.27001367355
3204552,09:49:38,09:49:38,5206,36,,0,0,11.2062,0,09:50:22,11215.08625236714
3204552,09:49:58,09:49:58,5207,37,,0,0,11.3759,0,09:50:48,11404.424426608384
3204552,09:50:16,09:50:16,4923,38,,0,0,11.473,0,09:50:59,11488.79785026236
3204552,09:50:54,09:50:54,4924,39,,0,0,11.6688,0,09:51:24,11674.598556891808
3204552,09:51:18,09:51:18,5208,40,,0,0,11.8336,0,09:51:53,11882.23848983004
3204552,09:51:42,09:51:42,4926,41,,0,0,12.0904,0,09:52:19,12075.594520883737
3204552,09:52:19,09:52:19,4927,42,,0,0,12.3597,0,09:52:56,12341.845692937664
3204552,09:52:51,09:52:51,4929,43,,0,0,12.5954,0,09:53:29,12579.162510609902
3204552,09:53:21,09:53:21,4930,44,,0,0,12.8555,0,09:54:05,12841.124647773027
3204552,09:53:50,09:53:50,4932,45,,0,0,13.1013,0,09:54:39,13087.74648604773
3204552,09:55:10,09:55:10,5209,46,,0,0,13.3829,0,09:55:18,13367.39021905885
3204552,09:55:23,09:55:23,5351,47,,0,0,13.5458,0,09:55:40,13527.373251440256
3204552,09:55:33,09:55:33,4936,48,,0,0,13.6565,0,09:56:00,13672.453593340288
3204552,09:55:48,09:55:48,10520,49,,0,0,13.8996,0,09:56:30,13892.48256848541
3204552,09:56:23,09:56:23,2734,50,,0,0,14.0084,0,09:56:53,14060.035413235724
3204552,09:56:46,09:56:46,2735,51,,0,0,14.3967,0,09:57:37,14378.51609842452
3204553,09:54:38,09:54:38,13522,1,,0,1,0.1556,1,09:53:00,164.61615470098448
3204553,09:56:04,09:56:04,6395,2,,0,0,0.8575,0,09:55:33,851.5758543235296
3204553,09:56:29,09:56:29,6396,3,,0,0,1.1219,0,09:56:19,1107.523932522955
3204553,09:57:02,09:57:02,6397,4,,0,0,1.3478,0,09:57:03,1354.2233270290224
3204553,09:57:47,09:57:47,6400,5,,0,0,1.6431,1,09:58:00,1665.1840304598677
3204553,09:58:52,09:58:52,6402,6,,0,0,1.9195,0,09:58:24,1888.8809317309
3204553,09:59:22,09:59:22,6409,7,,0,0,,0,09:58:56,2189.9236003546484
3204553,09:59:28,09:59:28,10808,8,,0,0,,1,09:59:00,2220.8597534920204
3204553,09:59:54,09:59:54,6406,9,,0,0,2.5754,0,09:59:56,2544.1438452805523
3204642,09:20:02,09:20:02,2737,1,,0,1,,1,09:18:00,0.0
3204642,09:23:30,09:23:30,6929,2,,0,0,2.4205,1,09:23:00,2411.9184654831083
3204642,09:25:23,09:25:23,2922,3,,0,0,3.4501,0,09:25:06,3431.6405415559216
3204642,09:26:27,09:26:27,4937,4,,0,0,4.0135,0,09:26:24,4063.215024978053
3204642,09:26:40,09:26:40,5364,5,,0,0,4.2566,0,09:26:47,4250.9692119875135
3204642,09:26:49,09:26:49,4935,6,,0,0,4.3673,0,09:27:03,4387.068771917731
3204642,09:26:57,09:26:57,4934,7,,0,0,4.5302,0,09:27:18,4510.240381594393
3204642,09:27:37,09:27:37,4979,8,,0,0,4.8118,0,09:27:52,4788.34171932878
3204642,09:28:02,09:28:02,4980,9,,0,0,5.0576,0,09:28:22,5036.394941370671
3204642,09:28:34,09:28:34,4981,10,,0,0,5.3177,0,09:28:59,5336.18854213867
3204642,09:29:20,09:29:20,5223,11,,0,0,5.5958,0,09:29:28,5573.540017426357
3204642,09:30:02,09:30:02,5224,12,,0,0,5.8227,0,09:29:55,5798.809806626147
3204642,09:30:35,09:30:35,5225,13,,0,0,6.0795,0,09:30:23,6031.845576586042
3204642,09:31:24,09:31:24,5226,14,,0,0,6.2775,0,09:30:51,6257.546877349495
3204642,09:31:55,09:31:55,4986,15,,0,0,6.4401,0,09:31:11,6421.375610853769
3204642,09:32:13,09:32:13,4987,16,,0,0,6.5372,0,09:31:21,6511.3201721290125
3204642,09:32:33,09:32:33,5227,17,,0,0,6.7275,0,09:31:47,6727.408331443801
