trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3204321,09:10:27,09:10:27,976,49,,0,0,13.0399,0,09:10:23,13037.135690816776
3204321,09:10:46,09:10:46,4343,50,,0,0,13.2681,0,09:10:52,13234.371819782658
3204321,09:11:27,09:11:27,4344,51,,0,0,13.7199,0,09:12:07,13737.332134950604
3204321,09:13:00,09:13:00,11138,52,,0,0,14.0152,0,09:12:42,13974.936188585643
3204321,09:13:26,09:13:26,4347,53,,0,0,14.2187,0,09:13:14,14187.26550308336
3204321,09:13:36,09:13:36,4348,54,,0,0,14.3299,0,09:13:31,14304.099530258016
3204321,09:14:11,09:14:11,4349,55,,0,0,14.5892,0,09:14:10,14566.450614878298
3204321,09:14:38,09:14:38,4350,56,,0,0,14.8559,1,09:15:00,14864.61273255936
3204321,09:14:59,09:14:59,4351,57,,0,0,15.1125,0,09:15:35,15081.296553419495
3204321,09:15:20,09:15:20,4352,58,,0,0,15.2928,0,09:16:04,15261.926487202332
3204321,09:17:51,09:17:51,1906,59,,0,0,15.7416,0,09:17:15,15700.392495915665
3204321,09:19:29,09:19:29,1909,60,,0,0,16.0632,0,09:18:13,16058.309770839503
3204321,09:20:44,09:20:44,4368,61,,0,0,16.6047,0,09:19:36,16574.660271081604
3204321,09:20:55,09:20:55,1913,62,,0,0,16.7432,1,09:20:00,16708.57424098774
3204321,09:21:07,09:21:07,1914,63,,0,0,16.8887,0,09:20:20,16879.179497749315
3204321,09:22:15,09:22:15,10764,64,,0,0,17.3986,0,09:21:21,17380.549184856736
3204321,09:22:57,09:22:57,10542,65,,0,0,17.6183,0,09:21:48,17603.196649012556
3204321,09:23:39,09:23:39,12175,66,,0,0,17.8223,0,09:22:13,17813.765180562565
3204321,09:24:26,09:24:26,4098,67,,1,0,18.1837,1,09:23:00,18154.573302097775
3204322,09:13:09,09:13:09,13521,1,,0,1,,1,09:13:00,0.0
3204322,09:16:02,09:16:02,7277,2,,0,0,0.8266,0,09:13:55,796.694693698561
3204322,09:16:47,09:16:47,4295,3,,0,0,1.2146,0,09:14:30,1194.529444229002
3204322,09:17:12,09:17:12,4297,4,,0,0,1.5222,0,09:14:56,1500.1418111699193
3204322,09:17:27,09:17:27,10750,5,,0,0,1.739,0,09:15:15,1717.745041611846
3204322,09:21:19,09:21:19,4300,6,,0,0,1.8775,0,09:15:30,1890.2901803571435
3204322,09:21:30,09:21:30,10751,7,,0,0,1.9871,0,09:15:36,1964.992249420928
3204322,09:21:54,09:21:54,4301,8,,0,0,2.2638,0,09:16:04,2291.248164690847
3204322,09:22:18,09:22:18,10752,9,,0,0,2.5467,0,09:16:26,2545.768696585877
3204322,09:23:28,09:23:28,4302,10,,0,0,2.8908,0,09:16:53,2854.085964116499
3204322,09:23:47,09:23:47,4303,11,,0,0,3.0832,0,09:17:14,3094.7999563864096
3204322,09:24:06,09:24:06,4304,12,,0,0,3.3011,0,09:17:30,3286.2499640988317
3204322,09:25:12,09:25:12,10754,13,,0,0,4.116,0,09:18:39,4071.552145018999
3204322,09:25:32,09:25:32,4308,14,,0,0,4.2904,1,09:19:00,4255.366148575974
3204322,09:25:42,09:25:42,4309,15,,0,0,4.4115,0,09:19:25,4390.621760499601
3204322,09:26:00,09:26:00,4310,16,,0,0,4.6789,0,09:20:10,4634.764500756676
3204322,09:26:09,09:26:09,14053,17,,0,0,4.8019,0,09:20:34,4767.494521153904
3204322,09:26:18,09:26:18,4311,18,,0,0,4.9051,0,09:20:54,4876.195110165446
3204322,09:27:01,09:27:01,8985,19,,0,0,5.0784,0,09:21:27,5054.404592834106
3204322,09:29:25,09:29:25,4316,20,,0,0,5.5869,0,09:22:09,5596.688960672069
3204322,09:29:51,09:29:51,4317,21,,0,0,5.8858,0,09:22:51,5823.389765975724
3204322,09:30:51,09:30:51,6678,22,,0,0,6.1644,0,09:23:45,6112.920341278694
3204322,09:32:18,09:32:18,3656,23,,0,0,6.3651,0,09:24:25,6330.768614813451
3204322,09:33:44,09:33:44,4321,24,,0,0,6.6503,0,09:25:20,6627.572579953567
3204322,09:34:05,09:34:05,4322,25,,0,0,6.9127,0,09:26:07,6882.4752999342145
3204322,09:35:29,09:35:29,548,26,,0,0,7.1595,1,09:27:00,7141.70789201434
3204322,09:36:03,09:36:03,550,27,,0,0,7.3065,0,09:27:21,7304.586485879176
3204322,09:36:39,09:36:39,551,28,,0,0,7.5786,0,09:28:02,7616.003346777719
3204322,09:36:58,09:36:58,553,29,,0,0,7.7676,0,09:28:23,7774.315144280063
3204322,09:37:11,09:37:11,554,30,,0,0,7.9516,0,09:28:38,7890.090896054086
3204322,09:37:32,09:37:32,555,31,,0,0,8.1736,0,09:29:08,8119.552044173651
3204322,09:37:53,09:37:53,4327,32,,0,0,8.3881,0,09:29:44,8391.759650379086
3204322,09:38:24,09:38:24,4328,33,,0,0,8.6959,0,09:30:26,8710.915984552646
3204322,09:38:36,09:38:36,4329,34,,0,0,8.8632,0,09:30:46,8865.836977856345
3204322,09:39:33,09:39:33,4330,35,,0,0,9.1961,0,09:31:27,9180.454228099214
3204322,09:39:53,09:39:53,3418,36,,0,0,9.4244,0,09:31:55,9394.912937761088
3204322,09:40:19,09:40:19,3420,37,,0,0,9.7555,0,09:32:39,9730.215808681898
3204322,09:40:43,09:40:43,4332,38,,0,0,10.0561,0,09:33:22,10055.126423676627
3204322,09:42:09,09:42:09,4139,39,,0,0,10.4594,0,09:34:13,10437.898032053716
3204322,09:42:27,09:42:27,4138,40,,0,0,10.6647,0,09:34:40,10643.972488471754
3204322,09:43:23,09:43:23,4136,41,,0,0,10.9404,0,09:35:15,10913.872532270934
3204322,09:43:33,09:43:33,4333,42,,0,0,11.0455,0,09:35:30,11029.107441170156
3204322,09:45:07,09:45:07,13718,43,,0,0,11.4672,0,09:36:26,11454.626448899524
3204322,09:45:35,09:45:35,4336,44,,0,0,11.6772,0,09:36:51,11644.887878691532
3204322,09:46:03,09:46:03,4337,45,,0,0,11.8342,0,09:37:15,11826.811020886442
3204322,09:46:30,09:46:30,10739,46,,0,0,11.9934,0,09:37:35,11980.319455075924
3204322,09:46:54,09:46:54,4339,47,,0,0,12.0925,1,09:38:00,12080.168284707095
3204322,09:48:36,09:48:36,948,48,,0,0,12.8288,0,09:39:47,12797.269825430614
3204322,09:49:11,09:49:11,976,49,,0,0,13.0399,0,09:40:23,13037.135690816776
3204322,09:49:29,09:49:29,4343,50,,0,0,13.2681,0,09:40:52,13234.371819782658
3204322,09:50:15,09:50:15,4344,51,,0,0,13.7199,0,09:42:07,13737.332134950604
3204322,09:50:54,09:50:54,11138,52,,0,0,14.0152,0,09:42:42,13974.936188585643
3204322,09:51:29,09:51:29,4347,53,,0,0,14.2187,0,09:43:14,14187.26550308336
3204322,09:51:40,09:51:40,4348,54,,0,0,14.3299,0,09:43:31,14304.099530258016
3204322,09:52:30,09:52:30,4349,55,,0,0,14.5892,0,09:44:10,14566.450614878298
3204322,09:53:39,09:53:39,4350,56,,0,0,14.8559,1,09:45:00,14864.61273255936
3204322,09:54:51,09:54:51,4351,57,,0,0,15.1125,0,09:45:35,15081.296553419495
3204322,09:55:19,09:55:19,4352,58,,0,0,15.2928,0,09:46:04,15261.926487202332
3204322,09:58:19,09:58:19,1906,59,,0,0,15.7416,0,09:47:15,15700.392495915665
3204322,09:58:58,09:58:58,1909,60,,0,0,16.0632,0,09:48:13,16058.309770839503
3204322,09:59:41,09:59:41,4368,61,,0,0,16.6047,0,09:49:36,16574.660271081604
3204322,10:00:08,10:00:08,1913,62,,0,0,16.7432,1,09:50:00,16708.57424098774
3204322,10:00:25,10:00:25,1914,63,,0,0,16.8887,0,09:50:20,16879.179497749315
3204322,10:01:19,10:01:19,10764,64,,0,0,17.3986,0,09:51:21,17380.549184856736
3204322,10:01:58,10:01:58,10542,65,,0,0,17.6183,0,09:51:48,17603.196649012556
3204322,10:02:30,10:02:30,12175,66,,0,0,17.8223,0,09:52:13,17813.765180562565
3204322,10:03:17,10:03:17,4098,67,,1,0,18.1837,1,09:53:00,18154.573302097775
3204551,08:56:39,08:56:39,13522,1,,0,1,0.1556,1,08:51:00,164.61615470098448
3204551,09:02:32,09:02:32,6395,2,,0,0,0.8575,0,08:53:33,851.5758543235296
3204551,09:02:59,09:02:59,6396,3,,0,0,1.1219,0,08:54:19,1107.523932522955
3204551,09:03:39,09:03:39,6397,4,,0,0,1.3478,0,08:55:03,1354.2233270290224
3204551,09:04:38,09:04:38,6400,5,,0,0,1.6431,1,08:56:00,1665.1840304598677
3204551,09:06:25,09:06:25,6402,6,,0,0,1.9195,0,08:56:24,1888.8809317309
3204551,09:07:06,09:07:06,6409,7,,0,0,,0,08:56:56,2189.9236003546484
3204551,09:07:14,09:07:14,10808,8,,0,0,,1,08:57:00,2220.8597534920204
3204551,09:07:54,09:07:54,6406,9,,0,0,2.5754,0,08:57:56,2544.1438452805523
3204551,09:08:24,09:08:24,6408,10,,0,0,2.8128,0,08:58:36,2778.5216603099557
3204551,09:08:40,09:08:40,6412,11,,0,0,2.9319,0,08:59:01,2927.3149447433466
3204551,09:09:19,09:09:19,6414,12,,0,0,3.2573,0,09:00:03,3289.1352618241976
3204551,09:10:11,09:10:11,3011,13,,0,0,3.5872,0,09:00:49,3558.938368835582
3204551,09:10:47,09:10:47,6416,14,,0,0,3.7334,0,09:01:18,3726.7677963447345
3204551,09:12:31,09:12:31,14152,15,,0,0,3.9547,1,09:02:00,3948.117813119475
3204551,09:13:19,09:13:19,6418,16,,0,0,4.2596,0,09:03:11,4251.615075426016
3204551,09:13:51,09:13:51,6420,17,,0,0,4.4608,0,09:04:01,4470.135354775066
3204551,09:14:07,09:14:07,9004,18,,0,0,4.61,0,09:04:25,4576.331151563633
3204551,09:14:50,09:14:50,6423,19,,0,0,4.7763,0,09:05:06,4754.5058866872305
3204551,09:15:01,09:15:01,6425,20,,0,0,,0,09:05:29,4853.27479998467
3204551,09:15:11,09:15:11,6426,21,,0,0,,0,09:05:40,4902.244584511786
3204551,09:15:32,09:15:32,6427,22,,0,0,5.0446,0,09:06:19,5071.638670350458
3204551,09:16:03,09:16:03,6429,23,,0,0,5.3044,0,09:07:11,5295.849204031009
3204551,09:16:39,09:16:39,5563,24,,0,0,5.5076,1,09:08:00,5486.332336641673
3204551,09:17:38,09:17:38,6433,25,,0,0,6.1576,0,09:10:25,6207.346840072251
3204551,09:18:04,09:18:04,10888,26,,0,0,,0,09:11:12,6442.284436028724
3204551,09:19:07,09:19:07,6438,27,,0,0,,1,09:12:00,6678.652046339333
3204551,09:19:39,09:19:39,13702,28,,0,0,6.9858,0,09:12:34,7039.033636176841
3204551,09:20:19,09:20:19,13767,29,,0,0,7.4878,0,09:13:15,7475.524866528222
3204551,09:21:35,09:21:35,13699,30,,0,0,7.933,1,09:14:00,7942.910940455008
3204551,09:24:01,09:24:01,5203,31,,0,0,9.6382,0,09:17:12,9660.26242644428
3204551,09:24:16,09:24:16,4917,32,,0,0,9.8118,0,09:17:32,9840.98528338176
3204551,09:24:38,09:24:38,4918,33,,0,0,10.0749,0,09:17:57,10070.553912870597
3204551,09:25:41,09:25:41,4920,34,,0,0,10.6255,1,09:19:00,10618.59466733765
3204551,09:26:01,09:26:01,4922,35,,0,0,10.9264,0,09:19:41,10914.27001367355
3204551,09:26:21,09:26:21,5206,36,,0,0,11.2062,0,09:20:22,11215.08625236714
3204551,09:26:40,09:26:40,5207,37,,0,0,11.3759,0,09:20:48,11404.424426608384
3204551,09:26:52,09:26:52,4923,38,,0,0,11.473,0,09:20:59,11488.79785026236
3204551,09:27:17,09:27:17,4924,39,,0,0,11.6688,0,09:21:24,11674.598556891808
3204551,09:27:39,09:27:39,5208,40,,0,0,11.8336,0,09:21:53,11882.23848983004
3204551,09:28:02,09:28:02,4926,41,,0,0,12.0904,0,09:22:19,12075.594520883737
3204551,09:28:52,09:28:52,4927,42,,0,0,12.3597,0,09:22:56,12341.845692937664
3204551,09:29:34,09:29:34,4929,43,,0,0,12.5954,0,09:23:29,12579.162510609902
3204551,09:30:07,09:30:07,4930,44,,0,0,12.8555,0,09:24:05,12841.124647773027
3204551,09:30:33,09:30:33,4932,45,,0,0,13.1013,0,09:24:39,13087.74648604773
3204551,09:31:08,09:31:08,5209,46,,0,0,13.3829,0,09:25:18,13367.39021905885
3204551,09:31:21,09:31:21,5351,47,,0,0,13.5458,0,09:25:40,13527.373251440256
3204551,09:31:33,09:31:33,4936,48,,0,0,13.6565,0,09:26:00,13672.453593340288
3204551,09:31:57,09:31:57,10520,49,,0,0,13.8996,0,09:26:30,13892.48256848541
3204551,09:32:26,09:32:26,2734,50,,0,0,14.0084,0,09:26:53,14060.035413235724
3204551,09:32:53,09:32:53,2735,51,,0,0,14.3967,0,09:27:37,14378.51609842452
3204551,09:34:20,09:34:20,6929,52,,0,0,15.3539,1,09:30:00,15349.611094569764
3204551,09:39:20,09:39:20,2737,53,,1,0,18.0634,1,09:35:00,18088.606871181004
3204552,09:21:09,09:21:09,13522,1,,0,1,0.1556,1,09:21:00,164.61615470098448
3204552,09:22:28,09:22:28,6395,2,,0,0,0.8575,0,09:23:33,851.5758543235296
3204552,09:22:54,09:22:54,6396,3,,0,0,1.1219,0,09:24:19,1107.523932522955
3204552,09:23:24,09:23:24,6397,4,,0,0,1.3478,0,09:25:03,1354.2233270290224
3204552,09:24:46,09:24:46,6400,5,,0,0,1.6431,1,09:26:00,1665.1840304598677
3204552,09:25:50,09:25:50,6402,6,,0,0,1.9195,0,09:26:24,1888.8809317309
3204552,09:26:21,09:26:21,6409,7,,0,0,,0,09:26:56,2189.9236003546484
3204552,09:26:23,09:26:23,10808,8,,0,0,,1,09:27:00,2220.8597534920204
3204552,09:26:52,09:26:52,6406,9,,0,0,2.5754,0,09:27:56,2544.1438452805523
3204552,09:27:23,09:27:23,6408,10,,0,0,2.8128,0,09:28:36,2778.5216603099557
3204552,09:27:46,09:27:46,6412,11,,0,0,2.9319,0,09:29:01,2927.3149447433466
3204552,09:28:24,09:28:24,6414,12,,0,0,3.2573,0,09:30:03,3289.1352618241976
3204552,09:29:43,09:29:43,3011,13,,0,0,3.5872,0,09:30:49,3558.938368835582
3204552,09:30:27,09:30:27,6416,14,,0,0,3.7334,0,09:31:18,3726.7677963447345
3204552,09:32:03,09:32:03,14152,15,,0,0,3.9547,1,09:32:00,3948.117813119475
3204552,09:32:51,09:32:51,6418,16,,0,0,4.2596,0,09:33:11,4251.615075426016
3204552,09:33:25,09:33:25,6420,17,,0,0,4.4608,0,09:34:01,4470.135354775066
3204552,09:33:42,09:33:42,9004,18,,0,0,4.61,0,09:34:25,4576.331151563633
3204552,09:35:06,09:35:06,6423,19,,0,0,4.7763,0,09:35:06,4754.5058866872305
3204552,09:35:16,09:35:16,6425,20,,0,0,,0,09:35:29,4853.27479998467
3204552,09:35:38,09:35:38,6426,21,,0,0,,0,09:35:40,4902.244584511786
3204552,09:36:36,09:36:36,6427,22,,0,0,5.0446,0,09:36:19,5071.638670350458
3204552,09:37:05,09:37:05,6429,23,,0,0,5.3044,0,09:37:11,5295.849204031009
3204552,09:37:51,09:37:51,5563,24,,0,0,5.5076,1,09:38:00,5486.332336641673
3204552,09:39:08,09:39:08,6433,25,,0,0,6.1576,0,09:40:25,6207.346840072251
3204552,09:39:25,09:39:25,10888,26,,0,0,,0,09:41:12,6442.284436028724
3204552,09:40:04,09:40:04,6438,27,,0,0,,1,09:42:00,6678.652046339333
3204552,09:40:38,09:40:38,13702,28,,0,0,6.9858,0,09:42:34,7039.033636176841
3204552,09:41:18,09:41:18,13767,29,,0,0,7.4878,0,09:43:15,7475.524866528222
3204552,09:42:32,09:42:32,13699,30,,0,0,7.933,1,09:44:00,7942.910940455008
3204552,09:45:19,09:45:19,5203,31,,0,0,9.6382,0,09:47:12,9660.26242644428
3204552,09:45:45,09:45:45,4917,32,,0,0,9.8118,0,09:47:32,9840.98528338176
3204552,09:47:57,09:47:57,4918,33,,0,0,10.0749,0,09:47:57,10070.553912870597
3204552,09:49:19,09:49:19,4920,34,,0,0,10.6255,1,09:49:00,10618.59466733765
3204552,09:49:45,09:49:45,4922,35,,0,0,10.9264,0,09:49:41,10914.27001367355
3204552,09:50:09,09:50:09,5206,36,,0,0,11.2062,0,09:50:22,11215.08625236714
3204552,09:50:29,09:50:29,5207,37,,0,0,11.3759,0,09:50:48,11404.424426608384
3204552,09:50:48,09:50:48,4923,38,,0,0,11.473,0,09:50:59,11488.79785026236
3204552,09:51:27,09:51:27,4924,39,,0,0,11.6688,0,09:51:24,11674.598556891808
3204552,09:51:52,09:51:52,5208,40,,0,0,11.8336,0,09:51:53,11882.23848983004
3204552,09:52:16,09:52:16,4926,41,,0,0,12.0904,0,09:52:19,12075.594520883737
3204552,09:52:48,09:52:48,4927,42,,0,0,12.3597,0,09:52:56,12341.845692937664
3204552,09:53:20,09:53:20,4929,43,,0,0,12.5954,0,09:53:29,12579.162510609902
3204552,09:53:50,09:53:50,4930,44,,0,0,12.8555,0,09:54:05,12841.124647773027
3204552,09:54:21,09:54:21,4932,45,,0,0,13.1013,0,09:54:39,13087.74648604773
3204552,09:54:57,09:54:57,5209,46,,0,0,13.3829,0,09:55:18,13367.39021905885
3204552,09:55:11,09:55:11,5351,47,,0,0,13.5458,0,09:55:40,13527.373251440256
3204552,09:55:23,09:55:23,4936,48,,0,0,13.6565,0,09:56:00,13672.453593340288
3204552,09:55:50,09:55:50,10520,49,,0,0,13.8996,0,09:56:30,13892.48256848541
3204552,09:56:23,09:56:23,2734,50,,0,0,14.0084,0,09:56:53,14060.035413235724
3204552,09:56:57,09:56:57,2735,51,,0,0,14.3967,0,09:57:37,14378.51609842452
3204553,09:53:28,09:53:28,13522,1,,0,1,0.1556,1,09:53:00,164.61615470098448
3204553,09:54:12,09:54:12,6395,2,,0,0,0.8575,0,09:55:33,851.5758543235296
3204553,09:54:49,09:54:49,6396,3,,0,0,1.1219,0,09:56:19,1107.523932522955
3204553,09:55:40,09:55:40,6397,4,,0,0,1.3478,0,09:57:03,1354.2233270290224
3204553,09:56:48,09:56:48,6400,5,,0,0,1.6431,1,09:58:00,1665.1840304598677
3204553,09:57:48,09:57:48,6402,6,,0,0,1.9195,0,09:58:24,1888.8809317309
3204553,09:58:52,09:58:52,6409,7,,0,0,,0,09:58:56,2189.9236003546484
3204553,09:58:55,09:58:55,10808,8,,0,0,,1,09:59:00,2220.8597534920204
3204553,09:59:32,09:59:32,6406,9,,0,0,2.5754,0,09:59:56,2544.1438452805523
3204642,09:18:39,09:18:39,2737,1,,0,1,,1,09:18:00,0.0
3204642,09:22:15,09:22:15,6929,2,,0,0,2.4205,1,09:23:00,2411.9184654831083
3204642,09:23:40,09:23:40,2922,3,,0,0,3.4501,0,09:25:06,3431.6405415559216
3204642,09:24:38,09:24:38,4937,4,,0,0,4.0135,0,09:26:24,4063.215024978053
3204642,09:24:50,09:24:50,5364,5,,0,0,4.2566,0,09:26:47,4250.9692119875135
3204642,09:24:59,09:24:59,4935,6,,0,0,4.3673,0,09:27:03,4387.068771917731
3204642,09:25:09,09:25:09,4934,7,,0,0,4.5302,0,09:27:18,4510.240381594393
3204642,09:25:59,09:25:59,4979,8,,0,0,4.8118,0,09:27:52,4788.34171932878
3204642,09:26:23,09:26:23,4980,9,,0,0,5.0576,0,09:28:22,5036.394941370671
3204642,09:27:01,09:27:01,4981,10,,0,0,5.3177,0,09:28:59,5336.18854213867
3204642,09:27:48,09:27:48,5223,11,,0,0,5.5958,0,09:29:28,5573.540017426357
3204642,09:28:29,09:28:29,5224,12,,0,0,5.8227,0,09:29:55,5798.809806626147
3204642,09:29:12,09:29:12,5225,13,,0,0,6.0795,0,09:30:23,6031.845576586042
3204642,09:29:57,09:29:57,5226,14,,0,0,6.2775,0,09:30:51,6257.546877349495
3204642,09:30:20,09:30:20,4986,15,,0,0,6.4401,0,09:31:11,6421.375610853769
3204642,09:30:32,09:30:32,4987,16,,0,0,6.5372,0,09:31:21,6511.3201721290125
3204642,09:30:53,09:30:53,5227,17,,0,0,6.7275,0,09:31:47,6727.408331443801
3204642,09:31:06,09:31:06,12676,18,,0,0,6.8935,0,09:32:08,6901.471105376088
3204642,09:31:33,09:31:33,9001,19,,0,0,7.2686,1,09:33:00,7256.893453827979
3204642,09:32:39,09:32:39,4991,20,,0,0,7.7798,0,09:34:09,7789.679652071124
3204642,09:34:20,09:34:20,4992,21,,0,0,8.1013,0,09:34:46,8081.458406482523
3204642,09:34:51,09:34:51,4993,22,,0,0,8.2749,0,09:35:08,8255.139618959856
3204642,09:36:52,09:36:52,4996,23,,0,0,9.3656,0,09:37:31,9363.305790065328
3204642,09:37:45,09:37:45,10897,24,,0,0,9.5872,1,09:38:00,9565.357320623853
3204642,09:39:40,09:39:40,13768,25,,0,0,10.4635,0,09:39:35,10445.253879148437
3204642,09:40:45,09:40:45,6452,26,,0,0,10.9655,0,09:40:36,11021.418889807404
3204642,09:41:03,09:41:03,6455,27,,0,0,,1,09:41:00,11235.884310596122
3204642,09:41:54,09:41:54,6456,28,,0,0,,0,09:41:36,11495.020942466434
3204642,09:43:24,09:43:24,6459,29,,0,0,12.2752,0,09:43:23,12268.923707405902
3204642,09:44:13,09:44:13,6461,30,,0,0,12.5041,1,09:44:00,12535.01878581415
3204642,09:44:51,09:44:51,6463,31,,0,0,12.8378,0,09:45:11,12805.222591878017
3204642,09:45:02,09:45:02,6464,32,,0,0,12.9379,0,09:45:37,12904.510504461225
3204642,09:45:34,09:45:34,6465,33,,0,0,13.021,0,09:46:04,13007.429936887498
3204642,09:45:51,09:45:51,6466,34,,0,0,13.1061,0,09:46:35,13124.30949976072
3204642,09:46:09,09:46:09,6422,35,,0,0,13.2173,0,09:47:05,13238.123513532117
3204642,09:46:52,09:46:52,6469,36,,0,0,13.4216,0,09:47:46,13392.43298784619
3204642,09:47:29,09:47:29,6472,37,,0,0,13.7009,0,09:48:59,13668.906471672692
3204642,09:47:53,09:47:53,4676,38,,0,0,13.804,0,09:49:30,13788.993163211846
3204642,09:50:04,09:50:04,14152,39,,0,0,14.1264,1,09:51:00,14114.114355961692
3204642,09:52:10,09:52:10,3235,40,,0,0,14.4975,0,09:51:56,14521.403633126229
3204642,09:52:36,09:52:36,6476,41,,0,0,14.7403,0,09:52:21,14707.3740089789
3204642,09:53:32,09:53:32,8959,42,,0,0,15.1527,0,09:53:16,15114.366655423804
3204642,09:54:09,09:54:09,4277,43,,0,0,15.2719,0,09:53:32,15238.340907183776
3204642,09:54:27,09:54:27,4279,44,,0,0,15.5093,0,09:54:04,15476.868187459271
3204642,09:55:06,09:55:06,10808,45,,0,0,15.8728,1,09:55:00,15861.398974311907
3204642,09:56:04,09:56:04,6481,46,,0,0,16.1652,0,09:55:33,16135.995457205074
3204642,09:56:41,09:56:41,6484,47,,0,0,16.3785,1,09:56:00,16347.015493026967
3204643,09:44:55,09:44:55,2737,1,,0,1,,1,09:43:00,0.0
3204643,09:48:56,09:48:56,6929,2,,0,0,2.4205,1,09:48:00,2411.9184654831083
3204643,09:51:00,09:51:00,2922,3,,0,0,3.4501,0,09:50:06,3431.6405415559216
3204643,09:53:18,09:53:18,4937,4,,0,0,4.0135,0,09:51:24,4063.215024978053
3204643,09:53:54,09:53:54,5364,5,,0,0,4.2566,0,09:51:47,4250.9692119875135
3204643,09:54:13,09:54:13,4935,6,,0,0,4.3673,0,09:52:03,4387.068771917731
3204643,09:54:27,09:54:27,4934,7,,0,0,4.5302,0,09:52:18,4510.240381594393
3204643,09:55:16,09:55:16,4979,8,,0,0,4.8118,0,09:52:52,4788.34171932878
3204643,09:55:58,09:55:58,4980,9,,0,0,5.0576,0,09:53:22,5036.394941370671
3204643,09:56:42,09:56:42,4981,10,,0,0,5.3177,0,09:53:59,5336.18854213867
3204643,09:57:17,09:57:17,5223,11,,0,0,5.5958,0,09:54:28,5573.540017426357
3204643,09:57:57,09:57:57,5224,12,,0,0,5.8227,0,09:54:55,5798.809806626147
3204643,09:58:24,09:58:24,5225,13,,0,0,6.0795,0,09:55:23,6031.845576586042
3204643,09:59:06,09:59:06,5226,14,,0,0,6.2775,0,09:55:51,6257.546877349495
3204643,09:59:42,09:59:42,4986,15,,0,0,6.4401,0,09:56:11,6421.375610853769
3204643,10:00:00,10:00:00,4987,16,,0,0,6.5372,0,09:56:21,6511.3201721290125
3204643,10:01:21,10:01:21,5227,17,,0,0,6.7275,0,09:56:47,6727.408331443801
3204643,10:01:37,10:01:37,12676,18,,0,0,6.8935,0,09:57:08,6901.471105376088
3204643,10:02:14,10:02:14,9001,19,,0,0,7.2686,1,09:58:00,7256.893453827979
3204643,10:03:54,10:03:54,4991,20,,0,0,7.7798,0,09:59:09,7789.679652071124
3204643,10:04:30,10:04:30,4992,21,,0,0,8.1013,0,09:59:46,8081.458406482523
3204840,09:48:30,09:48:30,14094,1,,0,1,,1,09:46:00,0.0
3204840,09:53:43,09:53:43,5580,2,,0,0,1.1997,0,09:48:07,1221.641902202466
3204840,09:54:10,09:54:10,5581,3,,0,0,1.4827,0,09:48:33,1472.8378664410477
3204840,09:54:26,09:54:26,5582,4,,0,0,1.6625,0,09:48:51,1651.8120024150726
3204840,09:54:41,09:54:41,5583,5,,0,0,1.8297,0,09:49:10,1835.223432473284
3204840,09:55:05,09:55:05,6370,6,,0,0,2.0837,0,09:49:38,2107.563100983683
3204840,09:56:30,09:56:30,10879,7,,0,0,2.3163,1,09:50:00,2301.8384862587445
3204840,09:56:46,09:56:46,5587,8,,0,0,2.4992,0,09:50:32,2522.8083735446594
3204840,09:57:13,09:57:13,10685,9,,0,0,2.8066,0,09:51:12,2796.4706494716174
3204840,09:57:31,09:57:31,9281,10,,0,0,2.9545,0,09:51:32,2938.797889338131
3204840,09:58:17,09:58:17,5590,11,,0,0,3.1915,0,09:52:07,3181.514357068065
3204840,09:58:40,09:58:40,5591,12,,0,0,3.3984,0,09:52:39,3399.3984140289936
3204840,09:58:59,09:58:59,9282,13,,0,0,3.6588,0,09:53:16,3650.2780076102135
3204840,10:00:36,10:00:36,5593,14,,0,0,4.4659,0,09:55:15,4457.871271212592
3204840,10:00:59,10:00:59,10665,15,,0,0,4.7361,1,09:56:00,4736.836486299032
3204840,10:01:59,10:01:59,10342,16,,0,0,5.3091,0,09:57:33,5337.212507112656
3204840,10:02:12,10:02:12,5596,17,,0,0,5.6148,0,09:58:13,5596.782548915481
3204840,10:02:31,10:02:31,5597,18,,0,0,5.8611,0,09:58:49,5835.410495912608
3204840,10:03:31,10:03:31,4866,19,,0,0,6.0196,0,09:59:15,6005.418044141363
3205024,09:01:52,09:01:52,13523,1,,0,1,0.2417,1,08:59:00,222.80532200916727
3205024,09:04:05,09:04:05,160,2,,0,0,0.813,0,09:00:05,798.2591532719827
3205024,09:04:40,09:04:40,10325,3,,0,0,1.2232,0,09:00:51,1215.002399982754
3205024,09:05:05,09:05:05,4181,4,,0,0,1.5614,0,09:01:28,1551.0874734568174
3205024,09:05:28,09:05:28,4182,5,,0,0,1.7444,0,09:01:49,1748.273344528622
3205024,09:06:04,09:06:04,12713,6,,0,0,1.9828,0,09:02:16,1996.7292716644115
3205024,09:07:00,09:07:00,2521,7,,0,0,2.3354,0,09:03:00,2400.250945149856
3205024,09:08:00,09:08:00,2524,8,,0,0,2.9482,1,09:04:00,2915.1749788514153
3205024,09:08:55,09:08:55,2995,9,,0,0,3.306,0,09:04:45,3283.097676361336
3205024,09:10:41,09:10:41,2997,10,,0,0,3.652,0,09:05:28,3632.435791357485
3205024,09:10:48,09:10:48,2998,11,,0,0,3.7321,0,09:05:38,3715.764863938371
