trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3204321,08:48:55,08:48:55,4308,14,,0,0,4.2904,1,08:49:00,4255.366148575974
3204321,08:50:23,08:50:23,4309,15,,0,0,4.4115,0,08:49:25,4390.621760499601
3204321,08:50:46,08:50:46,4310,16,,0,0,4.6789,0,08:50:10,4634.764500756676
3204321,08:50:57,08:50:57,14053,17,,0,0,4.8019,0,08:50:34,4767.494521153904
3204321,08:51:06,08:51:06,4311,18,,0,0,4.9051,0,08:50:54,4876.195110165446
3204321,08:51:28,08:51:28,8985,19,,0,0,5.0784,0,08:51:27,5054.404592834106
3204321,08:52:44,08:52:44,4316,20,,0,0,5.5869,0,08:52:09,5596.688960672069
3204321,08:53:06,08:53:06,4317,21,,0,0,5.8858,0,08:52:51,5823.389765975724
3204321,08:53:29,08:53:29,6678,22,,0,0,6.1644,0,08:53:45,6112.920341278694
3204321,08:53:52,08:53:52,3656,23,,0,0,6.3651,0,08:54:25,6330.768614813451
3204321,08:55:18,08:55:18,4321,24,,0,0,6.6503,0,08:55:20,6627.572579953567
3204321,08:55:40,08:55:40,4322,25,,0,0,6.9127,0,08:56:07,6882.4752999342145
3204321,08:56:33,08:56:33,548,26,,0,0,7.1595,1,08:57:00,7141.70789201434
3204321,08:57:06,08:57:06,550,27,,0,0,7.3065,0,08:57:21,7304.586485879176
3204321,08:58:30,08:58:30,551,28,,0,0,7.5786,0,08:58:02,7616.003346777719
3204321,08:58:43,08:58:43,553,29,,0,0,7.7676,0,08:58:23,7774.315144280063
3204321,08:58:52,08:58:52,554,30,,0,0,7.9516,0,08:58:38,7890.090896054086
3204321,08:59:25,08:59:25,555,31,,0,0,8.1736,0,08:59:08,8119.552044173651
3204321,08:59:46,08:59:46,4327,32,,0,0,8.3881,0,08:59:44,8391.759650379086
3204321,09:00:23,09:00:23,4328,33,,0,0,8.6959,0,09:00:26,8710.915984552646
3204321,09:00:34,09:00:34,4329,34,,0,0,8.8632,0,09:00:46,8865.836977856345
3204321,09:02:07,09:02:07,4330,35,,0,0,9.1961,0,09:01:27,9180.454228099214
3204321,09:02:34,09:02:34,3418,36,,0,0,9.4244,0,09:01:55,9394.912937761088
3204321,09:02:56,09:02:56,3420,37,,0,0,9.7555,0,09:02:39,9730.215808681898
3204321,09:03:18,09:03:18,4332,38,,0,0,10.0561,0,09:03:22,10055.126423676627
3204321,09:04:47,09:04:47,4139,39,,0,0,10.4594,0,09:04:13,10437.898032053716
3204321,09:05:11,09:05:11,4138,40,,0,0,10.6647,0,09:04:40,10643.972488471754
3204321,09:06:08,09:06:08,4136,41,,0,0,10.9404,0,09:05:15,10913.872532270934
3204321,09:06:22,09:06:22,4333,42,,0,0,11.0455,0,09:05:30,11029.107441170156
3204321,09:07:32,09:07:32,13718,43,,0,0,11.4672,0,09:06:26,11454.626448899524
3204321,09:07:55,09:07:55,4336,44,,0,0,11.6772,0,09:06:51,11644.887878691532
3204321,09:08:20,09:08:20,4337,45,,0,0,11.8342,0,09:07:15,11826.811020886442
3204321,09:08:42,09:08:42,10739,46,,0,0,11.9934,0,09:07:35,11980.319455075924
3204321,09:08:57,09:08:57,4339,47,,0,0,12.0925,1,09:08:00,12080.168284707095
3204321,09:10:10,09:10:10,948,48,,0,0,12.8288,0,09:09:47,12797.269825430614
3204321,09:10:52,09:10:52,976,49,,0,0,13.0399,0,09:10:23,13037.135690816776
3204321,09:11:17,09:11:17,4343,50,,0,0,13.2681,0,09:10:52,13234.371819782658
3204321,09:11:59,09:11:59,4344,51,,0,0,13.7199,0,09:12:07,13737.332134950604
3204321,09:12:53,09:12:53,11138,52,,0,0,14.0152,0,09:12:42,13974.936188585643
3204321,09:13:20,09:13:20,4347,53,,0,0,14.2187,0,09:13:14,14187.26550308336
3204321,09:13:30,09:13:30,4348,54,,0,0,14.3299,0,09:13:31,14304.099530258016
3204321,09:14:02,09:14:02,4349,55,,0,0,14.5892,0,09:14:10,14566.450614878298
3204321,09:14:34,09:14:34,4350,56,,0,0,14.8559,1,09:15:00,14864.61273255936
3204321,09:14:55,09:14:55,4351,57,,0,0,15.1125,0,09:15:35,15081.296553419495
3204321,09:15:20,09:15:20,4352,58,,0,0,15.2928,0,09:16:04,15261.926487202332
3204321,09:17:50,09:17:50,1906,59,,0,0,15.7416,0,09:17:15,15700.392495915665
3204321,09:18:28,09:18:28,1909,60,,0,0,16.0632,0,09:18:13,16058.309770839503
3204321,09:19:01,09:19:01,4368,61,,0,0,16.6047,0,09:19:36,16574.660271081604
3204321,09:19:13,09:19:13,1913,62,,0,0,16.7432,1,09:20:00,16708.57424098774
3204321,09:19:28,09:19:28,1914,63,,0,0,16.8887,0,09:20:20,16879.179497749315
3204321,09:20:33,09:20:33,10764,64,,0,0,17.3986,0,09:21:21,17380.549184856736
3204321,09:21:10,09:21:10,10542,65,,0,0,17.6183,0,09:21:48,17603.196649012556
3204321,09:21:39,09:21:39,12175,66,,0,0,17.8223,0,09:22:13,17813.765180562565
3204321,09:22:26,09:22:26,4098,67,,1,0,18.1837,1,09:23:00,18154.573302097775
3204322,09:11:58,09:11:58,13521,1,,0,1,,1,09:13:00,0.0
3204322,09:14:51,09:14:51,7277,2,,0,0,0.8266,0,09:13:55,796.694693698561
3204322,09:15:08,09:15:08,4295,3,,0,0,1.2146,0,09:14:30,1194.529444229002
3204322,09:15:20,09:15:20,4297,4,,0,0,1.5222,0,09:14:56,1500.1418111699193
3204322,09:15:25,09:15:25,10750,5,,0,0,1.739,0,09:15:15,1717.745041611846
3204322,09:16:29,09:16:29,4300,6,,0,0,1.8775,0,09:15:30,1890.2901803571435
3204322,09:17:12,09:17:12,10751,7,,0,0,1.9871,0,09:15:36,1964.992249420928
3204322,09:18:14,09:18:14,4301,8,,0,0,2.2638,0,09:16:04,2291.248164690847
3204322,09:18:43,09:18:43,10752,9,,0,0,2.5467,0,09:16:26,2545.768696585877
3204322,09:18:51,09:18:51,4302,10,,0,0,2.8908,0,09:16:53,2854.085964116499
3204322,09:18:57,09:18:57,4303,11,,0,0,3.0832,0,09:17:14,3094.7999563864096
3204322,09:19:33,09:19:33,4304,12,,0,0,3.3011,0,09:17:30,3286.2499640988317
3204322,09:20:21,09:20:21,10754,13,,0,0,4.116,0,09:18:39,4071.552145018999
3204322,09:20:42,09:20:42,4308,14,,0,0,4.2904,1,09:19:00,4255.366148575974
3204322,09:22:03,09:22:03,4309,15,,0,0,4.4115,0,09:19:25,4390.621760499601
3204322,09:22:22,09:22:22,4310,16,,0,0,4.6789,0,09:20:10,4634.764500756676
3204322,09:23:06,09:23:06,14053,17,,0,0,4.8019,0,09:20:34,4767.494521153904
3204322,09:23:26,09:23:26,4311,18,,0,0,4.9051,0,09:20:54,4876.195110165446
3204322,09:23:30,09:23:30,8985,19,,0,0,5.0784,0,09:21:27,5054.404592834106
3204322,09:25:13,09:25:13,4316,20,,0,0,5.5869,0,09:22:09,5596.688960672069
3204322,09:25:32,09:25:32,4317,21,,0,0,5.8858,0,09:22:51,5823.389765975724
3204322,09:25:50,09:25:50,6678,22,,0,0,6.1644,0,09:23:45,6112.920341278694
3204322,09:26:05,09:26:05,3656,23,,0,0,6.3651,0,09:24:25,6330.768614813451
3204322,09:26:28,09:26:28,4321,24,,0,0,6.6503,0,09:25:20,6627.572579953567
3204322,09:26:51,09:26:51,4322,25,,0,0,6.9127,0,09:26:07,6882.4752999342145
3204322,09:29:30,09:29:30,548,26,,0,0,7.1595,1,09:27:00,7141.70789201434
3204322,09:29:51,09:29:51,550,27,,0,0,7.3065,0,09:27:21,7304.586485879176
3204322,09:30:41,09:30:41,551,28,,0,0,7.5786,0,09:28:02,7616.003346777719
3204322,09:30:47,09:30:47,553,29,,0,0,7.7676,0,09:28:23,7774.315144280063
3204322,09:30:51,09:30:51,554,30,,0,0,7.9516,0,09:28:38,7890.090896054086
3204322,09:31:22,09:31:22,555,31,,0,0,8.1736,0,09:29:08,8119.552044173651
3204322,09:31:49,09:31:49,4327,32,,0,0,8.3881,0,09:29:44,8391.759650379086
3204322,09:32:35,09:32:35,4328,33,,0,0,8.6959,0,09:30:26,8710.915984552646
3204322,09:32:39,09:32:39,4329,34,,0,0,8.8632,0,09:30:46,8865.836977856345
3204322,09:33:32,09:33:32,4330,35,,0,0,9.1961,0,09:31:27,9180.454228099214
3204322,09:34:07,09:34:07,3418,36,,0,0,9.4244,0,09:31:55,9394.912937761088
3204322,09:34:39,09:34:39,3420,37,,0,0,9.7555,0,09:32:39,9730.215808681898
3204322,09:34:51,09:34:51,4332,38,,0,0,10.0561,0,09:33:22,10055.126423676627
3204322,09:35:21,09:35:21,4139,39,,0,0,10.4594,0,09:34:13,10437.898032053716
3204322,09:35:42,09:35:42,4138,40,,0,0,10.6647,0,09:34:40,10643.972488471754
3204322,09:36:17,09:36:17,4136,41,,0,0,10.9404,0,09:35:15,10913.872532270934
3204322,09:36:27,09:36:27,4333,42,,0,0,11.0455,0,09:35:30,11029.107441170156
3204322,09:37:58,09:37:58,13718,43,,0,0,11.4672,0,09:36:26,11454.626448899524
3204322,09:38:11,09:38:11,4336,44,,0,0,11.6772,0,09:36:51,11644.887878691532
3204322,09:38:24,09:38:24,4337,45,,0,0,11.8342,0,09:37:15,11826.811020886442
3204322,09:38:35,09:38:35,10739,46,,0,0,11.9934,0,09:37:35,11980.319455075924
3204322,09:38:42,09:38:42,4339,47,,0,0,12.0925,1,09:38:00,12080.168284707095
3204322,09:40:16,09:40:16,948,48,,0,0,12.8288,0,09:39:47,12797.269825430614
3204322,09:40:42,09:40:42,976,49,,0,0,13.0399,0,09:40:23,13037.135690816776
3204322,09:41:22,09:41:22,4343,50,,0,0,13.2681,0,09:40:52,13234.371819782658
3204322,09:42:33,09:42:33,4344,51,,0,0,13.7199,0,09:42:07,13737.332134950604
3204322,09:42:56,09:42:56,11138,52,,0,0,14.0152,0,09:42:42,13974.936188585643
3204322,09:43:19,09:43:19,4347,53,,0,0,14.2187,0,09:43:14,14187.26550308336
3204322,09:43:29,09:43:29,4348,54,,0,0,14.3299,0,09:43:31,14304.099530258016
3204322,09:44:03,09:44:03,4349,55,,0,0,14.5892,0,09:44:10,14566.450614878298
3204322,09:44:30,09:44:30,4350,56,,0,0,14.8559,1,09:45:00,14864.61273255936
3204322,09:45:40,09:45:40,4351,57,,0,0,15.1125,0,09:45:35,15081.296553419495
3204322,09:45:59,09:45:59,4352,58,,0,0,15.2928,0,09:46:04,15261.926487202332
3204322,09:47:06,09:47:06,1906,59,,0,0,15.7416,0,09:47:15,15700.392495915665
3204322,09:47:54,09:47:54,1909,60,,0,0,16.0632,0,09:48:13,16058.309770839503
3204322,09:48:27,09:48:27,4368,61,,0,0,16.6047,0,09:49:36,16574.660271081604
3204322,09:48:37,09:48:37,1913,62,,0,0,16.7432,1,09:50:00,16708.57424098774
3204322,09:48:48,09:48:48,1914,63,,0,0,16.8887,0,09:50:20,16879.179497749315
3204322,09:49:37,09:49:37,10764,64,,0,0,17.3986,0,09:51:21,17380.549184856736
3204322,09:50:16,09:50:16,10542,65,,0,0,17.6183,0,09:51:48,17603.196649012556
3204322,09:51:32,09:51:32,12175,66,,0,0,17.8223,0,09:52:13,17813.765180562565
3204322,09:52:19,09:52:19,4098,67,,1,0,18.1837,1,09:53:00,18154.573302097775
3204551,08:52:45,08:52:45,13522,1,,0,1,0.1556,1,08:51:00,164.61615470098448
3204551,08:53:20,08:53:20,6395,2,,0,0,0.8575,0,08:53:33,851.5758543235296
3204551,08:53:34,08:53:34,6396,3,,0,0,1.1219,0,08:54:19,1107.523932522955
3204551,08:55:04,08:55:04,6397,4,,0,0,1.3478,0,08:55:03,1354.2233270290224
3204551,08:55:20,08:55:20,6400,5,,0,0,1.6431,1,08:56:00,1665.1840304598677
3204551,08:57:07,08:57:07,6402,6,,0,0,1.9195,0,08:56:24,1888.8809317309
3204551,08:57:22,08:57:22,6409,7,,0,0,,0,08:56:56,2189.9236003546484
3204551,08:57:23,08:57:23,10808,8,,0,0,,1,08:57:00,2220.8597534920204
3204551,08:57:39,08:57:39,6406,9,,0,0,2.5754,0,08:57:56,2544.1438452805523
3204551,08:57:51,08:57:51,6408,10,,0,0,2.8128,0,08:58:36,2778.5216603099557
3204551,08:59:09,08:59:09,6412,11,,0,0,2.9319,0,08:59:01,2927.3149447433466
3204551,08:59:33,08:59:33,6414,12,,0,0,3.2573,0,09:00:03,3289.1352618241976
3204551,08:59:51,08:59:51,3011,13,,0,0,3.5872,0,09:00:49,3558.938368835582
3204551,09:00:20,09:00:20,6416,14,,0,0,3.7334,0,09:01:18,3726.7677963447345
3204551,09:01:02,09:01:02,14152,15,,0,0,3.9547,1,09:02:00,3948.117813119475
3204551,09:02:13,09:02:13,6418,16,,0,0,4.2596,0,09:03:11,4251.615075426016
3204551,09:03:03,09:03:03,6420,17,,0,0,4.4608,0,09:04:01,4470.135354775066
3204551,09:03:27,09:03:27,9004,18,,0,0,4.61,0,09:04:25,4576.331151563633
3204551,09:04:08,09:04:08,6423,19,,0,0,4.7763,0,09:05:06,4754.5058866872305
3204551,09:04:31,09:04:31,6425,20,,0,0,,0,09:05:29,4853.27479998467
3204551,09:04:42,09:04:42,6426,21,,0,0,,0,09:05:40,4902.244584511786
3204551,09:05:21,09:05:21,6427,22,,0,0,5.0446,0,09:06:19,5071.638670350458
3204551,09:06:13,09:06:13,6429,23,,0,0,5.3044,0,09:07:11,5295.849204031009
3204551,09:07:02,09:07:02,5563,24,,0,0,5.5076,1,09:08:00,5486.332336641673
3204551,09:09:27,09:09:27,6433,25,,0,0,6.1576,0,09:10:25,6207.346840072251
3204551,09:10:14,09:10:14,10888,26,,0,0,,0,09:11:12,6442.284436028724
3204551,09:11:02,09:11:02,6438,27,,0,0,,1,09:12:00,6678.652046339333
3204551,09:11:36,09:11:36,13702,28,,0,0,6.9858,0,09:12:34,7039.033636176841
3204551,09:12:17,09:12:17,13767,29,,0,0,7.4878,0,09:13:15,7475.524866528222
3204551,09:13:02,09:13:02,13699,30,,0,0,7.933,1,09:14:00,7942.910940455008
3204551,09:16:14,09:16:14,5203,31,,0,0,9.6382,0,09:17:12,9660.26242644428
3204551,09:16:34,09:16:34,4917,32,,0,0,9.8118,0,09:17:32,9840.98528338176
3204551,09:16:59,09:16:59,4918,33,,0,0,10.0749,0,09:17:57,10070.553912870597
3204551,09:18:02,09:18:02,4920,34,,0,0,10.6255,1,09:19:00,10618.59466733765
3204551,09:18:43,09:18:43,4922,35,,0,0,10.9264,0,09:19:41,10914.27001367355
3204551,09:19:24,09:19:24,5206,36,,0,0,11.2062,0,09:20:22,11215.08625236714
3204551,09:19:50,09:19:50,5207,37,,0,0,11.3759,0,09:20:48,11404.424426608384
3204551,09:20:01,09:20:01,4923,38,,0,0,11.473,0,09:20:59,11488.79785026236
3204551,09:20:26,09:20:26,4924,39,,0,0,11.6688,0,09:21:24,11674.598556891808
3204551,09:20:55,09:20:55,5208,40,,0,0,11.8336,0,09:21:53,11882.23848983004
3204551,09:21:21,09:21:21,4926,41,,0,0,12.0904,0,09:22:19,12075.594520883737
3204551,09:21:58,09:21:58,4927,42,,0,0,12.3597,0,09:22:56,12341.845692937664
3204551,09:22:31,09:22:31,4929,43,,0,0,12.5954,0,09:23:29,12579.162510609902
3204551,09:23:07,09:23:07,4930,44,,0,0,12.8555,0,09:24:05,12841.124647773027
3204551,09:23:41,09:23:41,4932,45,,0,0,13.1013,0,09:24:39,13087.74648604773
3204551,09:24:20,09:24:20,5209,46,,0,0,13.3829,0,09:25:18,13367.39021905885
3204551,09:24:42,09:24:42,5351,47,,0,0,13.5458,0,09:25:40,13527.373251440256
3204551,09:25:02,09:25:02,4936,48,,0,0,13.6565,0,09:26:00,13672.453593340288
3204551,09:25:32,09:25:32,10520,49,,0,0,13.8996,0,09:26:30,13892.48256848541
3204551,09:25:55,09:25:55,2734,50,,0,0,14.0084,0,09:26:53,14060.035413235724
3204551,09:26:39,09:26:39,2735,51,,0,0,14.3967,0,09:27:37,14378.51609842452
3204551,09:29:02,09:29:02,6929,52,,0,0,15.3539,1,09:30:00,15349.611094569764
3204551,09:34:02,09:34:02,2737,53,,1,0,18.0634,1,09:35:00,18088.606871181004
3204552,09:21:06,09:21:06,13522,1,,0,1,0.1556,1,09:21:00,164.61615470098448
3204552,09:22:30,09:22:30,6395,2,,0,0,0.8575,0,09:23:33,851.5758543235296
3204552,09:22:54,09:22:54,6396,3,,0,0,1.1219,0,09:24:19,1107.523932522955
3204552,09:23:23,09:23:23,6397,4,,0,0,1.3478,0,09:25:03,1354.2233270290224
3204552,09:24:04,09:24:04,6400,5,,0,0,1.6431,1,09:26:00,1665.1840304598677
3204552,09:24:31,09:24:31,6402,6,,0,0,1.9195,0,09:26:24,1888.8809317309
3204552,09:25:13,09:25:13,6409,7,,0,0,,0,09:26:56,2189.9236003546484
3204552,09:26:11,09:26:11,10808,8,,0,0,,1,09:27:00,2220.8597534920204
3204552,09:26:52,09:26:52,6406,9,,0,0,2.5754,0,09:27:56,2544.1438452805523
3204552,09:27:40,09:27:40,6408,10,,0,0,2.8128,0,09:28:36,2778.5216603099557
3204552,09:27:51,09:27:51,6412,11,,0,0,2.9319,0,09:29:01,2927.3149447433466
3204552,09:28:22,09:28:22,6414,12,,0,0,3.2573,0,09:30:03,3289.1352618241976
3204552,09:29:24,09:29:24,3011,13,,0,0,3.5872,0,09:30:49,3558.938368835582
3204552,09:30:18,09:30:18,6416,14,,0,0,3.7334,0,09:31:18,3726.7677963447345
3204552,09:32:01,09:32:01,14152,15,,0,0,3.9547,1,09:32:00,3948.117813119475
3204552,09:32:57,09:32:57,6418,16,,0,0,4.2596,0,09:33:11,4251.615075426016
3204552,09:33:27,09:33:27,6420,17,,0,0,4.4608,0,09:34:01,4470.135354775066
3204552,09:33:37,09:33:37,9004,18,,0,0,4.61,0,09:34:25,4576.331151563633
3204552,09:33:51,09:33:51,6423,19,,0,0,4.7763,0,09:35:06,4754.5058866872305
3204552,09:34:04,09:34:04,6425,20,,0,0,,0,09:35:29,4853.27479998467
3204552,09:34:17,09:34:17,6426,21,,0,0,,0,09:35:40,4902.244584511786
3204552,09:35:02,09:35:02,6427,22,,0,0,5.0446,0,09:36:19,5071.638670350458
3204552,09:35:36,09:35:36,6429,23,,0,0,5.3044,0,09:37:11,5295.849204031009
3204552,09:36:24,09:36:24,5563,24,,0,0,5.5076,1,09:38:00,5486.332336641673
3204552,09:37:32,09:37:32,6433,25,,0,0,6.1576,0,09:40:25,6207.346840072251
3204552,09:37:56,09:37:56,10888,26,,0,0,,0,09:41:12,6442.284436028724
3204552,09:38:38,09:38:38,6438,27,,0,0,,1,09:42:00,6678.652046339333
3204552,09:39:25,09:39:25,13702,28,,0,0,6.9858,0,09:42:34,7039.033636176841
3204552,09:40:07,09:40:07,13767,29,,0,0,7.4878,0,09:43:15,7475.524866528222
3204552,09:41:29,09:41:29,13699,30,,0,0,7.933,1,09:44:00,7942.910940455008
3204552,09:43:43,09:43:43,5203,31,,0,0,9.6382,0,09:47:12,9660.26242644428
3204552,09:43:59,09:43:59,4917,32,,0,0,9.8118,0,09:47:32,9840.98528338176
3204552,09:44:25,09:44:25,4918,33,,0,0,10.0749,0,09:47:57,10070.553912870597
3204552,09:45:32,09:45:32,4920,34,,0,0,10.6255,1,09:49:00,10618.59466733765
3204552,09:45:52,09:45:52,4922,35,,0,0,10.9264,0,09:49:41,10914.27001367355
3204552,09:46:16,09:46:16,5206,36,,0,0,11.2062,0,09:50:22,11215.08625236714
3204552,09:46:41,09:46:41,5207,37,,0,0,11.3759,0,09:50:48,11404.424426608384
3204552,09:46:56,09:46:56,4923,38,,0,0,11.473,0,09:50:59,11488.79785026236
3204552,09:47:33,09:47:33,4924,39,,0,0,11.6688,0,09:51:24,11674.598556891808
3204552,09:47:57,09:47:57,5208,40,,0,0,11.8336,0,09:51:53,11882.23848983004
3204552,09:48:19,09:48:19,4926,41,,0,0,12.0904,0,09:52:19,12075.594520883737
3204552,09:48:50,09:48:50,4927,42,,0,0,12.3597,0,09:52:56,12341.845692937664
3204552,09:49:23,09:49:23,4929,43,,0,0,12.5954,0,09:53:29,12579.162510609902
3204552,09:49:48,09:49:48,4930,44,,0,0,12.8555,0,09:54:05,12841.124647773027
3204552,09:50:18,09:50:18,4932,45,,0,0,13.1013,0,09:54:39,13087.74648604773
3204552,09:51:19,09:51:19,5209,46,,0,0,13.3829,0,09:55:18,13367.39021905885
3204552,09:51:38,09:51:38,5351,47,,0,0,13.5458,0,09:55:40,13527.373251440256
3204552,09:51:56,09:51:56,4936,48,,0,0,13.6565,0,09:56:00,13672.453593340288
3204552,09:52:21,09:52:21,10520,49,,0,0,13.8996,0,09:56:30,13892.48256848541
3204552,09:53:10,09:53:10,2734,50,,0,0,14.0084,0,09:56:53,14060.035413235724
3204552,09:53:42,09:53:42,2735,51,,0,0,14.3967,0,09:57:37,14378.51609842452
3204553,09:53:12,09:53:12,13522,1,,0,1,0.1556,1,09:53:00,164.61615470098448
3204553,09:55:47,09:55:47,6395,2,,0,0,0.8575,0,09:55:33,851.5758543235296
3204553,09:56:36,09:56:36,6396,3,,0,0,1.1219,0,09:56:19,1107.523932522955
3204553,09:57:28,09:57:28,6397,4,,0,0,1.3478,0,09:57:03,1354.2233270290224
3204553,09:58:35,09:58:35,6400,5,,0,0,1.6431,1,09:58:00,1665.1840304598677
3204553,09:59:26,09:59:26,6402,6,,0,0,1.9195,0,09:58:24,1888.8809317309
3204553,10:00:33,10:00:33,6409,7,,0,0,,0,09:58:56,2189.9236003546484
3204553,10:00:44,10:00:44,10808,8,,0,0,,1,09:59:00,2220.8597534920204
3204553,10:01:18,10:01:18,6406,9,,0,0,2.5754,0,09:59:56,2544.1438452805523
3204642,09:42:21,09:42:21,2737,1,,0,1,,1,09:18:00,0.0
3204642,09:43:27,09:43:27,6929,2,,0,0,2.4205,1,09:23:00,2411.9184654831083
3204642,09:43:30,09:43:30,2922,3,,0,0,3.4501,0,09:25:06,3431.6405415559216
3204642,09:43:32,09:43:32,4937,4,,0,0,4.0135,0,09:26:24,4063.215024978053
3204642,09:43:33,09:43:33,5364,5,,0,0,4.2566,0,09:26:47,4250.9692119875135
3204642,09:43:33,09:43:33,4935,6,,0,0,4.3673,0,09:27:03,4387.068771917731
3204642,09:43:34,09:43:34,4934,7,,0,0,4.5302,0,09:27:18,4510.240381594393
3204642,09:43:34,09:43:34,4979,8,,0,0,4.8118,0,09:27:52,4788.34171932878
3204642,09:43:35,09:43:35,4980,9,,0,0,5.0576,0,09:28:22,5036.394941370671
3204642,09:43:36,09:43:36,4981,10,,0,0,5.3177,0,09:28:59,5336.18854213867
3204642,09:43:37,09:43:37,5223,11,,0,0,5.5958,0,09:29:28,5573.540017426357
3204642,09:43:38,09:43:38,5224,12,,0,0,5.8227,0,09:29:55,5798.809806626147
3204642,09:43:38,09:43:38,5225,13,,0,0,6.0795,0,09:30:23,6031.845576586042
3204642,09:43:39,09:43:39,5226,14,,0,0,6.2775,0,09:30:51,6257.546877349495
3204642,09:43:39,09:43:39,4986,15,,0,0,6.4401,0,09:31:11,6421.375610853769
3204642,09:43:40,09:43:40,4987,16,,0,0,6.5372,0,09:31:21,6511.3201721290125
3204642,09:43:40,09:43:40,5227,17,,0,0,6.7275,0,09:31:47,6727.408331443801
3204642,09:43:57,09:43:57,12676,18,,0,0,6.8935,0,09:32:08,6901.471105376088
3204642,09:44:33,09:44:33,9001,19,,0,0,7.2686,1,09:33:00,7256.893453827979
3204642,09:45:28,09:45:28,4991,20,,0,0,7.7798,0,09:34:09,7789.679652071124
3204642,09:45:58,09:45:58,4992,21,,0,0,8.1013,0,09:34:46,8081.458406482523
3204642,09:46:14,09:46:14,4993,22,,0,0,8.2749,0,09:35:08,8255.139618959856
3204642,09:47:45,09:47:45,4996,23,,0,0,9.3656,0,09:37:31,9363.305790065328
3204642,09:47:47,09:47:47,10897,24,,0,0,9.5872,1,09:38:00,9565.357320623853
3204642,09:47:55,09:47:55,13768,25,,0,0,10.4635,0,09:39:35,10445.253879148437
3204642,09:48:21,09:48:21,6452,26,,0,0,10.9655,0,09:40:36,11021.418889807404
3204642,09:48:46,09:48:46,6455,27,,0,0,,1,09:41:00,11235.884310596122
3204642,09:49:22,09:49:22,6456,28,,0,0,,0,09:41:36,11495.020942466434
3204642,09:51:09,09:51:09,6459,29,,0,0,12.2752,0,09:43:23,12268.923707405902
3204642,09:51:46,09:51:46,6461,30,,0,0,12.5041,1,09:44:00,12535.01878581415
3204642,09:52:57,09:52:57,6463,31,,0,0,12.8378,0,09:45:11,12805.222591878017
3204642,09:53:23,09:53:23,6464,32,,0,0,12.9379,0,09:45:37,12904.510504461225
3204642,09:53:50,09:53:50,6465,33,,0,0,13.021,0,09:46:04,13007.429936887498
3204642,09:54:21,09:54:21,6466,34,,0,0,13.1061,0,09:46:35,13124.30949976072
3204642,09:54:51,09:54:51,6422,35,,0,0,13.2173,0,09:47:05,13238.123513532117
3204642,09:55:32,09:55:32,6469,36,,0,0,13.4216,0,09:47:46,13392.43298784619
3204642,09:56:45,09:56:45,6472,37,,0,0,13.7009,0,09:48:59,13668.906471672692
3204642,09:57:16,09:57:16,4676,38,,0,0,13.804,0,09:49:30,13788.993163211846
3204642,09:58:46,09:58:46,14152,39,,0,0,14.1264,1,09:51:00,14114.114355961692
3204642,09:59:42,09:59:42,3235,40,,0,0,14.4975,0,09:51:56,14521.403633126229
3204642,10:00:07,10:00:07,6476,41,,0,0,14.7403,0,09:52:21,14707.3740089789
3204642,10:01:02,10:01:02,8959,42,,0,0,15.1527,0,09:53:16,15114.366655423804
3204642,10:01:18,10:01:18,4277,43,,0,0,15.2719,0,09:53:32,15238.340907183776
3204642,10:01:50,10:01:50,4279,44,,0,0,15.5093,0,09:54:04,15476.868187459271
3204642,10:02:46,10:02:46,10808,45,,0,0,15.8728,1,09:55:00,15861.398974311907
3204642,10:03:19,10:03:19,6481,46,,0,0,16.1652,0,09:55:33,16135.995457205074
3204642,10:03:46,10:03:46,6484,47,,0,0,16.3785,1,09:56:00,16347.015493026967
3204840,09:44:53,09:44:53,14094,1,,0,1,,1,09:46:00,0.0
3204840,09:48:29,09:48:29,5580,2,,0,0,1.1997,0,09:48:07,1221.641902202466
3204840,09:49:12,09:49:12,5581,3,,0,0,1.4827,0,09:48:33,1472.8378664410477
3204840,09:49:30,09:49:30,5582,4,,0,0,1.6625,0,09:48:51,1651.8120024150726
3204840,09:49:50,09:49:50,5583,5,,0,0,1.8297,0,09:49:10,1835.223432473284
3204840,09:50:52,09:50:52,6370,6,,0,0,2.0837,0,09:49:38,2107.563100983683
3204840,09:51:30,09:51:30,10879,7,,0,0,2.3163,1,09:50:00,2301.8384862587445
3204840,09:51:52,09:51:52,5587,8,,0,0,2.4992,0,09:50:32,2522.8083735446594
3204840,09:52:18,09:52:18,10685,9,,0,0,2.8066,0,09:51:12,2796.4706494716174
3204840,09:53:34,09:53:34,9281,10,,0,0,2.9545,0,09:51:32,2938.797889338131
3204840,09:54:06,09:54:06,5590,11,,0,0,3.1915,0,09:52:07,3181.514357068065
3204840,09:54:26,09:54:26,5591,12,,0,0,3.3984,0,09:52:39,3399.3984140289936
3204840,09:54:51,09:54:51,9282,13,,0,0,3.6588,0,09:53:16,3650.2780076102135
3204840,09:56:11,09:56:11,5593,14,,0,0,4.4659,0,09:55:15,4457.871271212592
3204840,09:56:33,09:56:33,10665,15,,0,0,4.7361,1,09:56:00,4736.836486299032
3204840,09:57:55,09:57:55,10342,16,,0,0,5.3091,0,09:57:33,5337.212507112656
