trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3250452,09:00:48,09:00:48,9281,10,,0,0,2.9545,0
3250452,09:01:41,09:01:41,5590,11,,0,0,3.1915,0
3250452,09:01:58,09:01:58,5591,12,,0,0,3.3984,0
3250452,09:02:15,09:02:15,9282,13,,0,0,3.6588,0
3250452,09:03:06,09:03:06,5593,14,,0,0,4.4659,0
3250452,09:03:27,09:03:27,10665,15,,0,0,4.7361,1
3250452,09:04:47,09:04:47,10342,16,,0,0,5.3091,0
3250452,09:06:54,09:06:54,5596,17,,0,0,5.6148,0
3250452,09:07:13,09:07:13,5597,18,,0,0,5.8611,0
3250452,09:07:25,09:07:25,4866,19,,0,0,6.0196,0
3250452,09:08:31,09:08:31,12656,20,,0,0,6.5213,0
3250452,09:09:36,09:09:36,8946,21,,0,0,7.0917,0
3250452,09:10:08,09:10:08,5604,22,,0,0,7.5453,0
3250452,09:11:00,09:11:00,5605,23,,0,0,8.249,1
3250452,09:11:25,09:11:25,5606,24,,0,0,8.4268,0
3250452,09:11:48,09:11:48,5607,25,,0,0,8.68,0
3250452,09:12:31,09:12:31,5608,26,,0,0,9.1289,0
3250452,09:12:47,09:12:47,5609,27,,0,0,9.1564,0
3250452,09:15:15,09:15:15,5611,28,,0,0,9.7481,1
3250452,09:16:19,09:16:19,10913,29,,0,0,10.3338,0
3250452,09:17:31,09:17:31,5615,30,,0,0,10.9542,0
3250452,09:17:47,09:17:47,12699,31,,0,0,11.1865,0
3250452,09:18:07,09:18:07,10347,32,,0,0,11.5138,0
3250452,09:18:24,09:18:24,10223,33,,0,0,11.6991,0
3250452,09:19:34,09:19:34,3429,34,,0,0,12.2602,0
3250452,09:20:01,09:20:01,3431,35,,0,0,12.6094,1
3250452,09:20:35,09:20:35,3436,36,,0,0,13.0267,0
3250452,09:21:59,09:21:59,5620,37,,0,0,13.8228,0
3250452,09:22:11,09:22:11,12550,38,,0,0,14.0457,0
3250452,09:22:50,09:22:50,10237,39,,0,0,14.5219,0
3250452,09:24:32,09:24:32,5622,40,,0,0,14.8693,0
3250452,09:24:50,09:24:50,5623,41,,0,0,15.1532,0
3250452,09:25:34,09:25:34,5624,42,,0,0,15.4704,0
3250452,09:25:48,09:25:48,8939,43,,0,0,15.6563,0
3250452,09:26:26,09:26:26,5626,44,,0,0,16.034,1
3250452,09:28:34,09:28:34,897,45,,0,0,16.7293,0
3250452,09:28:57,09:28:57,899,46,,0,0,17.0476,0
3250452,09:30:53,09:30:53,5628,47,,0,0,17.425,0
3250452,09:32:51,09:32:51,901,48,,1,0,17.9969,1
3250636,08:00:18,08:00:18,13523,1,,0,1,0.2417,1
3250636,08:02:11,08:02:11,160,2,,0,0,0.813,0
3250636,08:02:55,08:02:55,10325,3,,0,0,1.2232,0
3250636,08:03:27,08:03:27,4181,4,,0,0,1.5614,0
3250636,08:03:46,08:03:46,4182,5,,0,0,1.7444,0
3250636,08:04:19,08:04:19,12713,6,,0,0,1.9828,0
3250636,08:05:20,08:05:20,2521,7,,0,0,2.3354,0
3250636,08:06:28,08:06:28,2524,8,,0,0,2.9482,1
3250636,08:07:29,08:07:29,2995,9,,0,0,3.306,0
3250636,08:08:06,08:08:06,2997,10,,0,0,3.652,0
3250636,08:08:12,08:08:12,2998,11,,0,0,3.7321,0
3250636,08:08:33,08:08:33,2999,12,,0,0,3.938,0
3250636,08:08:48,08:08:48,3000,13,,0,0,4.0838,0
3250636,08:08:58,08:08:58,3001,14,,0,0,4.2275,0
3250636,08:09:18,08:09:18,3002,15,,0,0,4.4729,0
3250636,08:09:34,08:09:34,3004,16,,0,0,4.6752,0
3250636,08:10:43,08:10:43,3927,17,,0,0,5.0092,0
3250636,08:12:39,08:12:39,4201,18,,0,0,6.4168,0
3250636,08:12:49,08:12:49,4202,19,,0,0,6.5381,0
3250636,08:13:30,08:13:30,8982,20,,0,0,6.7914,1
3250636,08:14:11,08:14:11,4205,21,,0,0,7.0746,0
3250636,08:14:31,08:14:31,8972,22,,0,0,7.3479,0
3250636,08:16:27,08:16:27,4207,23,,0,0,7.6474,0
3250636,08:16:46,08:16:46,10828,24,,0,0,7.8615,0
3250636,08:17:02,08:17:02,4209,25,,0,0,8.1556,0
3250636,08:18:53,08:18:53,4210,26,,0,0,8.3182,0
3250636,08:20:24,08:20:24,4211,27,,0,0,8.7082,1
3250636,08:21:01,08:21:01,4212,28,,0,0,9.0096,0
3250636,08:21:21,08:21:21,10332,29,,0,0,9.1377,0
3250636,08:23:15,08:23:15,14181,30,,0,0,10.5732,1
3250636,08:24:44,08:24:44,4218,31,,0,0,11.4854,0
3250636,08:25:13,08:25:13,4219,32,,0,0,11.9004,0
3250636,08:25:44,08:25:44,4220,33,,0,0,12.3611,0
3250636,08:26:55,08:26:55,8973,34,,0,0,12.7502,0
3250636,08:28:02,08:28:02,4226,35,,0,0,13.4005,0
3250636,08:28:22,08:28:22,4227,36,,0,0,13.7534,0
3250636,08:28:32,08:28:32,4228,37,,0,0,13.9727,0
3250636,08:29:11,08:29:11,4229,38,,0,0,14.4153,0
3250636,08:30:17,08:30:17,10829,39,,0,0,14.6862,0
3250636,08:31:25,08:31:25,7040,40,,0,0,15.1014,0
3250636,08:31:53,08:31:53,4231,41,,0,0,15.5776,0
3250636,08:32:11,08:32:11,5377,42,,0,0,15.9102,0
3250636,08:33:06,08:33:06,14089,43,,0,0,16.3364,1
3250636,08:34:17,08:34:17,10830,44,,0,0,17.0192,0
3250636,08:35:55,08:35:55,2740,45,,0,0,18.472,0
3250636,08:38:05,08:38:05,6837,46,,0,0,18.6269,0
3250636,08:38:45,08:38:45,6838,47,,0,0,18.9186,0
3250636,08:39:06,08:39:06,6839,48,,0,0,19.2042,0
3250636,08:39:25,08:39:25,6840,49,,0,0,19.4832,0
3250636,08:39:36,08:39:36,6841,50,,0,0,19.6303,0
3250636,08:39:46,08:39:46,6843,51,,0,0,19.7373,0
3250636,08:40:46,08:40:46,6845,52,,0,0,20.1653,0
3250636,08:41:05,08:41:05,6846,53,,0,0,20.3212,0
3250636,08:41:37,08:41:37,6848,54,,0,0,20.5379,0
3250636,08:41:59,08:41:59,6849,55,,1,0,21.9609,1
3250637,08:33:29,08:33:29,13523,1,,0,1,0.2417,1
3250637,08:35:30,08:35:30,160,2,,0,0,0.813,0
3250637,08:36:09,08:36:09,10325,3,,0,0,1.2232,0
3250637,08:36:36,08:36:36,4181,4,,0,0,1.5614,0
3250637,08:36:53,08:36:53,4182,5,,0,0,1.7444,0
3250637,08:37:25,08:37:25,12713,6,,0,0,1.9828,0
3250637,08:38:10,08:38:10,2521,7,,0,0,2.3354,0
3250637,08:39:27,08:39:27,2524,8,,0,0,2.9482,1
3250637,08:40:18,08:40:18,2995,9,,0,0,3.306,0
3250637,08:41:27,08:41:27,2997,10,,0,0,3.652,0
3250637,08:41:39,08:41:39,2998,11,,0,0,3.7321,0
3250637,08:42:01,08:42:01,2999,12,,0,0,3.938,0
3250637,08:42:16,08:42:16,3000,13,,0,0,4.0838,0
3250637,08:43:05,08:43:05,3001,14,,0,0,4.2275,0
3250637,08:43:26,08:43:26,3002,15,,0,0,4.4729,0
3250637,08:43:46,08:43:46,3004,16,,0,0,4.6752,0
3250637,08:44:52,08:44:52,3927,17,,0,0,5.0092,0
3250637,08:46:31,08:46:31,4201,18,,0,0,6.4168,0
3250637,08:46:45,08:46:45,4202,19,,0,0,6.5381,0
3250637,08:47:37,08:47:37,8982,20,,0,0,6.7914,1
3250637,08:48:28,08:48:28,4205,21,,0,0,7.0746,0
3250637,08:49:02,08:49:02,8972,22,,0,0,7.3479,0
3250637,08:50:10,08:50:10,4207,23,,0,0,7.6474,0
3250637,08:50:31,08:50:31,10828,24,,0,0,7.8615,0
3250637,08:50:45,08:50:45,4209,25,,0,0,8.1556,0
3250637,08:51:07,08:51:07,4210,26,,0,0,8.3182,0
3250637,08:52:32,08:52:32,4211,27,,0,0,8.7082,1
3250637,08:52:56,08:52:56,4212,28,,0,0,9.0096,0
3250637,08:53:05,08:53:05,10332,29,,0,0,9.1377,0
3250637,08:55:01,08:55:01,14181,30,,0,0,10.5732,1
3250637,08:56:21,08:56:21,4218,31,,0,0,11.4854,0
3250637,08:56:41,08:56:41,4219,32,,0,0,11.9004,0
3250637,08:57:18,08:57:18,4220,33,,0,0,12.3611,0
3250637,08:58:02,08:58:02,8973,34,,0,0,12.7502,0
3250637,09:00:03,09:00:03,4226,35,,0,0,13.4005,0
3250637,09:00:26,09:00:26,4227,36,,0,0,13.7534,0
3250637,09:00:53,09:00:53,4228,37,,0,0,13.9727,0
3250637,09:01:31,09:01:31,4229,38,,0,0,14.4153,0
3250637,09:03:15,09:03:15,10829,39,,0,0,14.6862,0
3250637,09:03:51,09:03:51,7040,40,,0,0,15.1014,0
3250637,09:04:28,09:04:28,4231,41,,0,0,15.5776,0
3250637,09:04:47,09:04:47,5377,42,,0,0,15.9102,0
3250637,09:05:42,09:05:42,14089,43,,0,0,16.3364,1
3250637,09:06:43,09:06:43,10830,44,,0,0,17.0192,0
3250637,09:08:02,09:08:02,2740,45,,0,0,18.472,0
3250637,09:09:36,09:09:36,6837,46,,0,0,18.6269,0
3250637,09:10:00,09:10:00,6838,47,,0,0,18.9186,0
3250637,09:10:47,09:10:47,6839,48,,0,0,19.2042,0
3250637,09:11:03,09:11:03,6840,49,,0,0,19.4832,0
3250637,09:11:13,09:11:13,6841,50,,0,0,19.6303,0
3250637,09:11:24,09:11:24,6843,51,,0,0,19.7373,0
3250637,09:12:08,09:12:08,6845,52,,0,0,20.1653,0
3250637,09:12:23,09:12:23,6846,53,,0,0,20.3212,0
3250637,09:12:55,09:12:55,6848,54,,0,0,20.5379,0
3250637,09:13:17,09:13:17,6849,55,,1,0,21.9609,1
3250678,08:09:06,08:09:06,6849,1,,0,1,0.0628,1
3250678,08:09:25,08:09:25,6922,2,,0,0,0.2071,0
3250678,08:10:06,08:10:06,6923,3,,0,0,0.4238,0
3250678,08:10:38,08:10:38,6924,4,,0,0,0.5005,0
3250678,08:11:25,08:11:25,6926,5,,0,0,0.931,0
3250678,08:12:17,08:12:17,4245,6,,0,0,1.1147,0
3250678,08:12:36,08:12:36,4239,7,,0,0,1.2618,0
3250678,08:12:56,08:12:56,4238,8,,0,0,1.5407,0
3250678,08:13:54,08:13:54,4237,9,,0,0,1.8264,0
3250678,08:14:26,08:14:26,4247,10,,0,0,2.2106,0
3250678,08:16:16,08:16:16,10831,11,,0,0,3.4009,0
3250678,08:16:46,08:16:46,2920,12,,0,0,3.7272,0
3250678,08:18:30,08:18:30,14089,13,,0,0,4.4173,1
3250678,08:19:35,08:19:35,7041,14,,0,0,4.891,0
3250678,08:20:09,08:20:09,5379,15,,0,0,5.2008,0
3250678,08:20:50,08:20:50,4230,16,,0,0,5.7291,0
3250678,08:21:11,08:21:11,4250,17,,0,0,6.049,0
3250678,08:21:38,08:21:38,4251,18,,0,0,6.37,0
3250678,08:23:36,08:23:36,12391,19,,0,0,6.9475,0
3250678,08:24:11,08:24:11,10832,20,,0,0,7.3805,0
3250678,08:25:05,08:25:05,4256,21,,0,0,8.0783,0
3250678,08:25:42,08:25:42,4258,22,,0,0,8.47,0
3250678,08:26:12,08:26:12,4259,23,,0,0,8.8883,0
3250678,08:26:42,08:26:42,4260,24,,0,0,9.3616,0
3250678,08:27:59,08:27:59,14182,25,,0,0,10.2155,1
3250678,08:29:49,08:29:49,4262,26,,0,0,11.651,0
3250678,08:30:02,08:30:02,4263,27,,0,0,11.7791,0
3250678,08:31:08,08:31:08,4264,28,,0,0,12.1392,1
3250678,08:31:45,08:31:45,4266,29,,0,0,12.5329,0
3250678,08:32:17,08:32:17,4267,30,,0,0,12.7106,0
3250678,08:32:50,08:32:50,4269,31,,0,0,13.1557,0
3250678,08:33:27,08:33:27,8977,32,,0,0,13.4552,0
3250678,08:33:57,08:33:57,10833,33,,0,0,13.6563,0
3250678,08:34:30,08:34:30,8978,34,,0,0,13.9467,1
3250678,08:35:51,08:35:51,242,35,,0,0,14.3863,0
3250678,08:37:17,08:37:17,3719,36,,0,0,15.1366,0
3250678,08:38:58,08:38:58,3245,37,,0,0,15.6667,0
3250678,08:39:22,08:39:22,3246,38,,0,0,15.869,0
3250678,08:40:01,08:40:01,3248,39,,0,0,16.1144,0
3250678,08:40:21,08:40:21,3250,40,,0,0,16.2346,0
3250678,08:41:01,08:41:01,10837,41,,0,0,16.4862,0
3250678,08:41:26,08:41:26,3252,42,,0,0,16.6098,0
3250678,08:41:34,08:41:34,3253,43,,0,0,16.769,0
3250678,08:41:58,08:41:58,3254,44,,0,0,17.0359,0
3250678,08:42:43,08:42:43,2606,45,,0,0,17.5469,0
3250678,08:43:40,08:43:40,2609,46,,0,0,17.8673,1
3250678,08:44:01,08:44:01,2610,47,,0,0,18.0987,0
3250678,08:44:28,08:44:28,12169,48,,0,0,18.3591,0
3250678,08:45:03,08:45:03,4287,49,,0,0,18.5224,0
3250678,08:45:25,08:45:25,4288,50,,0,0,18.7805,0
3250678,08:46:52,08:46:52,161,51,,0,0,19.2449,0
3250678,08:47:07,08:47:07,4290,52,,0,0,19.3692,0
3250678,08:48:13,08:48:13,163,53,,0,0,19.772,0
3250678,08:48:54,08:48:54,6393,54,,0,0,20.0092,0
3250678,08:49:06,08:49:06,13523,55,,1,0,20.1987,1
3250679,08:44:17,08:44:17,6849,1,,0,1,0.0628,1
3250679,08:57:31,08:57:31,6922,2,,0,0,0.2071,0
3250679,08:57:58,08:57:58,6923,3,,0,0,0.4238,0
3250679,08:58:24,08:58:24,6924,4,,0,0,0.5005,0
3250679,08:59:14,08:59:14,6926,5,,0,0,0.931,0
3250679,09:00:32,09:00:32,4245,6,,0,0,1.1147,0
3250679,09:01:10,09:01:10,4239,7,,0,0,1.2618,0
3250679,09:01:44,09:01:44,4238,8,,0,0,1.5407,0
3250679,09:02:17,09:02:17,4237,9,,0,0,1.8264,0
3250679,09:02:49,09:02:49,4247,10,,0,0,2.2106,0
3250679,09:04:20,09:04:20,10831,11,,0,0,3.4009,0
3250679,09:04:38,09:04:38,2920,12,,0,0,3.7272,0
3250679,09:07:04,09:07:04,14089,13,,0,0,4.4173,1
3250679,09:07:55,09:07:55,7041,14,,0,0,4.891,0
3250679,09:08:13,09:08:13,5379,15,,0,0,5.2008,0
3250679,09:10:09,09:10:09,4230,16,,0,0,5.7291,0
3250679,09:10:35,09:10:35,4250,17,,0,0,6.049,0
3250679,09:11:00,09:11:00,4251,18,,0,0,6.37,0
3250679,09:13:11,09:13:11,12391,19,,0,0,6.9475,0
3250679,09:13:52,09:13:52,10832,20,,0,0,7.3805,0
3250679,09:15:28,09:15:28,4256,21,,0,0,8.0783,0
3250679,09:17:02,09:17:02,4258,22,,0,0,8.47,0
3250679,09:17:33,09:17:33,4259,23,,0,0,8.8883,0
3250679,09:18:10,09:18:10,4260,24,,0,0,9.3616,0
3250679,09:19:36,09:19:36,14182,25,,0,0,10.2155,1
3250679,09:21:33,09:21:33,4262,26,,0,0,11.651,0
3250679,09:21:46,09:21:46,4263,27,,0,0,11.7791,0
3250679,09:22:08,09:22:08,4264,28,,0,0,12.1392,1
3250679,09:22:36,09:22:36,4266,29,,0,0,12.5329,0
3250679,09:22:47,09:22:47,4267,30,,0,0,12.7106,0
3250679,09:23:19,09:23:19,4269,31,,0,0,13.1557,0
3250679,09:23:49,09:23:49,8977,32,,0,0,13.4552,0
3250679,09:24:08,09:24:08,10833,33,,0,0,13.6563,0
3250679,09:24:39,09:24:39,8978,34,,0,0,13.9467,1
3250679,09:26:06,09:26:06,242,35,,0,0,14.3863,0
3250679,09:27:18,09:27:18,3719,36,,0,0,15.1366,0
3250679,09:29:40,09:29:40,3245,37,,0,0,15.6667,0
3250679,09:30:18,09:30:18,3246,38,,0,0,15.869,0
3250679,09:30:40,09:30:40,3248,39,,0,0,16.1144,0
3250679,09:30:53,09:30:53,3250,40,,0,0,16.2346,0
3250679,09:31:16,09:31:16,10837,41,,0,0,16.4862,0
3250679,09:31:37,09:31:37,3252,42,,0,0,16.6098,0
3250679,09:31:45,09:31:45,3253,43,,0,0,16.769,0
3250679,09:32:20,09:32:20,3254,44,,0,0,17.0359,0
3250679,09:33:14,09:33:14,2606,45,,0,0,17.5469,0
3250679,09:34:17,09:34:17,2609,46,,0,0,17.8673,1
3250679,09:34:44,09:34:44,2610,47,,0,0,18.0987,0
3250679,09:35:35,09:35:35,12169,48,,0,0,18.3591,0
3250679,09:36:08,09:36:08,4287,49,,0,0,18.5224,0
3250679,09:36:34,09:36:34,4288,50,,0,0,18.7805,0
3250679,09:38:08,09:38:08,161,51,,0,0,19.2449,0
3250679,09:38:39,09:38:39,4290,52,,0,0,19.3692,0
3250679,09:39:40,09:39:40,163,53,,0,0,19.772,0
3250679,09:40:24,09:40:24,6393,54,,0,0,20.0092,0
3250679,09:40:36,09:40:36,13523,55,,1,0,20.1987,1
3250811,07:40:53,07:40:53,14180,1,,0,1,,1
3250811,07:53:23,07:53:23,12422,2,,0,0,1.0242,0
3250811,07:53:58,07:53:58,12097,3,,0,0,1.5039,0
3250811,07:54:14,07:54:14,12098,4,,0,0,1.7595,0
3250811,07:54:50,07:54:50,12099,5,,0,0,2.1105,0
3250811,07:55:38,07:55:38,5930,6,,0,0,2.5337,0
3250811,07:56:19,07:56:19,5931,7,,0,0,2.8285,0
3250811,07:57:11,07:57:11,5933,8,,0,0,3.13,1
3250811,07:57:50,07:57:50,5934,9,,0,0,3.2789,0
3250811,07:57:59,07:57:59,5935,10,,0,0,3.4107,0
3250811,07:58:21,07:58:21,5938,11,,0,0,3.7287,0
3250811,07:58:44,07:58:44,11379,12,,0,0,4.0837,0
3250811,07:58:55,07:58:55,5941,13,,0,0,4.2317,0
3250811,07:59:15,07:59:15,5944,14,,0,0,4.5227,0
3250811,07:59:55,07:59:55,5946,15,,0,0,4.806,0
3250811,08:00:46,08:00:46,5948,16,,0,0,5.0625,0
3250811,08:01:09,08:01:09,5949,17,,0,0,5.3463,0
3250811,08:01:32,08:01:32,5950,18,,0,0,5.6824,0
3250811,08:02:14,08:02:14,5951,19,,0,0,6.043,0
3250811,08:02:49,08:02:49,5954,20,,0,0,6.4072,0
3250811,08:03:34,08:03:34,5955,21,,0,0,6.7858,1
3250811,08:04:17,08:04:17,5957,22,,0,0,7.2044,0
3250811,08:04:29,08:04:29,5958,23,,0,0,7.3364,0
3250811,08:04:57,08:04:57,5960,24,,0,0,7.725,0
3250811,08:05:20,08:05:20,5961,25,,0,0,8.0186,0
3250811,08:05:52,08:05:52,5963,26,,0,0,8.3294,0
3250811,08:06:25,08:06:25,5964,27,,0,0,8.5371,0
3250811,08:06:59,08:06:59,5965,28,,0,0,8.7665,0
3250811,08:07:23,08:07:23,5966,29,,0,0,9.0545,0
3250811,08:08:47,08:08:47,5968,30,,0,0,9.2779,1
3250811,08:09:07,08:09:07,5969,31,,0,0,9.4726,0
3250811,08:09:30,08:09:30,5972,32,,0,0,9.773,0
3250811,08:10:12,08:10:12,5973,33,,0,0,10.0487,0
3250811,08:10:23,08:10:23,5975,34,,0,0,10.1195,0
3250811,08:10:51,08:10:51,5976,35,,0,0,10.4252,0
3250811,08:11:01,08:11:01,5977,36,,0,0,10.5428,0
3250811,08:11:43,08:11:43,5980,37,,0,0,11.0386,0
3250811,08:13:02,08:13:02,1540,38,,0,0,11.3443,1
3250811,08:13:22,08:13:22,5982,39,,0,0,11.4134,0
3250811,08:15:04,08:15:04,2120,40,,0,0,12.0399,0
3250811,08:15:26,08:15:26,5983,41,,0,0,12.2915,0
3250811,08:15:57,08:15:57,5985,42,,0,0,12.7293,1
3250811,08:18:15,08:18:15,5988,43,,0,0,13.5419,0
3250811,08:19:27,08:19:27,5990,44,,0,0,14.604,0
3250811,08:22:10,08:22:10,13688,45,,0,0,15.0881,0
3250811,08:23:42,08:23:42,5996,46,,0,0,16.4985,1
3250811,08:23:57,08:23:57,14067,47,,0,0,16.7182,0
3250811,08:24:07,08:24:07,5998,48,,0,0,16.7481,0
3250811,08:26:18,08:26:18,13689,49,,0,0,17.6372,0
3250811,08:26:39,08:26:39,6047,50,,0,0,17.9201,0
3250811,08:26:55,08:26:55,6049,51,,0,0,18.2759,0
3250811,08:27:16,08:27:16,6052,52,,0,0,18.6383,0
3250811,08:27:50,08:27:50,6054,53,,0,0,18.9061,0
3250811,08:28:02,08:28:02,6055,54,,0,0,19.1061,0
3250811,08:28:36,08:28:36,1209,55,,0,0,19.4943,0
3250811,08:28:50,08:28:50,6057,56,,0,0,19.6519,0
3250813,08:55:26,08:55:26,14180,1,,0,1,,1
3250813,08:55:48,08:55:48,12422,2,,0,0,1.0242,0
3250813,08:56:29,08:56:29,12097,3,,0,0,1.5039,0
3250813,08:56:47,08:56:47,12098,4,,0,0,1.7595,0
3250813,08:57:23,08:57:23,12099,5,,0,0,2.1105,0
3250813,08:57:58,08:57:58,5930,6,,0,0,2.5337,0
3250813,08:58:35,08:58:35,5931,7,,0,0,2.8285,0
3250813,08:59:24,08:59:24,5933,8,,0,0,3.13,1
3250813,08:59:56,08:59:56,5934,9,,0,0,3.2789,0
3250813,09:00:22,09:00:22,5935,10,,0,0,3.4107,0
3250813,09:00:44,09:00:44,5938,11,,0,0,3.7287,0
3250813,09:01:09,09:01:09,11379,12,,0,0,4.0837,0
3250813,09:01:21,09:01:21,5941,13,,0,0,4.2317,0
3250813,09:01:41,09:01:41,5944,14,,0,0,4.5227,0
3250813,09:02:00,09:02:00,5946,15,,0,0,4.806,0
3250813,09:02:45,09:02:45,5948,16,,0,0,5.0625,0
3250813,09:03:13,09:03:13,5949,17,,0,0,5.3463,0
3250813,09:03:36,09:03:36,5950,18,,0,0,5.6824,0
3250813,09:04:16,09:04:16,5951,19,,0,0,6.043,0
3250813,09:04:59,09:04:59,5954,20,,0,0,6.4072,0
3250813,09:05:57,09:05:57,5955,21,,0,0,6.7858,1
3250813,09:06:39,09:06:39,5957,22,,0,0,7.2044,0
3250813,09:06:53,09:06:53,5958,23,,0,0,7.3364,0
3250813,09:07:22,09:07:22,5960,24,,0,0,7.725,0
3250813,09:07:44,09:07:44,5961,25,,0,0,8.0186,0
3250813,09:08:16,09:08:16,5963,26,,0,0,8.3294,0
3250813,09:08:41,09:08:41,5964,27,,0,0,8.5371,0
3250813,09:09:41,09:09:41,5965,28,,0,0,8.7665,0
3250813,09:10:13,09:10:13,5966,29,,0,0,9.0545,0
3250813,09:10:39,09:10:39,5968,30,,0,0,9.2779,1
3250813,09:10:52,09:10:52,5969,31,,0,0,9.4726,0
3250813,09:11:17,09:11:17,5972,32,,0,0,9.773,0
3250813,09:12:50,09:12:50,5973,33,,0,0,10.0487,0
3250813,09:12:59,09:12:59,5975,34,,0,0,10.1195,0
3250813,09:13:27,09:13:27,5976,35,,0,0,10.4252,0
3250813,09:14:00,09:14:00,5977,36,,0,0,10.5428,0
3250813,09:14:47,09:14:47,5980,37,,0,0,11.0386,0
3250813,09:16:58,09:16:58,1540,38,,0,0,11.3443,1
3250813,09:17:27,09:17:27,5982,39,,0,0,11.4134,0
3250813,09:18:26,09:18:26,2120,40,,0,0,12.0399,0
3250813,09:18:49,09:18:49,5983,41,,0,0,12.2915,0
3250813,09:21:10,09:21:10,5985,42,,0,0,12.7293,1
3250813,09:23:15,09:23:15,5988,43,,0,0,13.5419,0
3250813,09:24:26,09:24:26,5990,44,,0,0,14.604,0
3250813,09:25:32,09:25:32,13688,45,,0,0,15.0881,0
3250813,09:27:40,09:27:40,5996,46,,0,0,16.4985,1
3250813,09:28:53,09:28:53,14067,47,,0,0,16.7182,0
3250813,09:29:09,09:29:09,5998,48,,0,0,16.7481,0
3250813,09:30:47,09:30:47,13689,49,,0,0,17.6372,0
3250813,09:31:09,09:31:09,6047,50,,0,0,17.9201,0
3250813,09:31:33,09:31:33,6049,51,,0,0,18.2759,0
3250813,09:31:58,09:31:58,6052,52,,0,0,18.6383,0
3250813,09:32:19,09:32:19,6054,53,,0,0,18.9061,0
3250813,09:32:34,09:32:34,6055,54,,0,0,19.1061,0
3250813,09:33:42,09:33:42,1209,55,,0,0,19.4943,0
3250813,09:34:05,09:34:05,6057,56,,0,0,19.6519,0
3250886,08:02:47,08:02:47,5073,2,,0,0,0.7628,0
3250886,08:02:51,08:02:51,6106,3,,0,0,0.9612,0
3250886,08:04:44,08:04:44,6107,4,,0,0,1.7165,0
3250886,08:05:23,08:05:23,6109,5,,0,0,2.0571,0
3250886,08:05:43,08:05:43,6110,6,,0,0,2.2253,0
3250886,08:06:23,08:06:23,6112,7,,0,0,2.689,0
3250886,08:06:33,08:06:33,6113,8,,0,0,2.8655,0
3250886,08:08:35,08:08:35,5059,9,,0,0,4.1922,0
3250886,08:10:03,08:10:03,6148,10,,0,0,4.3808,0
3250886,08:10:17,08:10:17,14104,11,,0,0,4.4418,1
3250886,08:12:18,08:12:18,6151,12,,0,0,6.4114,0
3250886,08:13:31,08:13:31,1545,13,,0,0,7.4012,0
3250886,08:15:15,08:15:15,6155,14,,0,0,8.0693,1
3250886,08:17:45,08:17:45,3442,15,,0,0,9.4605,1
3250886,08:19:13,08:19:13,6157,16,,0,0,9.7801,0
3250886,08:19:30,08:19:30,6158,17,,0,0,9.8966,0
3250886,08:20:05,08:20:05,6160,18,,0,0,10.373,0
3250886,08:20:14,08:20:14,6161,19,,0,0,10.4906,0
3250886,08:20:47,08:20:47,6163,20,,0,0,10.8427,0
3250886,08:21:26,08:21:26,6165,21,,0,0,11.1429,0
3250886,08:22:17,08:22:17,6167,22,,0,0,11.4433,0
3250886,08:23:05,08:23:05,6169,23,,0,0,11.6585,1
3250886,08:23:35,08:23:35,6170,24,,0,0,11.8613,0
3250886,08:24:04,08:24:04,6172,25,,0,0,12.1493,0
3250886,08:24:17,08:24:17,6173,26,,0,0,12.2485,0
3250886,08:24:43,08:24:43,12110,27,,0,0,12.5865,0
3250886,08:25:17,08:25:17,12111,28,,0,0,12.8789,0
3250886,08:25:47,08:25:47,6176,29,,0,0,13.1909,0
3250886,08:26:13,08:26:13,6179,30,,0,0,13.4845,0
3250886,08:26:36,08:26:36,6181,31,,0,0,13.7115,0
3250886,08:27:32,08:27:32,6183,32,,0,0,14.1301,1
3250886,08:28:25,08:28:25,6184,33,,0,0,14.5086,0
3250886,08:29:01,08:29:01,6187,34,,0,0,14.8379,0
3250886,08:29:31,08:29:31,6188,35,,0,0,15.031,0
3250886,08:29:47,08:29:47,6189,36,,0,0,15.193,0
3250886,08:30:03,08:30:03,6190,37,,0,0,15.3686,0
3250886,08:30:23,08:30:23,6191,38,,0,0,15.5696,0
3250886,08:31:18,08:31:18,6193,39,,0,0,15.8925,0
3250886,08:31:41,08:31:41,6195,40,,0,0,16.0957,0
3250886,08:32:11,08:32:11,6197,41,,0,0,16.3721,0
3250886,08:32:38,08:32:38,6199,42,,0,0,16.672,0
3250886,08:32:58,08:32:58,5940,43,,0,0,16.8321,0
3250886,08:33:07,08:33:07,6201,44,,0,0,16.892,0
3250886,08:34:06,08:34:06,6202,45,,0,0,17.1871,0
3250886,08:34:45,08:34:45,6204,46,,0,0,17.5051,0
3250886,08:35:19,08:35:19,6206,47,,0,0,17.7587,1
3250886,08:36:07,08:36:07,6207,48,,0,0,17.7858,0
3250886,08:36:28,08:36:28,6209,49,,0,0,18.0873,0
3250886,08:37:11,08:37:11,6211,50,,0,0,18.3822,0
3250886,08:38:29,08:38:29,6215,51,,0,0,19.1564,0
3250886,08:38:45,08:38:45,6216,52,,0,0,19.4119,0
3250886,08:40:22,08:40:22,11149,53,,0,0,19.908,0
3250886,08:42:32,08:42:32,14184,54,,0,0,20.9391,0
