trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3250229,09:55:26,09:55:26,4979,8,,0,0,4.8118,0,09:54:52,4788.34171932878
3250229,09:56:07,09:56:07,4980,9,,0,0,5.0576,0,09:55:22,5036.394941370671
3250229,09:56:44,09:56:44,4981,10,,0,0,5.3177,0,09:55:59,5336.18854213867
3250229,09:57:23,09:57:23,5223,11,,0,0,5.5958,0,09:56:28,5573.540017426357
3250229,09:57:58,09:57:58,5224,12,,0,0,5.8227,0,09:56:55,5798.809806626147
3250229,09:58:24,09:58:24,5225,13,,0,0,6.0795,0,09:57:23,6031.845576586042
3250229,09:59:02,09:59:02,5226,14,,0,0,6.2775,0,09:57:51,6257.546877349495
3250229,09:59:28,09:59:28,4986,15,,0,0,6.4401,0,09:58:11,6421.375610853769
3250229,09:59:56,09:59:56,4987,16,,0,0,6.5372,0,09:58:21,6511.3201721290125
3250229,10:00:27,10:00:27,5227,17,,0,0,6.7275,0,09:58:47,6727.408331443801
3250229,10:00:38,10:00:38,12676,18,,0,0,6.8935,0,09:59:08,6901.471105376088
3250395,09:00:39,09:00:39,901,1,,0,1,,1,09:00:00,0.0
3250395,09:00:55,09:00:55,10667,2,,0,0,0.0921,0,09:00:10,102.10559254577444
3250395,09:01:53,09:01:53,8940,3,,0,0,0.5691,0,09:00:55,549.8535337818566
3250395,09:02:12,09:02:12,5631,4,,0,0,0.7219,0,09:01:11,706.9982359278698
3250395,09:02:43,09:02:43,5632,5,,0,0,1.0998,0,09:01:47,1061.622537636125
3250395,09:03:14,09:03:14,5633,6,,0,0,1.2817,0,09:02:12,1311.9845117438688
3250395,09:04:31,09:04:31,5634,7,,0,0,1.6799,0,09:02:48,1667.359189704654
3250395,09:05:24,09:05:24,12549,8,,0,0,2.1006,0,09:03:35,2129.240975808713
3250395,09:05:44,09:05:44,5635,9,,0,0,2.3776,0,09:03:59,2368.037847020107
3250395,09:08:14,09:08:14,3603,10,,0,0,3.1821,0,09:05:23,3194.225397741241
3250395,09:08:58,09:08:58,3606,11,,0,0,3.5369,1,09:06:00,3523.420960651211
3250395,09:09:43,09:09:43,3607,12,,0,0,3.9304,0,09:06:40,3915.2402666825465
3250395,09:10:49,09:10:49,5640,13,,0,0,4.5288,0,09:07:41,4516.416657209012
3250395,09:11:09,09:11:09,12658,14,,0,0,4.6906,0,09:07:56,4664.456599669972
3250395,09:11:49,09:11:49,12700,15,,0,0,4.9598,0,09:08:24,4940.677423799972
3250395,09:12:10,09:12:10,9588,16,,0,0,5.1921,0,09:08:46,5160.351441143224
3250395,09:13:34,09:13:34,5642,17,,0,0,5.7225,0,09:09:44,5733.284127036042
3250395,09:15:43,09:15:43,8340,18,,0,0,6.4352,1,09:11:00,6445.601796237959
3250395,09:16:39,09:16:39,5649,19,,0,0,6.9014,0,09:12:19,6927.558177324346
3250395,09:17:00,09:17:00,5650,20,,0,0,7.0827,0,09:12:41,7060.587977994877
3250395,09:17:31,09:17:31,5651,21,,0,0,7.2516,0,09:13:18,7288.912131672562
3250395,09:18:30,09:18:30,5653,22,,0,0,7.787,0,09:14:36,7761.567399766515
3250395,09:18:57,09:18:57,5654,23,,0,0,7.9031,1,09:15:00,7899.273880042486
3250395,09:21:13,09:21:13,5655,24,,0,0,8.5656,0,09:16:27,8556.475879091535
3250395,09:21:51,09:21:51,10352,25,,0,0,8.9935,0,09:17:21,8966.249995150343
3250395,09:23:37,09:23:37,5657,26,,0,0,9.5904,0,09:18:40,9566.255846270118
3250395,09:25:30,09:25:30,8945,27,,0,0,10.2912,0,09:20:10,10247.627862345773
3250395,09:26:00,09:26:00,5030,28,,0,0,10.6828,1,09:21:00,10616.089473996582
3250395,09:27:29,09:27:29,5660,29,,0,0,10.913,0,09:21:58,10906.586141967182
3250395,09:28:45,09:28:45,5661,30,,0,0,11.4686,0,09:23:47,11454.60876315198
3250395,09:29:25,09:29:25,12659,31,,0,0,11.8392,0,09:24:56,11800.164441771993
3250395,09:30:26,09:30:26,9280,32,,0,0,12.5458,0,09:27:20,12523.498270615974
3250395,09:30:52,09:30:52,5663,33,,0,0,12.8063,0,09:28:12,12784.108643191308
3250395,09:31:26,09:31:26,5664,34,,0,0,13.0131,0,09:28:55,12998.69491240667
3250395,09:32:37,09:32:37,9279,35,,0,0,13.301,0,09:29:47,13263.619359010778
3250395,09:32:48,09:32:48,5666,36,,0,0,13.3981,0,09:30:12,13392.22001183645
3250395,09:33:11,09:33:11,5667,37,,0,0,13.7054,0,09:31:05,13659.48034250721
3250395,09:33:44,09:33:44,10668,38,,0,0,13.9224,1,09:32:00,13905.148307319972
3250395,09:35:59,09:35:59,5669,39,,0,0,14.121,0,09:32:25,14129.802474309488
3250395,09:36:20,09:36:20,5670,40,,0,0,14.3393,0,09:32:47,14325.291449025235
3250395,09:36:38,09:36:38,5671,41,,0,0,14.5269,0,09:33:06,14498.850865690132
3250395,09:37:00,09:37:00,6509,42,,0,0,14.722,0,09:33:26,14676.556633531893
3250395,09:37:28,09:37:28,6510,43,,0,0,15.005,0,09:33:59,14964.59866784492
3250395,09:37:42,09:37:42,6511,44,,0,0,15.1671,0,09:34:14,15100.726227629648
3250396,09:35:19,09:35:19,901,1,,0,1,,1,09:34:00,0.0
3250396,09:35:57,09:35:57,10667,2,,0,0,0.0921,0,09:34:10,102.10559254577444
3250396,09:37:03,09:37:03,8940,3,,0,0,0.5691,0,09:34:55,549.8535337818566
3250396,09:37:20,09:37:20,5631,4,,0,0,0.7219,0,09:35:11,706.9982359278698
3250396,09:37:41,09:37:41,5632,5,,0,0,1.0998,0,09:35:47,1061.622537636125
3250396,09:37:59,09:37:59,5633,6,,0,0,1.2817,0,09:36:12,1311.9845117438688
3250396,09:38:25,09:38:25,5634,7,,0,0,1.6799,0,09:36:48,1667.359189704654
3250396,09:39:08,09:39:08,12549,8,,0,0,2.1006,0,09:37:35,2129.240975808713
3250396,09:39:37,09:39:37,5635,9,,0,0,2.3776,0,09:37:59,2368.037847020107
3250396,09:41:04,09:41:04,3603,10,,0,0,3.1821,0,09:39:23,3194.225397741241
3250396,09:41:33,09:41:33,3606,11,,0,0,3.5369,1,09:40:00,3523.420960651211
3250396,09:42:39,09:42:39,3607,12,,0,0,3.9304,0,09:40:40,3915.2402666825465
3250396,09:43:36,09:43:36,5640,13,,0,0,4.5288,0,09:41:41,4516.416657209012
3250396,09:43:57,09:43:57,12658,14,,0,0,4.6906,0,09:41:56,4664.456599669972
3250396,09:44:27,09:44:27,12700,15,,0,0,4.9598,0,09:42:24,4940.677423799972
3250396,09:44:54,09:44:54,9588,16,,0,0,5.1921,0,09:42:46,5160.351441143224
3250396,09:46:30,09:46:30,5642,17,,0,0,5.7225,0,09:43:44,5733.284127036042
3250396,09:49:38,09:49:38,8340,18,,0,0,6.4352,1,09:45:00,6445.601796237959
3250396,09:50:27,09:50:27,5649,19,,0,0,6.9014,0,09:46:19,6927.558177324346
3250396,09:51:55,09:51:55,5650,20,,0,0,7.0827,0,09:46:41,7060.587977994877
3250396,09:52:24,09:52:24,5651,21,,0,0,7.2516,0,09:47:18,7288.912131672562
3250396,09:53:15,09:53:15,5653,22,,0,0,7.787,0,09:48:36,7761.567399766515
3250396,09:53:47,09:53:47,5654,23,,0,0,7.9031,1,09:49:00,7899.273880042486
3250396,09:55:31,09:55:31,5655,24,,0,0,8.5656,0,09:50:27,8556.475879091535
3250396,09:56:35,09:56:35,10352,25,,0,0,8.9935,0,09:51:21,8966.249995150343
3250396,09:57:36,09:57:36,5657,26,,0,0,9.5904,0,09:52:40,9566.255846270118
3250396,09:59:28,09:59:28,8945,27,,0,0,10.2912,0,09:54:10,10247.627862345773
3250396,10:00:32,10:00:32,5030,28,,0,0,10.6828,1,09:55:00,10616.089473996582
3250396,10:02:28,10:02:28,5660,29,,0,0,10.913,0,09:55:58,10906.586141967182
3250396,10:03:20,10:03:20,5661,30,,0,0,11.4686,0,09:57:47,11454.60876315198
3250396,10:03:51,10:03:51,12659,31,,0,0,11.8392,0,09:58:56,11800.164441771993
3250452,08:51:38,08:51:38,5580,2,,0,0,1.1997,0,08:48:07,1221.641902202466
3250452,08:52:17,08:52:17,5581,3,,0,0,1.4827,0,08:48:33,1472.8378664410477
3250452,08:52:33,08:52:33,5582,4,,0,0,1.6625,0,08:48:51,1651.8120024150726
3250452,08:52:59,08:52:59,5583,5,,0,0,1.8297,0,08:49:10,1835.223432473284
3250452,08:53:41,08:53:41,6370,6,,0,0,2.0837,0,08:49:38,2107.563100983683
3250452,08:54:04,08:54:04,10879,7,,0,0,2.3163,1,08:50:00,2301.8384862587445
3250452,08:54:25,08:54:25,5587,8,,0,0,2.4992,0,08:50:32,2522.8083735446594
3250452,08:55:14,08:55:14,10685,9,,0,0,2.8066,0,08:51:12,2796.4706494716174
3250452,08:55:43,08:55:43,9281,10,,0,0,2.9545,0,08:51:32,2938.797889338131
3250452,08:56:39,08:56:39,5590,11,,0,0,3.1915,0,08:52:07,3181.514357068065
3250452,08:57:16,08:57:16,5591,12,,0,0,3.3984,0,08:52:39,3399.3984140289936
3250452,08:57:49,08:57:49,9282,13,,0,0,3.6588,0,08:53:16,3650.2780076102135
3250452,08:58:39,08:58:39,5593,14,,0,0,4.4659,0,08:55:15,4457.871271212592
3250452,08:59:07,08:59:07,10665,15,,0,0,4.7361,1,08:56:00,4736.836486299032
3250452,09:00:27,09:00:27,10342,16,,0,0,5.3091,0,08:57:33,5337.212507112656
3250452,09:01:04,09:01:04,5596,17,,0,0,5.6148,0,08:58:13,5596.782548915481
3250452,09:01:24,09:01:24,5597,18,,0,0,5.8611,0,08:58:49,5835.410495912608
3250452,09:01:36,09:01:36,4866,19,,0,0,6.0196,0,08:59:15,6005.418044141363
3250452,09:02:35,09:02:35,12656,20,,0,0,6.5213,0,09:00:32,6501.310288671922
3250452,09:03:37,09:03:37,8946,21,,0,0,7.0917,0,09:02:01,7078.296123641463
3250452,09:04:10,09:04:10,5604,22,,0,0,7.5453,0,09:03:09,7517.341182032196
3250452,09:05:03,09:05:03,5605,23,,0,0,8.249,1,09:05:00,8215.874687592497
3250452,09:05:42,09:05:42,5606,24,,0,0,8.4268,0,09:05:22,8402.365640053307
3250452,09:06:08,09:06:08,5607,25,,0,0,8.68,0,09:05:59,8717.643673862663
3250452,09:07:12,09:07:12,5608,26,,0,0,9.1289,0,09:06:44,9095.306045054263
3250452,09:07:23,09:07:23,5609,27,,0,0,9.1564,0,09:06:52,9167.738483867106
3250452,09:09:20,09:09:20,5611,28,,0,0,9.7481,1,09:08:00,9717.91055620832
3250452,09:10:43,09:10:43,10913,29,,0,0,10.3338,0,09:09:01,10304.177335114631
3250452,09:11:39,09:11:39,5615,30,,0,0,10.9542,0,09:10:12,10985.420601481288
3250452,09:11:57,09:11:57,12699,31,,0,0,11.1865,0,09:10:34,11196.412957637334
3250452,09:12:18,09:12:18,10347,32,,0,0,11.5138,0,09:11:02,11471.40449379684
3250452,09:12:32,09:12:32,10223,33,,0,0,11.6991,0,09:11:22,11663.892577609062
3250452,09:13:37,09:13:37,3429,34,,0,0,12.2602,0,09:12:20,12227.603342605882
3250452,09:14:06,09:14:06,3431,35,,0,0,12.6094,1,09:13:00,12578.548594829204
3250452,09:14:45,09:14:45,3436,36,,0,0,13.0267,0,09:13:43,12993.409639479689
3250452,09:16:41,09:16:41,5620,37,,0,0,13.8228,0,09:15:08,13809.500695143255
3250452,09:16:53,09:16:53,12550,38,,0,0,14.0457,0,09:15:26,13988.44801934084
3250452,09:17:31,09:17:31,10237,39,,0,0,14.5219,0,09:16:17,14480.903620368344
3250452,09:18:01,09:18:01,5622,40,,0,0,14.8693,0,09:16:53,14831.1589875813
3250452,09:18:20,09:18:20,5623,41,,0,0,15.1532,0,09:17:21,15103.010963122524
3250452,09:18:44,09:18:44,5624,42,,0,0,15.4704,0,09:17:55,15432.78266638842
3250452,09:18:58,09:18:58,8939,43,,0,0,15.6563,0,09:18:16,15633.132356076656
3250452,09:19:34,09:19:34,5626,44,,0,0,16.034,1,09:19:00,16010.738855731875
3250452,09:21:30,09:21:30,897,45,,0,0,16.7293,0,09:21:04,16709.472393576092
3250452,09:21:57,09:21:57,899,46,,0,0,17.0476,0,09:22:01,17031.716713551243
3250452,09:23:29,09:23:29,5628,47,,0,0,17.425,0,09:23:02,17378.890267659583
3250452,09:25:27,09:25:27,901,48,,1,0,17.9969,1,09:25:00,17966.638538302555
3250453,09:21:31,09:21:31,5580,2,,0,0,1.1997,0,09:18:07,1221.641902202466
3250453,09:21:53,09:21:53,5581,3,,0,0,1.4827,0,09:18:33,1472.8378664410477
3250453,09:22:08,09:22:08,5582,4,,0,0,1.6625,0,09:18:51,1651.8120024150726
3250453,09:22:24,09:22:24,5583,5,,0,0,1.8297,0,09:19:10,1835.223432473284
3250453,09:22:51,09:22:51,6370,6,,0,0,2.0837,0,09:19:38,2107.563100983683
3250453,09:24:08,09:24:08,10879,7,,0,0,2.3163,1,09:20:00,2301.8384862587445
3250453,09:24:37,09:24:37,5587,8,,0,0,2.4992,0,09:20:32,2522.8083735446594
3250453,09:25:14,09:25:14,10685,9,,0,0,2.8066,0,09:21:12,2796.4706494716174
3250453,09:26:03,09:26:03,9281,10,,0,0,2.9545,0,09:21:32,2938.797889338131
3250453,09:26:29,09:26:29,5590,11,,0,0,3.1915,0,09:22:07,3181.514357068065
3250453,09:26:46,09:26:46,5591,12,,0,0,3.3984,0,09:22:39,3399.3984140289936
3250453,09:27:08,09:27:08,9282,13,,0,0,3.6588,0,09:23:16,3650.2780076102135
3250453,09:29:17,09:29:17,5593,14,,0,0,4.4659,0,09:25:15,4457.871271212592
3250453,09:29:46,09:29:46,10665,15,,0,0,4.7361,1,09:26:00,4736.836486299032
3250453,09:30:25,09:30:25,10342,16,,0,0,5.3091,0,09:27:33,5337.212507112656
3250453,09:30:40,09:30:40,5596,17,,0,0,5.6148,0,09:28:13,5596.782548915481
3250453,09:30:59,09:30:59,5597,18,,0,0,5.8611,0,09:28:49,5835.410495912608
3250453,09:31:24,09:31:24,4866,19,,0,0,6.0196,0,09:29:15,6005.418044141363
3250453,09:32:29,09:32:29,12656,20,,0,0,6.5213,0,09:30:32,6501.310288671922
3250453,09:33:41,09:33:41,8946,21,,0,0,7.0917,0,09:32:01,7078.296123641463
3250453,09:34:53,09:34:53,5604,22,,0,0,7.5453,0,09:33:09,7517.341182032196
3250453,09:36:33,09:36:33,5605,23,,0,0,8.249,1,09:35:00,8215.874687592497
3250453,09:36:56,09:36:56,5606,24,,0,0,8.4268,0,09:35:22,8402.365640053307
3250453,09:37:16,09:37:16,5607,25,,0,0,8.68,0,09:35:59,8717.643673862663
3250453,09:38:08,09:38:08,5608,26,,0,0,9.1289,0,09:36:44,9095.306045054263
3250453,09:38:14,09:38:14,5609,27,,0,0,9.1564,0,09:36:52,9167.738483867106
3250453,09:39:15,09:39:15,5611,28,,0,0,9.7481,1,09:38:00,9717.91055620832
3250453,09:40:50,09:40:50,10913,29,,0,0,10.3338,0,09:39:01,10304.177335114631
3250453,09:41:47,09:41:47,5615,30,,0,0,10.9542,0,09:40:12,10985.420601481288
3250453,09:42:04,09:42:04,12699,31,,0,0,11.1865,0,09:40:34,11196.412957637334
3250453,09:42:23,09:42:23,10347,32,,0,0,11.5138,0,09:41:02,11471.40449379684
3250453,09:42:35,09:42:35,10223,33,,0,0,11.6991,0,09:41:22,11663.892577609062
3250453,09:43:37,09:43:37,3429,34,,0,0,12.2602,0,09:42:20,12227.603342605882
3250453,09:44:06,09:44:06,3431,35,,0,0,12.6094,1,09:43:00,12578.548594829204
3250453,09:44:35,09:44:35,3436,36,,0,0,13.0267,0,09:43:43,12993.409639479689
3250453,09:46:02,09:46:02,5620,37,,0,0,13.8228,0,09:45:08,13809.500695143255
3250453,09:46:13,09:46:13,12550,38,,0,0,14.0457,0,09:45:26,13988.44801934084
3250453,09:47:11,09:47:11,10237,39,,0,0,14.5219,0,09:46:17,14480.903620368344
3250453,09:47:37,09:47:37,5622,40,,0,0,14.8693,0,09:46:53,14831.1589875813
3250453,09:48:04,09:48:04,5623,41,,0,0,15.1532,0,09:47:21,15103.010963122524
3250453,09:49:18,09:49:18,5624,42,,0,0,15.4704,0,09:47:55,15432.78266638842
3250453,09:49:34,09:49:34,8939,43,,0,0,15.6563,0,09:48:16,15633.132356076656
3250453,09:50:00,09:50:00,5626,44,,0,0,16.034,1,09:49:00,16010.738855731875
3250453,09:50:50,09:50:50,897,45,,0,0,16.7293,0,09:51:04,16709.472393576092
3250453,09:51:11,09:51:11,899,46,,0,0,17.0476,0,09:52:01,17031.716713551243
3250453,09:53:30,09:53:30,5628,47,,0,0,17.425,0,09:53:02,17378.890267659583
3250453,09:55:28,09:55:28,901,48,,1,0,17.9969,1,09:55:00,17966.638538302555
3250454,09:50:06,09:50:06,5580,2,,0,0,1.1997,0,09:48:11,1221.641902202466
3250454,09:50:47,09:50:47,5581,3,,0,0,1.4827,0,09:48:50,1472.8378664410477
3250454,09:51:18,09:51:18,5582,4,,0,0,1.6625,0,09:49:17,1651.8120024150726
3250454,09:51:58,09:51:58,5583,5,,0,0,1.8297,0,09:49:45,1835.223432473284
3250454,09:53:06,09:53:06,6370,6,,0,0,2.0837,0,09:50:27,2107.563100983683
3250454,09:54:09,09:54:09,10879,7,,0,0,2.3163,1,09:51:00,2301.8384862587445
3250454,09:54:39,09:54:39,5587,8,,0,0,2.4992,0,09:51:32,2522.8083735446594
3250454,09:55:16,09:55:16,10685,9,,0,0,2.8066,0,09:52:12,2796.4706494716174
3250454,09:56:00,09:56:00,9281,10,,0,0,2.9545,0,09:52:32,2938.797889338131
3250454,09:56:29,09:56:29,5590,11,,0,0,3.1915,0,09:53:07,3181.514357068065
3250454,09:56:50,09:56:50,5591,12,,0,0,3.3984,0,09:53:39,3399.3984140289936
3250454,09:57:40,09:57:40,9282,13,,0,0,3.6588,0,09:54:16,3650.2780076102135
3250454,09:58:52,09:58:52,5593,14,,0,0,4.4659,0,09:56:15,4457.871271212592
3250454,09:59:17,09:59:17,10665,15,,0,0,4.7361,1,09:57:00,4736.836486299032
3250454,10:00:32,10:00:32,10342,16,,0,0,5.3091,0,09:58:43,5337.212507112656
3250454,10:02:36,10:02:36,5596,17,,0,0,5.6148,0,09:59:27,5596.782548915481
3250636,07:58:18,07:58:18,13523,1,,0,1,0.2417,1,07:59:00,222.80532200916727
3250636,07:59:33,07:59:33,160,2,,0,0,0.813,0,08:00:05,798.2591532719827
3250636,08:00:57,08:00:57,10325,3,,0,0,1.2232,0,08:00:51,1215.002399982754
3250636,08:01:33,08:01:33,4181,4,,0,0,1.5614,0,08:01:28,1551.0874734568174
3250636,08:01:59,08:01:59,4182,5,,0,0,1.7444,0,08:01:49,1748.273344528622
3250636,08:02:47,08:02:47,12713,6,,0,0,1.9828,0,08:02:16,1996.7292716644115
3250636,08:03:33,08:03:33,2521,7,,0,0,2.3354,0,08:03:00,2400.250945149856
3250636,08:04:58,08:04:58,2524,8,,0,0,2.9482,1,08:04:00,2915.1749788514153
3250636,08:05:53,08:05:53,2995,9,,0,0,3.306,0,08:04:45,3283.097676361336
3250636,08:06:45,08:06:45,2997,10,,0,0,3.652,0,08:05:28,3632.435791357485
3250636,08:07:01,08:07:01,2998,11,,0,0,3.7321,0,08:05:38,3715.764863938371
3250636,08:07:20,08:07:20,2999,12,,0,0,3.938,0,08:05:59,3893.932891627429
3250636,08:07:37,08:07:37,3000,13,,0,0,4.0838,0,08:06:21,4076.2536925024474
3250636,08:07:48,08:07:48,3001,14,,0,0,4.2275,0,08:06:35,4194.160296066628
3250636,08:08:09,08:08:09,3002,15,,0,0,4.4729,0,08:07:06,4446.5595303053215
3250636,08:08:24,08:08:24,3004,16,,0,0,4.6752,0,08:07:27,4622.467375602026
3250636,08:10:38,08:10:38,3927,17,,0,0,5.0092,0,08:08:14,5006.456362761699
3250636,08:12:49,08:12:49,4201,18,,0,0,6.4168,0,08:11:06,6399.46165773258
3250636,08:13:08,08:13:08,4202,19,,0,0,6.5381,0,08:11:18,6498.175526437549
3250636,08:13:41,08:13:41,8982,20,,0,0,6.7914,1,08:12:00,6793.070163009904
3250636,08:14:05,08:14:05,4205,21,,0,0,7.0746,0,08:12:56,7096.5683858324355
3250636,08:14:38,08:14:38,8972,22,,0,0,7.3479,0,08:13:42,7342.068820435914
3250636,08:15:39,08:15:39,4207,23,,0,0,7.6474,0,08:14:39,7649.868100418502
3250636,08:16:01,08:16:01,10828,24,,0,0,7.8615,0,08:15:32,7937.676780669333
3250636,08:16:24,08:16:24,4209,25,,0,0,8.1556,0,08:16:07,8128.500227715471
3250636,08:16:58,08:16:58,4210,26,,0,0,8.3182,0,08:16:38,8295.760807204006
3250636,08:17:57,08:17:57,4211,27,,0,0,8.7082,1,08:18:00,8712.829287372953
3250636,08:18:45,08:18:45,4212,28,,0,0,9.0096,0,08:18:22,8951.149041039016
3250636,08:19:02,08:19:02,10332,29,,0,0,9.1377,0,08:18:34,9086.15471091493
3250636,08:21:28,08:21:28,14181,30,,0,0,10.5732,1,08:21:00,10610.19833524188
3250636,08:22:57,08:22:57,4218,31,,0,0,11.4854,0,08:22:53,11525.73219574934
3250636,08:23:29,08:23:29,4219,32,,0,0,11.9004,0,08:23:32,11840.74978139229
3250636,08:24:17,08:24:17,4220,33,,0,0,12.3611,0,08:24:39,12385.451799458688
3250636,08:24:56,08:24:56,8973,34,,0,0,12.7502,0,08:25:22,12738.893681146816
3250636,08:26:11,08:26:11,4226,35,,0,0,13.4005,0,08:26:41,13380.337416908267
3250636,08:26:38,08:26:38,4227,36,,0,0,13.7534,0,08:27:29,13774.352472180422
3250636,08:26:53,08:26:53,4228,37,,0,0,13.9727,0,08:27:52,13965.60391027672
3250636,08:27:44,08:27:44,4229,38,,0,0,14.4153,0,08:28:44,14386.068128071422
3250636,08:28:21,08:28:21,10829,39,,0,0,14.6862,0,08:29:21,14685.078936999573
3250636,08:29:02,08:29:02,7040,40,,0,0,15.1014,0,08:30:16,15135.339294406718
3250636,08:29:47,08:29:47,4231,41,,0,0,15.5776,0,08:31:13,15596.503112727023
3250636,08:30:11,08:30:11,5377,42,,0,0,15.9102,0,08:31:53,15921.952070408572
3250636,08:31:01,08:31:01,14089,43,,0,0,16.3364,1,08:32:00,16355.249507205184
3250636,08:32:21,08:32:21,10830,44,,0,0,17.0192,0,08:33:17,16980.836235955067
3250636,08:34:20,08:34:20,2740,45,,0,0,18.472,0,08:36:20,18448.252571719106
3250636,08:34:48,08:34:48,6837,46,,0,0,18.6269,0,08:36:37,18590.888545989183
3250636,08:35:25,08:35:25,6838,47,,0,0,18.9186,0,08:37:11,18867.69106410307
3250636,08:35:59,08:35:59,6839,48,,0,0,19.2042,0,08:37:48,19169.747920028436
3250636,08:37:27,08:37:27,6840,49,,0,0,19.4832,0,08:38:21,19440.60567825663
3250636,08:37:44,08:37:44,6841,50,,0,0,19.6303,0,08:38:40,19598.75894916693
3250636,08:37:58,08:37:58,6843,51,,0,0,19.7373,0,08:38:59,19752.899149881767
3250636,08:39:02,08:39:02,6845,52,,0,0,20.1653,0,08:39:51,20171.353879879804
3250636,08:39:28,08:39:28,6846,53,,0,0,20.3212,0,08:40:06,20293.69392284471
3250636,08:40:00,08:40:00,6848,54,,0,0,20.5379,0,08:40:38,20552.58686985065
3250636,08:40:22,08:40:22,6849,55,,1,0,21.9609,1,08:41:00,20685.175862950804
3250637,08:34:47,08:34:47,13523,1,,0,1,0.2417,1,08:34:00,222.80532200916727
3250637,08:38:56,08:38:56,160,2,,0,0,0.813,0,08:35:05,798.2591532719827
3250637,08:40:14,08:40:14,10325,3,,0,0,1.2232,0,08:35:51,1215.002399982754
3250637,08:40:39,08:40:39,4181,4,,0,0,1.5614,0,08:36:28,1551.0874734568174
3250637,08:41:01,08:41:01,4182,5,,0,0,1.7444,0,08:36:49,1748.273344528622
3250637,08:41:47,08:41:47,12713,6,,0,0,1.9828,0,08:37:16,1996.7292716644115
3250637,08:42:32,08:42:32,2521,7,,0,0,2.3354,0,08:38:00,2400.250945149856
3250637,08:43:50,08:43:50,2524,8,,0,0,2.9482,1,08:39:00,2915.1749788514153
3250637,08:45:00,08:45:00,2995,9,,0,0,3.306,0,08:39:45,3283.097676361336
3250637,08:46:05,08:46:05,2997,10,,0,0,3.652,0,08:40:28,3632.435791357485
3250637,08:46:14,08:46:14,2998,11,,0,0,3.7321,0,08:40:38,3715.764863938371
3250637,08:46:32,08:46:32,2999,12,,0,0,3.938,0,08:40:59,3893.932891627429
3250637,08:46:56,08:46:56,3000,13,,0,0,4.0838,0,08:41:21,4076.2536925024474
3250637,08:47:38,08:47:38,3001,14,,0,0,4.2275,0,08:41:35,4194.160296066628
3250637,08:47:57,08:47:57,3002,15,,0,0,4.4729,0,08:42:06,4446.5595303053215
3250637,08:48:10,08:48:10,3004,16,,0,0,4.6752,0,08:42:27,4622.467375602026
3250637,08:48:47,08:48:47,3927,17,,0,0,5.0092,0,08:43:14,5006.456362761699
3250637,08:50:50,08:50:50,4201,18,,0,0,6.4168,0,08:46:06,6399.46165773258
3250637,08:50:57,08:50:57,4202,19,,0,0,6.5381,0,08:46:18,6498.175526437549
3250637,08:51:27,08:51:27,8982,20,,0,0,6.7914,1,08:47:00,6793.070163009904
3250637,08:52:43,08:52:43,4205,21,,0,0,7.0746,0,08:47:56,7096.5683858324355
3250637,08:53:29,08:53:29,8972,22,,0,0,7.3479,0,08:48:42,7342.068820435914
3250637,08:54:42,08:54:42,4207,23,,0,0,7.6474,0,08:49:39,7649.868100418502
3250637,08:55:01,08:55:01,10828,24,,0,0,7.8615,0,08:50:32,7937.676780669333
3250637,08:55:19,08:55:19,4209,25,,0,0,8.1556,0,08:51:07,8128.500227715471
3250637,08:57:02,08:57:02,4210,26,,0,0,8.3182,0,08:51:38,8295.760807204006
3250637,08:58:19,08:58:19,4211,27,,0,0,8.7082,1,08:53:00,8712.829287372953
3250637,08:58:47,08:58:47,4212,28,,0,0,9.0096,0,08:53:22,8951.149041039016
3250637,08:58:56,08:58:56,10332,29,,0,0,9.1377,0,08:53:34,9086.15471091493
3250637,09:01:19,09:01:19,14181,30,,0,0,10.5732,1,08:56:00,10610.19833524188
3250637,09:02:52,09:02:52,4218,31,,0,0,11.4854,0,08:57:53,11525.73219574934
3250637,09:03:13,09:03:13,4219,32,,0,0,11.9004,0,08:58:32,11840.74978139229
3250637,09:03:47,09:03:47,4220,33,,0,0,12.3611,0,08:59:39,12385.451799458688
3250637,09:05:05,09:05:05,8973,34,,0,0,12.7502,0,09:00:22,12738.893681146816
3250637,09:06:07,09:06:07,4226,35,,0,0,13.4005,0,09:01:41,13380.337416908267
3250637,09:06:34,09:06:34,4227,36,,0,0,13.7534,0,09:02:29,13774.352472180422
3250637,09:06:49,09:06:49,4228,37,,0,0,13.9727,0,09:02:52,13965.60391027672
3250637,09:07:32,09:07:32,4229,38,,0,0,14.4153,0,09:03:44,14386.068128071422
3250637,09:08:15,09:08:15,10829,39,,0,0,14.6862,0,09:04:21,14685.078936999573
3250637,09:08:55,09:08:55,7040,40,,0,0,15.1014,0,09:05:16,15135.339294406718
3250637,09:09:35,09:09:35,4231,41,,0,0,15.5776,0,09:06:13,15596.503112727023
3250637,09:09:58,09:09:58,5377,42,,0,0,15.9102,0,09:06:53,15921.952070408572
3250637,09:10:46,09:10:46,14089,43,,0,0,16.3364,1,09:07:00,16355.249507205184
3250637,09:12:00,09:12:00,10830,44,,0,0,17.0192,0,09:08:17,16980.836235955067
3250637,09:13:33,09:13:33,2740,45,,0,0,18.472,0,09:11:20,18448.252571719106
