trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3250452,09:53:03,09:53:03,5582,4,,0,0,1.6625,0
3250452,09:53:31,09:53:31,5583,5,,0,0,1.8297,0
3250452,09:54:15,09:54:15,6370,6,,0,0,2.0837,0
3250452,09:56:40,09:56:40,10879,7,,0,0,2.3163,1
3250452,09:57:09,09:57:09,5587,8,,0,0,2.4992,0
3250452,09:57:34,09:57:34,10685,9,,0,0,2.8066,0
3250452,09:58:05,09:58:05,9281,10,,0,0,2.9545,0
3250452,09:59:06,09:59:06,5590,11,,0,0,3.1915,0
3250452,09:59:25,09:59:25,5591,12,,0,0,3.3984,0
3250452,09:59:51,09:59:51,9282,13,,0,0,3.6588,0
3250452,10:01:04,10:01:04,5593,14,,0,0,4.4659,0
3250452,10:01:29,10:01:29,10665,15,,0,0,4.7361,1
3250452,10:03:22,10:03:22,10342,16,,0,0,5.3091,0
3250452,10:04:33,10:04:33,5596,17,,0,0,5.6148,0
3250452,10:05:01,10:05:01,5597,18,,0,0,5.8611,0
3250452,10:05:24,10:05:24,4866,19,,0,0,6.0196,0
3250452,10:06:36,10:06:36,12656,20,,0,0,6.5213,0
3250452,10:07:36,10:07:36,8946,21,,0,0,7.0917,0
3250452,10:08:11,10:08:11,5604,22,,0,0,7.5453,0
3250452,10:09:37,10:09:37,5605,23,,0,0,8.249,1
3250452,10:10:20,10:10:20,5606,24,,0,0,8.4268,0
3250452,10:10:42,10:10:42,5607,25,,0,0,8.68,0
3250452,10:11:18,10:11:18,5608,26,,0,0,9.1289,0
3250452,10:11:23,10:11:23,5609,27,,0,0,9.1564,0
3250452,10:12:02,10:12:02,5611,28,,0,0,9.7481,1
3250452,10:12:59,10:12:59,10913,29,,0,0,10.3338,0
3250452,10:13:59,10:13:59,5615,30,,0,0,10.9542,0
3250452,10:14:17,10:14:17,12699,31,,0,0,11.1865,0
3250452,10:14:40,10:14:40,10347,32,,0,0,11.5138,0
3250452,10:14:54,10:14:54,10223,33,,0,0,11.6991,0
3250452,10:15:39,10:15:39,3429,34,,0,0,12.2602,0
3250452,10:16:08,10:16:08,3431,35,,0,0,12.6094,1
3250452,10:16:39,10:16:39,3436,36,,0,0,13.0267,0
3250452,10:18:07,10:18:07,5620,37,,0,0,13.8228,0
3250452,10:18:19,10:18:19,12550,38,,0,0,14.0457,0
3250452,10:18:57,10:18:57,10237,39,,0,0,14.5219,0
3250452,10:20:39,10:20:39,5622,40,,0,0,14.8693,0
3250452,10:20:55,10:20:55,5623,41,,0,0,15.1532,0
3250452,10:21:55,10:21:55,5624,42,,0,0,15.4704,0
3250452,10:22:17,10:22:17,8939,43,,0,0,15.6563,0
3250452,10:22:57,10:22:57,5626,44,,0,0,16.034,1
3250452,10:24:15,10:24:15,897,45,,0,0,16.7293,0
3250452,10:24:38,10:24:38,899,46,,0,0,17.0476,0
3250452,10:25:22,10:25:22,5628,47,,0,0,17.425,0
3250452,10:27:20,10:27:20,901,48,,1,0,17.9969,1
3250636,08:58:49,08:58:49,13523,1,,0,1,0.2417,1
3250636,09:06:00,09:06:00,160,2,,0,0,0.813,0
3250636,09:07:34,09:07:34,10325,3,,0,0,1.2232,0
3250636,09:08:03,09:08:03,4181,4,,0,0,1.5614,0
3250636,09:08:22,09:08:22,4182,5,,0,0,1.7444,0
3250636,09:08:52,09:08:52,12713,6,,0,0,1.9828,0
3250636,09:09:30,09:09:30,2521,7,,0,0,2.3354,0
3250636,09:10:52,09:10:52,2524,8,,0,0,2.9482,1
3250636,09:11:50,09:11:50,2995,9,,0,0,3.306,0
3250636,09:12:53,09:12:53,2997,10,,0,0,3.652,0
3250636,09:13:07,09:13:07,2998,11,,0,0,3.7321,0
3250636,09:13:30,09:13:30,2999,12,,0,0,3.938,0
3250636,09:13:43,09:13:43,3000,13,,0,0,4.0838,0
3250636,09:13:52,09:13:52,3001,14,,0,0,4.2275,0
3250636,09:14:17,09:14:17,3002,15,,0,0,4.4729,0
3250636,09:14:36,09:14:36,3004,16,,0,0,4.6752,0
3250636,09:15:27,09:15:27,3927,17,,0,0,5.0092,0
3250636,09:17:17,09:17:17,4201,18,,0,0,6.4168,0
3250636,09:17:27,09:17:27,4202,19,,0,0,6.5381,0
3250636,09:18:21,09:18:21,8982,20,,0,0,6.7914,1
3250636,09:18:43,09:18:43,4205,21,,0,0,7.0746,0
3250636,09:19:21,09:19:21,8972,22,,0,0,7.3479,0
3250636,09:20:01,09:20:01,4207,23,,0,0,7.6474,0
3250636,09:20:18,09:20:18,10828,24,,0,0,7.8615,0
3250636,09:20:33,09:20:33,4209,25,,0,0,8.1556,0
3250636,09:20:46,09:20:46,4210,26,,0,0,8.3182,0
3250636,09:21:31,09:21:31,4211,27,,0,0,8.7082,1
3250636,09:22:00,09:22:00,4212,28,,0,0,9.0096,0
3250636,09:22:20,09:22:20,10332,29,,0,0,9.1377,0
3250636,09:24:07,09:24:07,14181,30,,0,0,10.5732,1
3250636,09:25:27,09:25:27,4218,31,,0,0,11.4854,0
3250636,09:25:48,09:25:48,4219,32,,0,0,11.9004,0
3250636,09:26:25,09:26:25,4220,33,,0,0,12.3611,0
3250636,09:26:56,09:26:56,8973,34,,0,0,12.7502,0
3250636,09:28:07,09:28:07,4226,35,,0,0,13.4005,0
3250636,09:28:29,09:28:29,4227,36,,0,0,13.7534,0
3250636,09:28:39,09:28:39,4228,37,,0,0,13.9727,0
3250636,09:29:08,09:29:08,4229,38,,0,0,14.4153,0
3250636,09:30:00,09:30:00,10829,39,,0,0,14.6862,0
3250636,09:30:39,09:30:39,7040,40,,0,0,15.1014,0
3250636,09:31:15,09:31:15,4231,41,,0,0,15.5776,0
3250636,09:31:34,09:31:34,5377,42,,0,0,15.9102,0
3250636,09:32:24,09:32:24,14089,43,,0,0,16.3364,1
3250636,09:33:34,09:33:34,10830,44,,0,0,17.0192,0
3250636,09:35:11,09:35:11,2740,45,,0,0,18.472,0
3250636,09:36:32,09:36:32,6837,46,,0,0,18.6269,0
3250636,09:37:08,09:37:08,6838,47,,0,0,18.9186,0
3250636,09:38:04,09:38:04,6839,48,,0,0,19.2042,0
3250636,09:39:07,09:39:07,6840,49,,0,0,19.4832,0
3250636,09:39:24,09:39:24,6841,50,,0,0,19.6303,0
3250636,09:39:40,09:39:40,6843,51,,0,0,19.7373,0
3250636,09:40:28,09:40:28,6845,52,,0,0,20.1653,0
3250636,09:40:45,09:40:45,6846,53,,0,0,20.3212,0
3250636,09:41:17,09:41:17,6848,54,,0,0,20.5379,0
3250636,09:41:39,09:41:39,6849,55,,1,0,21.9609,1
3250637,09:33:21,09:33:21,13523,1,,0,1,0.2417,1
3250637,09:35:45,09:35:45,160,2,,0,0,0.813,0
3250637,09:36:21,09:36:21,10325,3,,0,0,1.2232,0
3250637,09:36:57,09:36:57,4181,4,,0,0,1.5614,0
3250637,09:37:19,09:37:19,4182,5,,0,0,1.7444,0
3250637,09:38:02,09:38:02,12713,6,,0,0,1.9828,0
3250637,09:39:35,09:39:35,2521,7,,0,0,2.3354,0
3250637,09:41:06,09:41:06,2524,8,,0,0,2.9482,1
3250637,09:42:05,09:42:05,2995,9,,0,0,3.306,0
3250637,09:42:37,09:42:37,2997,10,,0,0,3.652,0
3250637,09:42:44,09:42:44,2998,11,,0,0,3.7321,0
3250637,09:43:05,09:43:05,2999,12,,0,0,3.938,0
3250637,09:43:21,09:43:21,3000,13,,0,0,4.0838,0
3250637,09:43:31,09:43:31,3001,14,,0,0,4.2275,0
3250637,09:43:52,09:43:52,3002,15,,0,0,4.4729,0
3250637,09:44:11,09:44:11,3004,16,,0,0,4.6752,0
3250637,09:45:07,09:45:07,3927,17,,0,0,5.0092,0
3250637,09:47:14,09:47:14,4201,18,,0,0,6.4168,0
3250637,09:47:22,09:47:22,4202,19,,0,0,6.5381,0
3250637,09:48:04,09:48:04,8982,20,,0,0,6.7914,1
3250637,09:49:35,09:49:35,4205,21,,0,0,7.0746,0
3250637,09:50:29,09:50:29,8972,22,,0,0,7.3479,0
3250637,09:51:31,09:51:31,4207,23,,0,0,7.6474,0
3250637,09:51:54,09:51:54,10828,24,,0,0,7.8615,0
3250637,09:52:16,09:52:16,4209,25,,0,0,8.1556,0
3250637,09:53:08,09:53:08,4210,26,,0,0,8.3182,0
3250637,09:53:47,09:53:47,4211,27,,0,0,8.7082,1
3250637,09:54:11,09:54:11,4212,28,,0,0,9.0096,0
3250637,09:54:21,09:54:21,10332,29,,0,0,9.1377,0
3250637,09:56:59,09:56:59,14181,30,,0,0,10.5732,1
3250637,09:58:30,09:58:30,4218,31,,0,0,11.4854,0
3250637,09:58:56,09:58:56,4219,32,,0,0,11.9004,0
3250637,09:59:30,09:59:30,4220,33,,0,0,12.3611,0
3250637,10:01:10,10:01:10,8973,34,,0,0,12.7502,0
3250637,10:02:14,10:02:14,4226,35,,0,0,13.4005,0
3250637,10:02:47,10:02:47,4227,36,,0,0,13.7534,0
3250637,10:03:36,10:03:36,4228,37,,0,0,13.9727,0
3250637,10:04:24,10:04:24,4229,38,,0,0,14.4153,0
3250637,10:05:23,10:05:23,10829,39,,0,0,14.6862,0
3250637,10:06:13,10:06:13,7040,40,,0,0,15.1014,0
3250637,10:07:04,10:07:04,4231,41,,0,0,15.5776,0
3250637,10:07:30,10:07:30,5377,42,,0,0,15.9102,0
3250637,10:08:43,10:08:43,14089,43,,0,0,16.3364,1
3250637,10:09:52,10:09:52,10830,44,,0,0,17.0192,0
3250637,10:11:28,10:11:28,2740,45,,0,0,18.472,0
3250637,10:13:59,10:13:59,6837,46,,0,0,18.6269,0
3250637,10:18:52,10:18:52,6838,47,,0,0,18.9186,0
3250637,10:24:13,10:24:13,6839,48,,0,0,19.2042,0
3250637,10:24:30,10:24:30,6840,49,,0,0,19.4832,0
3250637,10:24:39,10:24:39,6841,50,,0,0,19.6303,0
3250637,10:24:53,10:24:53,6843,51,,0,0,19.7373,0
3250637,10:25:36,10:25:36,6845,52,,0,0,20.1653,0
3250637,10:25:48,10:25:48,6846,53,,0,0,20.3212,0
3250637,10:26:20,10:26:20,6848,54,,0,0,20.5379,0
3250637,10:26:42,10:26:42,6849,55,,1,0,21.9609,1
3250678,09:13:37,09:13:37,6849,1,,0,1,0.0628,1
3250678,09:13:57,09:13:57,6922,2,,0,0,0.2071,0
3250678,09:14:16,09:14:16,6923,3,,0,0,0.4238,0
3250678,09:14:28,09:14:28,6924,4,,0,0,0.5005,0
3250678,09:15:18,09:15:18,6926,5,,0,0,0.931,0
3250678,09:16:14,09:16:14,4245,6,,0,0,1.1147,0
3250678,09:16:26,09:16:26,4239,7,,0,0,1.2618,0
3250678,09:16:43,09:16:43,4238,8,,0,0,1.5407,0
3250678,09:17:16,09:17:16,4237,9,,0,0,1.8264,0
3250678,09:17:48,09:17:48,4247,10,,0,0,2.2106,0
3250678,09:18:59,09:18:59,10831,11,,0,0,3.4009,0
3250678,09:19:18,09:19:18,2920,12,,0,0,3.7272,0
3250678,09:21:15,09:21:15,14089,13,,0,0,4.4173,1
3250678,09:22:18,09:22:18,7041,14,,0,0,4.891,0
3250678,09:22:36,09:22:36,5379,15,,0,0,5.2008,0
3250678,09:23:23,09:23:23,4230,16,,0,0,5.7291,0
3250678,09:23:49,09:23:49,4250,17,,0,0,6.049,0
3250678,09:24:28,09:24:28,4251,18,,0,0,6.37,0
3250678,09:25:36,09:25:36,12391,19,,0,0,6.9475,0
3250678,09:26:08,09:26:08,10832,20,,0,0,7.3805,0
3250678,09:27:15,09:27:15,4256,21,,0,0,8.0783,0
3250678,09:27:54,09:27:54,4258,22,,0,0,8.47,0
3250678,09:28:36,09:28:36,4259,23,,0,0,8.8883,0
3250678,09:29:13,09:29:13,4260,24,,0,0,9.3616,0
3250678,09:30:24,09:30:24,14182,25,,0,0,10.2155,1
3250678,09:32:31,09:32:31,4262,26,,0,0,11.651,0
3250678,09:32:44,09:32:44,4263,27,,0,0,11.7791,0
3250678,09:33:54,09:33:54,4264,28,,0,0,12.1392,1
3250678,09:34:26,09:34:26,4266,29,,0,0,12.5329,0
3250678,09:34:38,09:34:38,4267,30,,0,0,12.7106,0
3250678,09:35:11,09:35:11,4269,31,,0,0,13.1557,0
3250678,09:36:51,09:36:51,8977,32,,0,0,13.4552,0
3250678,09:37:39,09:37:39,10833,33,,0,0,13.6563,0
3250678,09:38:08,09:38:08,8978,34,,0,0,13.9467,1
3250678,09:39:44,09:39:44,242,35,,0,0,14.3863,0
3250678,09:41:14,09:41:14,3719,36,,0,0,15.1366,0
3250678,09:43:04,09:43:04,3245,37,,0,0,15.6667,0
3250678,09:43:25,09:43:25,3246,38,,0,0,15.869,0
3250678,09:44:03,09:44:03,3248,39,,0,0,16.1144,0
3250678,09:44:26,09:44:26,3250,40,,0,0,16.2346,0
3250678,09:44:53,09:44:53,10837,41,,0,0,16.4862,0
3250678,09:45:24,09:45:24,3252,42,,0,0,16.6098,0
3250678,09:45:40,09:45:40,3253,43,,0,0,16.769,0
3250678,09:46:23,09:46:23,3254,44,,0,0,17.0359,0
3250678,09:47:26,09:47:26,2606,45,,0,0,17.5469,0
3250678,09:48:11,09:48:11,2609,46,,0,0,17.8673,1
3250678,09:48:27,09:48:27,2610,47,,0,0,18.0987,0
3250678,09:49:06,09:49:06,12169,48,,0,0,18.3591,0
3250678,09:49:37,09:49:37,4287,49,,0,0,18.5224,0
3250678,09:50:03,09:50:03,4288,50,,0,0,18.7805,0
3250678,09:51:26,09:51:26,161,51,,0,0,19.2449,0
3250678,09:51:42,09:51:42,4290,52,,0,0,19.3692,0
3250678,09:52:37,09:52:37,163,53,,0,0,19.772,0
3250678,09:53:21,09:53:21,6393,54,,0,0,20.0092,0
3250678,09:53:33,09:53:33,13523,55,,1,0,20.1987,1
3250679,09:48:25,09:48:25,6849,1,,0,1,0.0628,1
3250679,09:54:54,09:54:54,6922,2,,0,0,0.2071,0
3250679,09:55:35,09:55:35,6923,3,,0,0,0.4238,0
3250679,09:55:59,09:55:59,6924,4,,0,0,0.5005,0
3250679,09:56:59,09:56:59,6926,5,,0,0,0.931,0
3250679,09:58:17,09:58:17,4245,6,,0,0,1.1147,0
3250679,09:58:45,09:58:45,4239,7,,0,0,1.2618,0
3250679,09:59:34,09:59:34,4238,8,,0,0,1.5407,0
3250679,10:00:38,10:00:38,4237,9,,0,0,1.8264,0
3250679,10:01:11,10:01:11,4247,10,,0,0,2.2106,0
3250679,10:02:24,10:02:24,10831,11,,0,0,3.4009,0
3250679,10:02:45,10:02:45,2920,12,,0,0,3.7272,0
3250679,10:04:37,10:04:37,14089,13,,0,0,4.4173,1
3250679,10:05:30,10:05:30,7041,14,,0,0,4.891,0
3250679,10:05:47,10:05:47,5379,15,,0,0,5.2008,0
3250679,10:06:27,10:06:27,4230,16,,0,0,5.7291,0
3250679,10:07:07,10:07:07,4250,17,,0,0,6.049,0
3250679,10:07:51,10:07:51,4251,18,,0,0,6.37,0
3250679,10:08:38,10:08:38,12391,19,,0,0,6.9475,0
3250679,10:09:09,10:09:09,10832,20,,0,0,7.3805,0
3250679,10:11:17,10:11:17,4256,21,,0,0,8.0783,0
3250679,10:12:07,10:12:07,4258,22,,0,0,8.47,0
3250679,10:12:44,10:12:44,4259,23,,0,0,8.8883,0
3250679,10:13:13,10:13:13,4260,24,,0,0,9.3616,0
3250679,10:14:27,10:14:27,14182,25,,0,0,10.2155,1
3250679,10:17:29,10:17:29,4262,26,,0,0,11.651,0
3250679,10:17:50,10:17:50,4263,27,,0,0,11.7791,0
3250679,10:18:12,10:18:12,4264,28,,0,0,12.1392,1
3250679,10:18:50,10:18:50,4266,29,,0,0,12.5329,0
3250679,10:20:17,10:20:17,4267,30,,0,0,12.7106,0
3250679,10:20:54,10:20:54,4269,31,,0,0,13.1557,0
3250679,10:22:02,10:22:02,8977,32,,0,0,13.4552,0
3250679,10:22:24,10:22:24,10833,33,,0,0,13.6563,0
3250679,10:22:50,10:22:50,8978,34,,0,0,13.9467,1
3250679,10:23:25,10:23:25,242,35,,0,0,14.3863,0
3250679,10:24:32,10:24:32,3719,36,,0,0,15.1366,0
3250679,10:27:07,10:27:07,3245,37,,0,0,15.6667,0
3250679,10:27:41,10:27:41,3246,38,,0,0,15.869,0
3250679,10:28:01,10:28:01,3248,39,,0,0,16.1144,0
3250679,10:28:11,10:28:11,3250,40,,0,0,16.2346,0
3250679,10:28:34,10:28:34,10837,41,,0,0,16.4862,0
3250679,10:29:01,10:29:01,3252,42,,0,0,16.6098,0
3250679,10:29:26,10:29:26,3253,43,,0,0,16.769,0
3250679,10:30:23,10:30:23,3254,44,,0,0,17.0359,0
3250679,10:31:10,10:31:10,2606,45,,0,0,17.5469,0
3250679,10:31:40,10:31:40,2609,46,,0,0,17.8673,1
3250679,10:31:55,10:31:55,2610,47,,0,0,18.0987,0
3250679,10:32:26,10:32:26,12169,48,,0,0,18.3591,0
3250679,10:33:06,10:33:06,4287,49,,0,0,18.5224,0
3250679,10:33:29,10:33:29,4288,50,,0,0,18.7805,0
3250679,10:34:48,10:34:48,161,51,,0,0,19.2449,0
3250679,10:34:59,10:34:59,4290,52,,0,0,19.3692,0
3250679,10:36:00,10:36:00,163,53,,0,0,19.772,0
3250679,10:36:44,10:36:44,6393,54,,0,0,20.0092,0
3250679,10:36:56,10:36:56,13523,55,,1,0,20.1987,1
3250811,08:47:19,08:47:19,14180,1,,0,1,,1
3250811,08:48:14,08:48:14,12422,2,,0,0,1.0242,0
3250811,08:49:01,08:49:01,12097,3,,0,0,1.5039,0
3250811,08:49:22,08:49:22,12098,4,,0,0,1.7595,0
3250811,08:50:07,08:50:07,12099,5,,0,0,2.1105,0
3250811,08:50:54,08:50:54,5930,6,,0,0,2.5337,0
3250811,08:51:54,08:51:54,5931,7,,0,0,2.8285,0
3250811,08:55:49,08:55:49,5933,8,,0,0,3.13,1
3250811,08:56:28,08:56:28,5934,9,,0,0,3.2789,0
3250811,08:56:41,08:56:41,5935,10,,0,0,3.4107,0
3250811,08:57:29,08:57:29,5938,11,,0,0,3.7287,0
3250811,08:58:34,08:58:34,11379,12,,0,0,4.0837,0
3250811,08:58:47,08:58:47,5941,13,,0,0,4.2317,0
3250811,08:59:09,08:59:09,5944,14,,0,0,4.5227,0
3250811,08:59:34,08:59:34,5946,15,,0,0,4.806,0
3250811,09:00:43,09:00:43,5948,16,,0,0,5.0625,0
3250811,09:01:27,09:01:27,5949,17,,0,0,5.3463,0
3250811,09:01:59,09:01:59,5950,18,,0,0,5.6824,0
3250811,09:02:32,09:02:32,5951,19,,0,0,6.043,0
3250811,09:03:02,09:03:02,5954,20,,0,0,6.4072,0
3250811,09:04:05,09:04:05,5955,21,,0,0,6.7858,1
3250811,09:04:41,09:04:41,5957,22,,0,0,7.2044,0
3250811,09:04:56,09:04:56,5958,23,,0,0,7.3364,0
3250811,09:05:25,09:05:25,5960,24,,0,0,7.725,0
3250811,09:06:00,09:06:00,5961,25,,0,0,8.0186,0
3250811,09:08:14,09:08:14,5963,26,,0,0,8.3294,0
3250811,09:08:36,09:08:36,5964,27,,0,0,8.5371,0
3250811,09:09:33,09:09:33,5965,28,,0,0,8.7665,0
3250811,09:09:55,09:09:55,5966,29,,0,0,9.0545,0
3250811,09:10:53,09:10:53,5968,30,,0,0,9.2779,1
3250811,09:11:06,09:11:06,5969,31,,0,0,9.4726,0
3250811,09:11:31,09:11:31,5972,32,,0,0,9.773,0
3250811,09:12:56,09:12:56,5973,33,,0,0,10.0487,0
3250811,09:13:06,09:13:06,5975,34,,0,0,10.1195,0
3250811,09:13:28,09:13:28,5976,35,,0,0,10.4252,0
3250811,09:13:39,09:13:39,5977,36,,0,0,10.5428,0
3250811,09:14:21,09:14:21,5980,37,,0,0,11.0386,0
3250811,09:15:02,09:15:02,1540,38,,0,0,11.3443,1
3250811,09:15:32,09:15:32,5982,39,,0,0,11.4134,0
3250811,09:17:52,09:17:52,2120,40,,0,0,12.0399,0
3250811,09:18:39,09:18:39,5983,41,,0,0,12.2915,0
3250811,09:20:54,09:20:54,5985,42,,0,0,12.7293,1
3250811,09:23:29,09:23:29,5988,43,,0,0,13.5419,0
3250811,09:24:55,09:24:55,5990,44,,0,0,14.604,0
3250811,09:26:05,09:26:05,13688,45,,0,0,15.0881,0
3250811,09:27:45,09:27:45,5996,46,,0,0,16.4985,1
3250811,09:28:07,09:28:07,14067,47,,0,0,16.7182,0
3250811,09:28:35,09:28:35,5998,48,,0,0,16.7481,0
3250811,09:30:47,09:30:47,13689,49,,0,0,17.6372,0
3250811,09:31:09,09:31:09,6047,50,,0,0,17.9201,0
3250811,09:31:29,09:31:29,6049,51,,0,0,18.2759,0
3250811,09:31:59,09:31:59,6052,52,,0,0,18.6383,0
3250811,09:33:02,09:33:02,6054,53,,0,0,18.9061,0
3250811,09:33:16,09:33:16,6055,54,,0,0,19.1061,0
3250811,09:34:41,09:34:41,1209,55,,0,0,19.4943,0
3250811,09:35:08,09:35:08,6057,56,,0,0,19.6519,0
3250811,09:35:32,09:35:32,14095,57,,1,0,21.0211,1
3250812,09:13:00,09:13:00,14180,1,,0,1,,1
3250812,09:13:41,09:13:41,12422,2,,0,0,1.0242,0
3250812,09:14:19,09:14:19,12097,3,,0,0,1.5039,0
3250812,09:14:36,09:14:36,12098,4,,0,0,1.7595,0
3250812,09:15:15,09:15:15,12099,5,,0,0,2.1105,0
3250812,09:16:20,09:16:20,5930,6,,0,0,2.5337,0
3250812,09:16:49,09:16:49,5931,7,,0,0,2.8285,0
3250812,09:17:29,09:17:29,5933,8,,0,0,3.13,1
3250812,09:18:20,09:18:20,5934,9,,0,0,3.2789,0
3250812,09:18:40,09:18:40,5935,10,,0,0,3.4107,0
3250812,09:19:11,09:19:11,5938,11,,0,0,3.7287,0
3250812,09:20:12,09:20:12,11379,12,,0,0,4.0837,0
3250812,09:20:33,09:20:33,5941,13,,0,0,4.2317,0
3250812,09:20:54,09:20:54,5944,14,,0,0,4.5227,0
3250812,09:21:46,09:21:46,5946,15,,0,0,4.806,0
3250812,09:22:56,09:22:56,5948,16,,0,0,5.0625,0
3250812,09:23:27,09:23:27,5949,17,,0,0,5.3463,0
3250812,09:23:52,09:23:52,5950,18,,0,0,5.6824,0
3250812,09:24:34,09:24:34,5951,19,,0,0,6.043,0
3250812,09:25:12,09:25:12,5954,20,,0,0,6.4072,0
3250812,09:26:57,09:26:57,5955,21,,0,0,6.7858,1
3250812,09:27:27,09:27:27,5957,22,,0,0,7.2044,0
3250812,09:27:39,09:27:39,5958,23,,0,0,7.3364,0
3250812,09:28:08,09:28:08,5960,24,,0,0,7.725,0
3250812,09:30:27,09:30:27,5961,25,,0,0,8.0186,0
3250812,09:31:01,09:31:01,5963,26,,0,0,8.3294,0
3250812,09:31:20,09:31:20,5964,27,,0,0,8.5371,0
3250812,09:32:11,09:32:11,5965,28,,0,0,8.7665,0
3250812,09:32:34,09:32:34,5966,29,,0,0,9.0545,0
3250812,09:33:06,09:33:06,5968,30,,0,0,9.2779,1
3250812,09:33:21,09:33:21,5969,31,,0,0,9.4726,0
3250812,09:33:50,09:33:50,5972,32,,0,0,9.773,0
3250812,09:34:17,09:34:17,5973,33,,0,0,10.0487,0
3250812,09:34:25,09:34:25,5975,34,,0,0,10.1195,0
3250812,09:34:45,09:34:45,5976,35,,0,0,10.4252,0
3250812,09:34:54,09:34:54,5977,36,,0,0,10.5428,0
3250812,09:35:34,09:35:34,5980,37,,0,0,11.0386,0
3250812,09:37:15,09:37:15,1540,38,,0,0,11.3443,1
3250812,09:37:43,09:37:43,5982,39,,0,0,11.4134,0
3250812,09:39:37,09:39:37,2120,40,,0,0,12.0399,0
3250812,09:40:22,09:40:22,5983,41,,0,0,12.2915,0
3250812,09:40:56,09:40:56,5985,42,,0,0,12.7293,1
3250812,09:41:58,09:41:58,5988,43,,0,0,13.5419,0
3250812,09:44:06,09:44:06,5990,44,,0,0,14.604,0
3250812,09:45:11,09:45:11,13688,45,,0,0,15.0881,0
3250812,09:47:00,09:47:00,5996,46,,0,0,16.4985,1
3250812,09:48:02,09:48:02,14067,47,,0,0,16.7182,0
3250812,09:48:16,09:48:16,5998,48,,0,0,16.7481,0
3250812,09:50:19,09:50:19,13689,49,,0,0,17.6372,0
3250812,09:50:43,09:50:43,6047,50,,0,0,17.9201,0
3250812,09:51:04,09:51:04,6049,51,,0,0,18.2759,0
3250812,09:51:31,09:51:31,6052,52,,0,0,18.6383,0
3250812,09:51:51,09:51:51,6054,53,,0,0,18.9061,0
3250812,09:52:07,09:52:07,6055,54,,0,0,19.1061,0
3250812,09:53:13,09:53:13,1209,55,,0,0,19.4943,0
3250812,09:53:32,09:53:32,6057,56,,0,0,19.6519,0
3250812,09:53:56,09:53:56,14095,57,,1,0,21.0211,1
3250887,09:40:39,09:40:39,14095,1,,0,1,,1
3250887,09:41:05,09:41:05,5073,2,,0,0,0.7628,0
3250887,09:41:40,09:41:40,6106,3,,0,0,0.9612,0
3250887,09:45:46,09:45:46,6107,4,,0,0,1.7165,0
3250887,09:46:11,09:46:11,6109,5,,0,0,2.0571,0
3250887,09:46:30,09:46:30,6110,6,,0,0,2.2253,0
3250887,09:47:21,09:47:21,6112,7,,0,0,2.689,0
3250887,09:47:32,09:47:32,6113,8,,0,0,2.8655,0
3250887,09:49:15,09:49:15,5059,9,,0,0,4.1922,0
3250887,09:50:22,09:50:22,6148,10,,0,0,4.3808,0
3250887,09:50:33,09:50:33,14104,11,,0,0,4.4418,1
3250887,09:54:21,09:54:21,6151,12,,0,0,6.4114,0
3250887,09:55:55,09:55:55,1545,13,,0,0,7.4012,0
3250887,09:56:44,09:56:44,6155,14,,0,0,8.0693,1
3250887,09:59:46,09:59:46,3442,15,,0,0,9.4605,1
3250887,10:01:17,10:01:17,6157,16,,0,0,9.7801,0
3250887,10:01:34,10:01:34,6158,17,,0,0,9.8966,0
3250887,10:02:17,10:02:17,6160,18,,0,0,10.373,0
3250887,10:02:26,10:02:26,6161,19,,0,0,10.4906,0
3250887,10:03:34,10:03:34,6163,20,,0,0,10.8427,0
3250887,10:04:14,10:04:14,6165,21,,0,0,11.1429,0
3250887,10:04:59,10:04:59,6167,22,,0,0,11.4433,0
3250887,10:06:46,10:06:46,6169,23,,0,0,11.6585,1
3250887,10:07:09,10:07:09,6170,24,,0,0,11.8613,0
3250887,10:07:42,10:07:42,6172,25,,0,0,12.1493,0
3250887,10:08:02,10:08:02,6173,26,,0,0,12.2485,0
3250887,10:09:27,10:09:27,12110,27,,0,0,12.5865,0
3250887,10:10:13,10:10:13,12111,28,,0,0,12.8789,0
3250887,10:10:48,10:10:48,6176,29,,0,0,13.1909,0
3250887,10:11:24,10:11:24,6179,30,,0,0,13.4845,0
3250887,10:11:45,10:11:45,6181,31,,0,0,13.7115,0
3250887,10:12:27,10:12:27,6183,32,,0,0,14.1301,1
3250887,10:13:13,10:13:13,6184,33,,0,0,14.5086,0
3250887,10:13:43,10:13:43,6187,34,,0,0,14.8379,0
3250887,10:13:57,10:13:57,6188,35,,0,0,15.031,0
3250887,10:14:11,10:14:11,6189,36,,0,0,15.193,0
3250887,10:14:24,10:14:24,6190,37,,0,0,15.3686,0
3250887,10:14:44,10:14:44,6191,38,,0,0,15.5696,0
3250887,10:15:24,10:15:24,6193,39,,0,0,15.8925,0
3250887,10:15:51,10:15:51,6195,40,,0,0,16.0957,0
3250887,10:16:25,10:16:25,6197,41,,0,0,16.3721,0
3250887,10:16:48,10:16:48,6199,42,,0,0,16.672,0
3250887,10:17:12,10:17:12,5940,43,,0,0,16.8321,0
3250887,10:17:17,10:17:17,6201,44,,0,0,16.892,0
3250887,10:17:57,10:17:57,6202,45,,0,0,17.1871,0
